idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_7_7_13_13_57,7_13_13_57,2e-05,16,7,1,53,,,,,,,2,5,0
1,0_0_7_7_13_13_57,7_13_13_57,2e-05,16,7,1,105,,,,,,,5,2,0
2,1_7_14_7_13_13_58,7_13_13_58,2e-05,16,7,1,157,,,,,,,3,4,0
2,1_7_14_7_13_13_58,7_13_13_58,2e-05,16,7,1,212,,,,,,,6,1,0
3,2_14_21_7_13_13_58,7_13_13_58,2e-05,16,7,1,262,,,,,,,1,5,1
3,2_14_21_7_13_13_59,7_13_13_59,2e-05,16,7,1,319,,,,,,,3,4,0
3,2_14_21_7_13_13_59,7_13_13_59,2e-05,16,7,1,372,2.4030978679656982,0.797992467880249,4.226215839385986,2.209301233291626,0.8751779794692993,4.109603404998779,0,7,0
3,2_14_21_7_13_14_0,7_13_14_0,2e-05,16,7,1,420,2.363780975341797,0.7927049994468689,4.181610107421875,2.2244911193847656,0.8191219568252563,4.068736553192139,3,4,0
3,2_14_21_7_13_14_0,7_13_14_0,2e-05,16,7,1,471,2.4043545722961426,0.7763198018074036,4.205799102783203,2.216604471206665,0.7786272168159485,4.020354747772217,0,7,0
3,2_14_21_7_13_14_0,7_13_14_0,2e-05,16,7,1,528,2.382779121398926,0.7888436913490295,4.19674825668335,2.2275171279907227,0.8217731714248657,4.074412822723389,2,5,0
3,2_14_21_7_13_14_1,7_13_14_1,2e-05,16,7,1,581,2.3656094074249268,0.7602947950363159,4.151027679443359,2.1934616565704346,0.8170803189277649,4.035665035247803,4,2,1
4,3_21_28_7_13_14_1,7_13_14_1,2e-05,16,7,1,629,2.141916036605835,0.6918656826019287,3.858903169631958,2.220055341720581,0.8344382643699646,4.079612731933594,1,6,0
4,3_21_28_7_13_14_2,7_13_14_2,2e-05,16,7,1,685,2.1742091178894043,0.7172858715057373,3.9166159629821777,2.23245620727539,0.8574845790863037,4.11505937576294,2,5,0
4,3_21_28_7_13_14_2,7_13_14_2,2e-05,16,7,1,734,2.168496608734131,0.7399828433990479,3.9335992336273193,2.207902669906616,0.8464667201042175,4.079487323760986,1,6,0
4,3_21_28_7_13_14_3,7_13_14_3,2e-05,16,7,1,784,2.166715383529663,0.7325828671455383,3.9244186878204346,2.2416577339172363,0.828725278377533,4.095500946044922,1,6,0
4,3_21_28_7_13_14_3,7_13_14_3,2e-05,16,7,1,841,2.1817100048065186,0.733618974685669,3.940448760986328,2.2336552143096924,0.798850417137146,4.057622909545898,1,6,0
4,3_21_28_7_13_14_3,7_13_14_3,2e-05,16,7,1,893,2.1797919273376465,0.7391159534454346,3.9440276622772217,2.2290256023406982,0.8350419402122498,4.08918571472168,0,6,1
4,3_21_28_7_13_14_4,7_13_14_4,2e-05,16,7,1,942,2.176476240158081,0.7575274109840393,3.9591238498687744,2.218434810638428,0.8252858519554138,4.06883716583252,1,6,0
4,3_21_28_7_13_14_4,7_13_14_4,2e-05,16,7,1,991,2.1565916538238525,0.7423282861709595,3.924038648605346,2.2225146293640137,0.8475747108459473,4.095205783843994,1,6,0
4,3_21_28_7_13_14_5,7_13_14_5,2e-05,16,7,1,1024,2.1799252033233643,0.7626978754997253,3.967742919921875,2.2112770080566406,0.8828285932540894,4.119221687316895,2,5,0
