idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_21_14_15,6_21_14_15,2e-05,8,2,1,121,,,,,,,0,1,0
1,0_0_2_6_21_14_15,6_21_14_15,2e-05,8,2,1,232,,,,,,,0,0,1
1,0_0_2_6_21_14_15,6_21_14_15,2e-05,8,2,1,337,,,,,,,1,0,0
2,1_2_4_6_21_14_15,6_21_14_15,2e-05,8,2,1,447,,,,,,,0,1,0
2,1_2_4_6_21_14_15,6_21_14_15,2e-05,8,2,1,579,,,,,,,0,0,1
2,1_2_4_6_21_14_15,6_21_14_15,2e-05,8,2,1,678,,,,,,,1,0,0
3,2_4_6_6_21_14_15,6_21_14_15,2e-05,8,2,1,783,,,,,,,1,0,0
4,3_6_8_6_21_14_16,6_21_14_16,2e-05,8,2,1,900,4.1537251472473145,0.6601549386978149,4.813880920410156,3.925520181655884,0.8348793387413025,4.760400295257568,0,1,0
4,3_6_8_6_21_14_16,6_21_14_16,2e-05,8,2,1,1022,4.162028789520264,0.6750142574310303,4.8370442390441895,3.974256277084351,0.8512354493141174,4.8254923820495605,1,0,0
5,4_8_10_6_21_14_16,6_21_14_16,2e-05,8,2,1,1137,3.90376615524292,0.4453521966934204,4.34911584854126,3.978896617889404,0.8791078329086304,4.858005046844482,1,0,0
6,5_10_12_6_21_14_17,6_21_14_17,2e-05,8,2,1,1236,3.790371179580689,0.350049078464508,4.140419960021973,3.8386552333831774,0.6111558079719543,4.44981050491333,0,1,0
6,5_10_12_6_21_14_17,6_21_14_17,2e-05,8,2,1,1352,3.781280517578125,0.3632295727729797,4.144510269165039,3.870674133300781,0.6108385324478149,4.481512546539307,1,0,0
7,6_12_14_6_21_14_17,6_21_14_17,2e-05,8,2,1,1460,3.680697679519653,0.3190747797489166,3.999772548675537,3.615832567214966,0.2899352312088012,3.9057679176330566,0,1,0
