idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_10_6_15_0_4,6_15_0_4,2e-05,16,10,1,103,,,,,,,2,5,0
1,0_0_10_6_15_0_4,6_15_0_4,1.999992316809839e-05,16,10,1,210,,,,,,,5,2,0
2,1_10_20_6_15_0_4,6_15_0_4,1.999969267357417e-05,16,10,1,312,,,,,,,3,4,0
2,1_10_20_6_15_0_4,6_15_0_4,1.9999308519969225e-05,16,10,1,419,,,,,,,2,4,1
2,1_10_20_6_15_0_4,6_15_0_4,1.99987707131866e-05,16,10,1,539,,,,,,,3,2,2
3,2_20_30_6_15_0_4,6_15_0_4,1.9998079261490428e-05,16,10,1,652,,,,,,,4,2,1
4,3_30_40_6_15_0_4,6_15_0_4,1.9997234175505825e-05,16,10,1,758,,,,,,,2,5,0
4,3_30_40_6_15_0_5,6_15_0_5,1.9996235468218708e-05,16,10,1,869,,,,,,,4,2,1
5,4_40_50_6_15_0_5,6_15_0_5,1.999508315497559e-05,16,10,1,974,,,,,,,3,4,0
5,4_40_50_6_15_0_5,6_15_0_5,1.999377725348336e-05,16,10,1,1080,,,,,,,2,4,1
5,4_40_50_6_15_0_5,6_15_0_5,1.999231778380898e-05,16,10,1,1188,,,,,,,2,4,1
5,4_40_50_6_15_0_5,6_15_0_5,1.9990704768379232e-05,16,10,1,1292,,,,,,,4,3,0
6,5_50_60_6_15_0_5,6_15_0_5,1.998893823198032e-05,16,10,1,1401,2.275311231613159,0.8772578239440918,1.7309802770614624,2.191810846328736,0.8994163870811462,1.700308918952942,4,3,0
7,6_60_70_6_15_0_5,6_15_0_5,1.9987018201757515e-05,16,10,1,1509,2.194363594055176,0.8071282505989075,1.6554404497146606,2.175215482711792,0.8449104428291321,1.6647566556930542,4,3,0
8,7_70_80_6_15_0_5,6_15_0_5,1.9984944707214733e-05,16,10,1,1615,2.16129469871521,0.8233069181442261,1.64699387550354,2.156655788421631,0.8383728265762329,1.652206540107727,3,4,0
8,7_70_80_6_15_0_6,6_15_0_6,1.998271778021408e-05,16,10,1,1725,2.1599209308624268,0.8024246096611023,1.6358659267425537,2.159189224243164,0.8144047856330872,1.641488790512085,4,3,0
9,8_80_90_6_15_0_6,6_15_0_6,1.9980337454975352e-05,16,10,1,1831,2.1227619647979736,0.7974607348442078,1.614802002906799,2.1350433826446533,0.7727353572845459,1.6085798740386963,2,4,1
