idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_22_10_34,6_22_10_34,2e-05,8,2,1,115,,,,,,,1,0,0
2,1_2_4_6_22_10_34,6_22_10_34,2e-05,8,2,1,242,,,,,,,0,1,0
2,1_2_4_6_22_10_34,6_22_10_34,2e-05,8,2,1,378,,,,,,,1,0,0
3,2_4_6_6_22_10_35,6_22_10_35,2e-05,8,2,1,479,4.189254283905029,0.8928743004798889,5.902552127838135,3.9770233631134033,0.9893803596496582,5.786824703216553,0,1,0
3,2_4_6_6_22_10_35,6_22_10_35,2e-05,8,2,1,602,4.191419124603272,0.8904971480369568,5.902338981628418,3.9405367374420166,1.0238330364227295,5.784790992736816,0,1,0
3,2_4_6_6_22_10_35,6_22_10_35,2e-05,8,2,1,716,4.141834735870361,0.8243767023086548,5.786634922027588,3.9821040630340576,0.9911006093025208,5.793623447418213,0,1,0
3,2_4_6_6_22_10_36,6_22_10_36,2e-05,8,2,1,855,4.150561809539795,0.7993661761283875,5.770350456237793,3.966418504714966,0.9652429819107056,5.752081394195557,0,1,0
3,2_4_6_6_22_10_36,6_22_10_36,2e-05,8,2,1,979,4.15019416809082,0.7798593044281006,5.750474452972412,3.977484226226807,0.9546262621879578,5.752530097961426,0,1,0
3,2_4_6_6_22_10_36,6_22_10_36,2e-05,8,2,1,1073,4.166352272033691,0.7500801682472229,5.736852645874023,3.978253126144409,1.0131030082702637,5.811773777008057,0,0,1
3,2_4_6_6_22_10_36,6_22_10_36,2e-05,8,2,1,1068,4.141422271728516,0.7055587768554688,5.667402267456055,3.995240688323975,0.9752029180526732,5.7908616065979,0,1,0
3,2_4_6_6_22_10_37,6_22_10_37,2e-05,8,2,1,1068,4.118285179138184,0.6768097877502441,5.615518093109131,4.011930465698242,1.0034610033035278,5.835809707641602,0,1,0
3,2_4_6_6_22_10_37,6_22_10_37,2e-05,8,2,1,1067,4.1428704261779785,0.7085673809051514,5.671858787536621,4.027700901031494,0.9532590508461,5.801377296447754,0,1,0
3,2_4_6_6_22_10_37,6_22_10_37,2e-05,8,2,1,1066,4.127995014190674,0.7174322009086609,5.665847301483154,4.033291816711426,0.9438524842262268,5.797562599182129,0,1,0
3,2_4_6_6_22_10_38,6_22_10_38,2e-05,8,2,1,1065,4.101114749908447,0.6952688694000244,5.616804599761963,3.9860048294067374,0.9823558330535888,5.788778305053711,0,1,0
3,2_4_6_6_22_10_38,6_22_10_38,2e-05,8,2,1,1061,4.11576509475708,0.677535891532898,5.61372184753418,3.965367794036865,1.0983957052230835,5.884180545806885,0,1,0
3,2_4_6_6_22_10_38,6_22_10_38,2e-05,8,2,1,1069,4.120024681091309,0.6560460925102234,5.596490383148193,3.9868412017822266,0.9893037676811218,5.796563148498535,0,1,0
3,2_4_6_6_22_10_38,6_22_10_38,2e-05,8,2,1,1067,4.104614734649658,0.6531681418418884,5.578202724456787,3.977015972137451,1.0260006189346311,5.823434829711914,0,1,0
3,2_4_6_6_22_10_39,6_22_10_39,2e-05,8,2,1,1073,4.132073879241943,0.6465286612510681,5.599024295806885,3.9573919773101807,0.9790643453598022,5.756874561309815,0,0,1
3,2_4_6_6_22_10_39,6_22_10_39,2e-05,8,2,1,1066,4.097317695617676,0.6902838349342346,5.608020305633545,4.021067142486572,0.9164949655532836,5.757980346679688,0,1,0
3,2_4_6_6_22_10_39,6_22_10_39,2e-05,8,2,1,1066,4.092582702636719,0.6670677065849304,5.580070018768311,3.952639102935791,0.8862020969390869,5.65925931930542,0,1,0
3,2_4_6_6_22_10_40,6_22_10_40,2e-05,8,2,1,1065,4.088860988616943,0.6734804511070251,5.582761287689209,4.016715049743652,0.8770326375961304,5.714166641235352,0,1,0
3,2_4_6_6_22_10_40,6_22_10_40,2e-05,8,2,1,1064,4.078568935394287,0.6240262985229492,5.523014545440674,3.972522735595703,0.9611942172050476,5.754134178161621,0,1,0
3,2_4_6_6_22_10_40,6_22_10_40,2e-05,8,2,1,1068,4.095193862915039,0.6621280312538147,5.577742576599121,3.970033407211304,1.0017966032028198,5.7922468185424805,0,1,0
3,2_4_6_6_22_10_41,6_22_10_41,2e-05,8,2,1,1069,4.093299388885498,0.7453799843788147,5.6590986251831055,4.016109943389893,0.8774545788764954,5.713983535766602,0,1,0
3,2_4_6_6_22_10_41,6_22_10_41,2e-05,8,2,1,1073,4.058238506317139,0.7582255601882935,5.6368842124938965,4.005929470062256,0.9528473615646362,5.779195308685303,0,0,1
3,2_4_6_6_22_10_41,6_22_10_41,2e-05,8,2,1,1061,4.064896583557129,0.7356438636779785,5.620962619781494,3.942174673080444,0.9048154950141908,5.667407989501953,0,1,0
3,2_4_6_6_22_10_42,6_22_10_42,2e-05,8,2,1,1066,4.096534252166748,0.7110559940338135,5.62800931930542,4.0078301429748535,0.8885888457298279,5.716837406158447,0,1,0
3,2_4_6_6_22_10_42,6_22_10_42,2e-05,8,2,1,1062,4.099271297454834,0.7322285175323486,5.651920795440674,3.996519804000856,0.916083574295044,5.73302173614502,0,1,0
3,2_4_6_6_22_10_42,6_22_10_42,2e-05,8,2,1,1070,4.123682498931885,0.7728011608123779,5.716905117034912,3.9795329570770255,0.9789732694625854,5.778924942016602,0,1,0
3,2_4_6_6_22_10_43,6_22_10_43,2e-05,8,2,1,1068,4.120180606842041,0.7139071226119995,5.654509544372559,3.9908196926116943,0.9052366614341736,5.716475009918213,0,1,0
3,2_4_6_6_22_10_43,6_22_10_43,2e-05,8,2,1,1066,4.119878768920898,0.7323768138885498,5.672675609588623,3.951260566711426,0.8990402221679688,5.670719146728516,0,1,0
3,2_4_6_6_22_10_43,6_22_10_43,2e-05,8,2,1,1068,4.136438846588135,0.7401952147483826,5.697055339813232,3.971201419830322,0.8959739804267883,5.687593936920166,0,1,0
3,2_4_6_6_22_10_44,6_22_10_44,2e-05,8,2,1,1065,4.084735870361328,0.7401394248008728,5.6452956199646,3.933670997619629,0.9422467947006226,5.69633674621582,0,1,0
3,2_4_6_6_22_10_44,6_22_10_44,2e-05,8,2,1,1066,4.092146873474121,0.7023618221282959,5.614928245544434,3.973501205444336,0.8677998185157776,5.661717891693115,0,1,0
3,2_4_6_6_22_10_45,6_22_10_45,2e-05,8,2,1,1068,4.115274429321289,0.7167650461196899,5.652459621429443,3.9913389682769775,0.90275239944458,5.714508533477783,0,1,0
3,2_4_6_6_22_10_45,6_22_10_45,2e-05,8,2,1,1072,4.072659015655518,0.7241805195808411,5.617259502410889,4.000053405761719,0.902547299861908,5.72301721572876,1,0,0
4,3_6_8_6_22_10_45,6_22_10_45,2e-05,8,2,1,1070,3.859618186950684,0.553421676158905,5.233453750610352,3.9830965995788574,0.8590972423553467,5.662604808807373,1,0,0
5,4_8_10_6_22_10_46,6_22_10_46,2e-05,8,2,1,1073,3.7157444953918457,0.4346083402633667,4.97076416015625,3.850383520126343,0.6343330144882202,5.305121421813965,0,0,1
5,4_8_10_6_22_10_46,6_22_10_46,2e-05,8,2,1,1060,3.726813793182373,0.4274390637874603,4.974660396575928,3.894828081130981,0.6016783714294434,5.316911220550537,1,0,0
6,5_10_12_6_22_10_46,6_22_10_46,2e-05,8,2,1,1054,3.6106619834899902,0.3855559527873993,4.816619873046875,3.707435369491577,0.48020139336586,5.008035659790039,1,0,0
7,6_12_14_6_22_10_47,6_22_10_47,2e-05,8,2,1,1073,3.4581918716430664,0.3774409592151642,4.656028747558594,3.4916765689849854,0.3638423085212707,4.675912857055664,0,0,1
7,6_12_14_6_22_10_47,6_22_10_47,2e-05,8,2,1,1063,3.533179998397827,0.4533480405807495,4.806924343109131,3.61827540397644,0.4172427952289581,4.855910778045654,0,1,0
7,6_12_14_6_22_10_47,6_22_10_47,2e-05,8,2,1,1062,3.606586217880249,0.4852958619594574,4.91227912902832,3.570907592773437,0.3888163268566131,4.780117988586426,1,0,0
8,7_14_16_6_22_10_48,6_22_10_48,2e-05,8,2,1,1066,3.42250394821167,0.4090201258659363,4.651916027069092,3.4309499263763428,0.3144652247428894,4.565802574157715,1,0,0
9,8_16_18_6_22_10_48,6_22_10_48,2e-05,8,2,1,1064,3.344705581665039,0.3779966533184051,4.543086051940918,3.331087350845337,0.3177791237831116,4.469247341156006,1,0,0
10,9_18_20_6_22_10_48,6_22_10_48,2e-05,8,2,1,1065,3.2564759254455566,0.3671257793903351,4.443981170654297,3.36511492729187,0.2761107385158539,4.461603164672852,0,1,0
10,9_18_20_6_22_10_49,6_22_10_49,2e-05,8,2,1,1071,3.353949069976806,0.4185189306735992,4.5928473472595215,3.3592069149017334,0.2874743044376373,4.4670586585998535,1,0,0
