idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_20_15_25,6_20_15_25,2e-06,8,2,1,104,,,,,,,0,1,0
1,0_0_2_6_20_15_25,6_20_15_25,2e-06,8,2,1,215,,,,,,,0,1,0
1,0_0_2_6_20_15_25,6_20_15_25,2e-06,8,2,1,314,,,,,,,1,0,0
2,1_2_4_6_20_15_25,6_20_15_25,2e-06,8,2,1,423,,,,,,,1,0,0
3,2_4_6_6_20_15_25,6_20_15_25,2e-06,8,2,1,558,4.1057209968566895,0.96699059009552,5.072710990905762,3.931396961212158,0.8242896199226379,4.7556867599487305,0,0,1
3,2_4_6_6_20_15_25,6_20_15_25,2e-06,8,2,1,665,4.162473678588867,0.9077221155166626,5.070194721221924,3.907684326171875,0.7754442095756531,4.683127403259277,1,0,0
4,3_6_8_6_20_15_25,6_20_15_25,2e-06,8,2,1,756,4.0799946784973145,0.9075219631195068,4.987515926361084,3.917353868484497,0.7787823677062988,4.696136951446533,1,0,0
5,4_8_10_6_20_15_26,6_20_15_26,2e-06,8,2,1,834,4.0714921951293945,0.8342010378837585,4.905694484710693,3.935676097869873,0.7864774465560913,4.722154140472412,0,1,0
5,4_8_10_6_20_15_26,6_20_15_26,2e-06,8,2,1,952,4.05885124206543,0.8636826276779175,4.922534465789795,3.9667716026306152,0.9028053283691406,4.869576930999756,0,1,0
5,4_8_10_6_20_15_26,6_20_15_26,2e-06,8,2,1,1064,4.1019134521484375,0.8659150004386902,4.967826843261719,3.942643880844116,0.8538400530815125,4.796484470367432,1,0,0
6,5_10_12_6_20_15_26,6_20_15_26,2e-06,8,2,1,1049,4.042665958404541,0.843315064907074,4.885980129241943,3.977050304412842,0.851084291934967,4.828134059906006,1,0,0
7,6_12_14_6_20_15_26,6_20_15_26,2e-06,8,2,1,1059,4.011547565460205,0.8481783270835876,4.8597259521484375,3.97357702255249,0.8177258968353271,4.791302680969238,1,0,0
8,7_14_16_6_20_15_26,6_20_15_26,2e-06,8,2,1,1053,4.008691310882568,0.7698705792427063,4.778562068939209,3.914708852767944,0.7766668200492859,4.691375732421875,1,0,0
9,8_16_18_6_20_15_27,6_20_15_27,2e-06,8,2,1,1052,3.953845977783203,0.7685895562171936,4.722434997558594,3.949300527572632,0.7611433863639832,4.710444450378418,1,0,0
10,9_18_20_6_20_15_27,6_20_15_27,2e-06,8,2,1,1057,3.957288265228272,0.7806071043014526,4.737893104553223,3.906566381454468,0.750976026058197,4.657543182373047,0,1,0
10,9_18_20_6_20_15_27,6_20_15_27,2e-06,8,2,1,1052,3.955674648284912,0.7727475762367249,4.728421688079834,3.909068107604981,0.7150288224220276,4.62409782409668,0,1,0
10,9_18_20_6_20_15_27,6_20_15_27,2e-06,8,2,1,1052,3.92624831199646,0.7884557843208313,4.71470308303833,3.860828876495361,0.7398459315299988,4.600674152374268,0,1,0
10,9_18_20_6_20_15_27,6_20_15_27,2e-06,8,2,1,1055,3.9315340518951416,0.80946284532547,4.740997314453125,3.9502804279327393,0.7896806001663208,4.73996114730835,1,0,0
11,10_20_22_6_20_15_27,6_20_15_27,2e-06,8,2,1,1059,3.902713060379028,0.8192453980445862,4.721959590911865,3.908318758010864,0.7436205148696899,4.6519389152526855,0,1,0
11,10_20_22_6_20_15_28,6_20_15_28,2e-06,8,2,1,1059,3.925335645675659,0.783148467540741,4.708485126495361,3.891735553741455,0.7810786366462708,4.672813415527344,0,1,0
11,10_20_22_6_20_15_28,6_20_15_28,2e-06,8,2,1,1059,3.925402164459229,0.827292799949646,4.752693176269531,3.902712345123291,0.8125262260437012,4.715238094329834,1,0,0
12,11_22_24_6_20_15_28,6_20_15_28,2e-06,8,2,1,1069,3.8930375576019287,0.7929013967514038,4.685940742492676,3.886555433273315,0.766383707523346,4.6529388427734375,1,0,0
13,12_24_26_6_20_15_28,6_20_15_28,2e-06,8,2,1,1072,3.879281520843506,0.7771580219268799,4.656439304351807,3.950273990631104,0.7994254231452942,4.749699115753174,1,0,0
14,13_26_28_6_20_15_28,6_20_15_28,2e-06,8,2,1,1059,3.8689427375793457,0.8098765015602112,4.67881965637207,3.860028743743897,0.7968754172325134,4.656904220581055,1,0,0
15,14_28_30_6_20_15_29,6_20_15_29,2e-06,8,2,1,1073,3.855671167373657,0.7973774075508118,4.653047561645508,3.814534902572632,0.7071437239646912,4.521679401397705,0,0,1
15,14_28_30_6_20_15_29,6_20_15_29,2e-06,8,2,1,1059,3.855374574661255,0.7740054726600647,4.629380702972412,3.8430774211883545,0.7266016602516174,4.569678783416748,1,0,0
16,15_30_32_6_20_15_29,6_20_15_29,2e-06,8,2,1,1063,3.816313982009888,0.7738903164863586,4.590203762054443,3.694566965103149,0.6853715181350708,4.37993860244751,1,0,0
17,16_32_34_6_20_15_29,6_20_15_29,2e-06,8,2,1,1073,3.76967453956604,0.7563688158988953,4.5260419845581055,3.867929935455322,0.7118889689445496,4.579819202423096,0,1,0
17,16_32_34_6_20_15_29,6_20_15_29,2e-06,8,2,1,1065,3.794290781021118,0.7249812483787537,4.519270896911621,3.876800060272217,0.7283133864402771,4.6051130294799805,1,0,0
18,17_34_36_6_20_15_29,6_20_15_29,2e-06,8,2,1,1061,3.792698860168457,0.6766271591186523,4.469325542449951,3.7583491802215576,0.6465824246406555,4.40493106842041,1,0,0
19,18_36_38_6_20_15_30,6_20_15_30,2e-06,8,2,1,1070,3.771568536758423,0.6843827962875366,4.455950736999512,3.7644407749176025,0.7210066914558411,4.485447406768799,1,0,0
20,19_38_40_6_20_15_30,6_20_15_30,2e-06,8,2,1,1070,3.7379329204559326,0.7699007391929626,4.5078325271606445,3.8144049644470215,0.7127940058708191,4.527198791503906,1,0,0
21,20_40_42_6_20_15_30,6_20_15_30,2e-06,8,2,1,1072,3.727602243423462,0.7365157604217529,4.464118957519531,3.715708732604981,0.6724581122398376,4.388166904449463,1,0,0
22,21_42_44_6_20_15_30,6_20_15_30,2e-06,8,2,1,1059,3.762215614318848,0.6907591223716736,4.452974319458008,3.720106840133667,0.6751187443733215,4.395225524902344,1,0,0
23,22_44_46_6_20_15_30,6_20_15_30,2e-06,8,2,1,1057,3.775058507919312,0.6323692202568054,4.407428741455078,3.6087937355041504,0.6059832572937012,4.214776515960693,1,0,0
24,23_46_48_6_20_15_31,6_20_15_31,2e-06,8,2,1,1062,3.751943349838257,0.6618782877922058,4.413822174072266,3.739082098007202,0.6439692378044128,4.383050441741943,1,0,0
25,24_48_50_6_20_15_31,6_20_15_31,2e-06,8,2,1,1073,3.740258932113648,0.7215356230735779,4.461794376373291,3.705642461776733,0.6452400088310242,4.3508830070495605,0,0,1
25,24_48_50_6_20_15_31,6_20_15_31,2e-06,8,2,1,1065,3.799156665802002,0.674238383769989,4.473394870758057,3.683032512664795,0.6238899230957031,4.306923389434815,0,1,0
25,24_48_50_6_20_15_31,6_20_15_31,2e-06,8,2,1,1052,3.769064903259277,0.7689663767814636,4.538029670715332,3.738929986953736,0.7382879853248596,4.477218151092529,0,1,0
25,24_48_50_6_20_15_31,6_20_15_31,2e-06,8,2,1,1063,3.749095678329468,0.7723564505577087,4.521451950073242,3.787111282348633,0.7797166109085083,4.566827774047852,0,1,0
25,24_48_50_6_20_15_32,6_20_15_32,2e-06,8,2,1,1057,3.8146162033081055,0.8431767821311951,4.657793998718262,3.694278717041016,0.7746286392211914,4.468908309936523,1,0,0
26,25_50_52_6_20_15_32,6_20_15_32,2e-06,8,2,1,1058,3.780646562576294,0.8367022275924683,4.6173481941223145,3.759188175201416,0.8237643837928772,4.582952976226807,1,0,0
27,26_52_54_6_20_15_32,6_20_15_32,2e-06,8,2,1,1070,3.8012852668762207,0.8405118584632874,4.64179801940918,3.725122213363648,0.816279411315918,4.541400909423828,1,0,0
28,27_54_56_6_20_15_32,6_20_15_32,2e-06,8,2,1,1057,3.786442756652832,0.8411864042282104,4.627630710601807,3.686284303665161,0.7904050350189209,4.476688385009766,1,0,0
29,28_56_58_6_20_15_33,6_20_15_33,2e-06,8,2,1,1051,3.7453014850616455,0.8250889778137207,4.570391178131104,3.630012273788452,0.7281542420387268,4.358166694641113,1,0,0
30,29_58_60_6_20_15_33,6_20_15_33,2e-06,8,2,1,1061,3.751446008682251,0.7518280148506165,4.5032734870910645,3.718798875808716,0.7874162197113037,4.506215572357178,1,0,0
31,30_60_62_6_20_15_33,6_20_15_33,2e-06,8,2,1,1060,3.730668306350708,0.7602817416191101,4.490951061248779,3.629115581512451,0.7195917367935181,4.34870719909668,1,0,0
32,31_62_64_6_20_15_33,6_20_15_33,2e-06,8,2,1,1065,3.7076070308685294,0.735199511051178,4.442805767059326,3.804319381713867,0.7406979203224182,4.545016288757324,0,1,0
32,31_62_64_6_20_15_33,6_20_15_33,2e-06,8,2,1,1061,3.740109920501709,0.7880397439002991,4.5281500816345215,3.7012977600097656,0.718116819858551,4.41941499710083,1,0,0
33,32_64_66_6_20_15_34,6_20_15_34,2e-06,8,2,1,1060,3.7034642696380615,0.7575148940086365,4.460980415344238,3.64547610282898,0.739499568939209,4.384976387023926,1,0,0
34,33_66_68_6_20_15_34,6_20_15_34,2e-06,8,2,1,1071,3.692947149276733,0.7662428617477417,4.459188461303711,3.675345659255981,0.6943445205688477,4.369690418243408,1,0,0
35,34_68_70_6_20_15_34,6_20_15_34,2e-06,8,2,1,1067,3.685546398162842,0.7286052107810974,4.414151191711426,3.653621912002564,0.7025100588798523,4.356132984161377,1,0,0
36,35_70_72_6_20_15_34,6_20_15_34,2e-06,8,2,1,1060,3.693091630935669,0.6351805925369263,4.32827091217041,3.583071708679199,0.5703868269920349,4.153458118438721,1,0,0
37,36_72_74_6_20_15_35,6_20_15_35,2e-06,8,2,1,1064,3.700417995452881,0.6452954411506653,4.345714092254639,3.662670373916626,0.6729299426078796,4.335600852966309,1,0,0
38,37_74_76_6_20_15_35,6_20_15_35,2e-06,8,2,1,1069,3.670692205429077,0.6522669792175293,4.322959899902344,3.7684075832366943,0.686895489692688,4.455302715301514,0,1,0
38,37_74_76_6_20_15_35,6_20_15_35,2e-06,8,2,1,1069,3.710840940475464,0.7163138389587402,4.427154064178467,3.676457405090332,0.6382098197937012,4.314667224884033,0,1,0
38,37_74_76_6_20_15_35,6_20_15_35,2e-06,8,2,1,1066,3.689061403274536,0.7306678295135498,4.419730186462402,3.610831499099731,0.6938236951828003,4.3046555519104,0,1,0
38,37_74_76_6_20_15_35,6_20_15_35,2e-06,8,2,1,1059,3.7032275199890137,0.7722100615501404,4.475437641143799,3.646061658859253,0.7784709334373474,4.424531936645508,0,1,0
38,37_74_76_6_20_15_36,6_20_15_36,2e-06,8,2,1,1067,3.7348437309265137,0.8203452825546265,4.55518913269043,3.6666533946990967,0.7965707182884216,4.463223934173584,0,1,0
38,37_74_76_6_20_15_36,6_20_15_36,2e-06,8,2,1,1069,3.703943967819214,0.8571550250053406,4.561097145080566,3.671007633209229,0.7588125467300415,4.429820537567139,0,1,0
38,37_74_76_6_20_15_36,6_20_15_36,2e-06,8,2,1,1067,3.722496747970581,0.8588153719902039,4.581313133239746,3.70591139793396,0.9189233779907228,4.624835014343262,0,1,0
