idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_19_17_45,6_19_17_45,2e-06,8,2,1,24,,,,,,,0,1,0
1,0_0_2_6_19_17_45,6_19_17_45,2e-06,8,2,1,48,,,,,,,0,1,0
1,0_0_2_6_19_17_45,6_19_17_45,2e-06,8,2,1,69,,,,,,,0,0,1
1,0_0_2_6_19_17_45,6_19_17_45,2e-06,8,2,1,89,,,,,,,0,0,1
1,0_0_2_6_19_17_45,6_19_17_45,2e-06,8,2,1,112,,,,,,,0,0,1
1,0_0_2_6_19_17_45,6_19_17_45,2e-06,8,2,1,134,,,,,,,0,1,0
1,0_0_2_6_19_17_45,6_19_17_45,2e-06,8,2,1,157,,,,,,,0,1,0
1,0_0_2_6_19_17_45,6_19_17_45,2e-06,8,2,1,182,,,,,,,0,0,1
1,0_0_2_6_19_17_45,6_19_17_45,2e-06,8,2,1,200,,,,,,,1,0,0
2,1_2_4_6_19_17_45,6_19_17_45,2e-06,8,2,1,225,,,,,,,1,0,0
3,2_4_6_6_19_17_45,6_19_17_45,2e-06,8,2,1,248,,,,,,,1,0,0
4,3_6_8_6_19_17_45,6_19_17_45,2e-06,8,2,1,270,,,,,,,1,0,0
5,4_8_10_6_19_17_45,6_19_17_45,2e-06,8,2,1,295,,,,,,,0,1,0
5,4_8_10_6_19_17_45,6_19_17_45,2e-06,8,2,1,320,,,,,,,0,0,1
5,4_8_10_6_19_17_45,6_19_17_45,2e-06,8,2,1,341,,,,,,,0,0,1
5,4_8_10_6_19_17_45,6_19_17_45,2e-06,8,2,1,367,,,,,,,1,0,0
6,5_10_12_6_19_17_45,6_19_17_45,2e-06,8,2,1,393,,,,,,,1,0,0
7,6_12_14_6_19_17_45,6_19_17_45,2e-06,8,2,1,416,2.367037534713745,0.7569534778594971,3.1239912509918213,2.191659688949585,0.6425474882125854,2.83420729637146,0,1,0
7,6_12_14_6_19_17_45,6_19_17_45,2e-06,8,2,1,441,2.311368465423584,0.7256703972816467,3.037039279937744,2.198676109313965,0.6926354169845581,2.8913111686706543,0,1,0
7,6_12_14_6_19_17_45,6_19_17_45,2e-06,8,2,1,468,2.350158929824829,0.764787495136261,3.1149463653564453,2.198166608810425,0.6865805983543396,2.884747266769409,0,1,0
7,6_12_14_6_19_17_45,6_19_17_45,2e-06,8,2,1,491,2.305173635482788,0.7752547860145569,3.0804283618927,2.198248863220215,0.7398256063461304,2.938075065612793,1,0,0
8,7_14_16_6_19_17_45,6_19_17_45,2e-06,8,2,1,513,2.2564566135406494,0.7599754333496094,3.016432523727417,2.197809934616089,0.785703182220459,2.983513116836548,1,0,0
9,8_16_18_6_19_17_45,6_19_17_45,2e-06,8,2,1,538,2.287910223007202,0.772826075553894,3.060736179351806,2.194758176803589,0.7401735782623291,2.934931993484497,1,0,0
10,9_18_20_6_19_17_45,6_19_17_45,2e-06,8,2,1,561,2.254802703857422,0.7597886919975281,3.014591217041016,2.182544231414795,0.7317395210266113,2.91428279876709,1,0,0
11,10_20_22_6_19_17_46,6_19_17_46,2e-06,8,2,1,583,2.2304184436798096,0.7709401845932007,3.0013582706451416,2.177360773086548,0.6809009909629822,2.858261585235596,1,0,0
12,11_22_24_6_19_17_46,6_19_17_46,2e-06,8,2,1,606,2.210538625717163,0.7523869276046753,2.962925672531128,2.1782522201538086,0.8075696229934692,2.9858219623565674,1,0,0
13,12_24_26_6_19_17_46,6_19_17_46,2e-06,8,2,1,631,2.1938958168029785,0.7758827209472656,2.969778060913086,2.1845133304595947,0.7369749546051025,2.9214885234832764,1,0,0
14,13_26_28_6_19_17_46,6_19_17_46,2e-06,8,2,1,655,2.167886972427368,0.7286959886550903,2.896583318710327,2.133223533630371,0.7534676790237427,2.8866915702819824,0,1,0
14,13_26_28_6_19_17_46,6_19_17_46,2e-06,8,2,1,675,2.168579578399658,0.7484737038612366,2.917053461074829,2.16707706451416,0.7816309332847595,2.9487080574035645,0,1,0
14,13_26_28_6_19_17_46,6_19_17_46,2e-06,8,2,1,696,2.2037830352783203,0.7647755146026611,2.96855902671814,2.164987325668335,0.7348969578742981,2.8998842239379883,1,0,0
15,14_28_30_6_19_17_46,6_19_17_46,2e-06,8,2,1,722,2.1756017208099365,0.7443453669548035,2.9199466705322266,2.084585189819336,0.8011171817779541,2.885702133178711,0,0,1
15,14_28_30_6_19_17_46,6_19_17_46,2e-06,8,2,1,745,2.1828505992889404,0.7384521961212158,2.921302795410156,2.109662771224976,0.7681734561920166,2.877836227416992,0,1,0
15,14_28_30_6_19_17_46,6_19_17_46,2e-06,8,2,1,769,2.1634507179260254,0.7506231069564819,2.914074659347534,2.238178253173828,0.7223928570747375,2.9605705738067627,0,0,1
15,14_28_30_6_19_17_46,6_19_17_46,2e-06,8,2,1,789,2.186623334884644,0.74184250831604,2.9284660816192627,2.1100213527679443,0.7457304000854492,2.8557519912719727,0,1,0
15,14_28_30_6_19_17_46,6_19_17_46,2e-06,8,2,1,813,2.192000150680542,0.7415440082550049,2.933544158935547,2.1101016998291016,0.7274793386459351,2.837581157684326,1,0,0
16,15_30_32_6_19_17_46,6_19_17_46,2e-06,8,2,1,837,2.1474828720092773,0.7545661926269531,2.902047872543335,2.130725622177124,0.7456770539283752,2.8764028549194336,0,0,1
16,15_30_32_6_19_17_46,6_19_17_46,2e-06,8,2,1,864,2.150527238845825,0.7387847900390625,2.889312267303467,2.0716381072998047,0.705653965473175,2.777292013168335,0,0,1
16,15_30_32_6_19_17_46,6_19_17_46,2e-06,8,2,1,891,2.149177074432373,0.7305507063865662,2.8797285556793213,2.1253647804260254,0.6524099111557007,2.777774810791016,0,0,1
16,15_30_32_6_19_17_46,6_19_17_46,2e-06,8,2,1,909,2.1771693229675293,0.7125740647315979,2.889743089675904,2.102907419204712,0.7071515917778015,2.81005859375,1,0,0
17,16_32_34_6_19_17_46,6_19_17_46,2e-06,8,2,1,933,2.143554210662842,0.7159891128540039,2.8595433235168457,2.148512601852417,0.6811299324035645,2.8296422958374023,0,0,1
17,16_32_34_6_19_17_46,6_19_17_46,2e-06,8,2,1,955,2.1265311241149902,0.7235704660415649,2.850102186203003,2.0591959953308105,0.6623457670211792,2.7215421199798584,0,1,0
17,16_32_34_6_19_17_47,6_19_17_47,2e-06,8,2,1,979,2.1456239223480225,0.722063422203064,2.867687702178955,2.08591365814209,0.6899428963661194,2.7758564949035645,1,0,0
18,17_34_36_6_19_17_47,6_19_17_47,2e-06,8,2,1,997,2.0994038581848145,0.7320853471755981,2.831489086151123,2.146901607513428,0.6981539130210876,2.845055103302002,0,1,0
18,17_34_36_6_19_17_47,6_19_17_47,2e-06,8,2,1,1020,2.1095752716064453,0.7378522753715515,2.847428321838379,2.052250385284424,0.6944488286972046,2.746699333190918,0,1,0
18,17_34_36_6_19_17_47,6_19_17_47,2e-06,8,2,1,1033,2.1067821979522705,0.7047032713890076,2.811485290527344,2.096511125564575,0.7239883542060852,2.820500135421753,0,0,1
18,17_34_36_6_19_17_47,6_19_17_47,2e-06,8,2,1,1033,2.1217072010040283,0.7115693688392639,2.8332760334014893,2.0628786087036133,0.7197536826133728,2.7826318740844727,0,1,0
18,17_34_36_6_19_17_47,6_19_17_47,2e-06,8,2,1,1033,2.107299327850342,0.7178952097892761,2.825194835662842,2.1474263668060303,0.6883666515350342,2.835793256759644,0,1,0
18,17_34_36_6_19_17_47,6_19_17_47,2e-06,8,2,1,1033,2.112202882766724,0.7423346042633057,2.8545377254486084,2.051599264144897,0.7012978196144104,2.752897262573242,0,1,0
18,17_34_36_6_19_17_47,6_19_17_47,2e-06,8,2,1,1033,2.1128742694854736,0.7237548232078552,2.8366289138793945,2.096775770187378,0.702960729598999,2.799736499786377,0,0,1
18,17_34_36_6_19_17_47,6_19_17_47,2e-06,8,2,1,1031,2.107149124145508,0.7263578176498413,2.8335063457489014,2.1131808757781982,0.6730247735977173,2.786205291748047,1,0,0
19,18_36_38_6_19_17_47,6_19_17_47,2e-06,8,2,1,1031,2.101494073867798,0.697796642780304,2.79928994178772,2.0240583419799805,0.7196581363677979,2.7437167167663574,1,0,0
20,19_38_40_6_19_17_47,6_19_17_47,2e-06,8,2,1,1033,2.081850051879883,0.703218936920166,2.7850682735443115,2.0064234733581543,0.7214869856834412,2.727910280227661,0,1,0
20,19_38_40_6_19_17_47,6_19_17_47,2e-06,8,2,1,1032,2.10017728805542,0.6990320682525635,2.7992095947265625,2.073167324066162,0.6946241855621338,2.767791748046875,0,1,0
20,19_38_40_6_19_17_47,6_19_17_47,2e-06,8,2,1,1033,2.0561819076538086,0.7268678545951843,2.7830491065979004,2.036717653274536,0.6744179129600525,2.7111356258392334,0,0,1
20,19_38_40_6_19_17_47,6_19_17_47,2e-06,8,2,1,1031,2.070140600204468,0.695111870765686,2.765251874923706,2.080357074737549,0.7414138317108154,2.8217709064483643,1,0,0
21,20_40_42_6_19_17_47,6_19_17_47,2e-06,8,2,1,1031,2.0649006366729736,0.6848906874656677,2.749791145324707,2.050360202789306,0.7557199001312256,2.806079864501953,0,1,0
21,20_40_42_6_19_17_48,6_19_17_48,2e-06,8,2,1,1033,2.0655643939971924,0.6887050867080688,2.754268169403076,2.04139256477356,0.7729818224906921,2.8143749237060547,0,0,1
21,20_40_42_6_19_17_48,6_19_17_48,2e-06,8,2,1,1031,2.0748887062072754,0.7043072581291199,2.77919602394104,2.1148898601531982,0.6790261268615723,2.7939162254333496,1,0,0
22,21_42_44_6_19_17_48,6_19_17_48,2e-06,8,2,1,1033,2.033736228942871,0.6904276013374329,2.724163055419922,2.030200719833374,0.6926517486572266,2.7228524684906006,0,0,1
22,21_42_44_6_19_17_48,6_19_17_48,2e-06,8,2,1,1033,2.0486538410186768,0.7135623693466187,2.762216567993164,2.02256178855896,0.6948344111442566,2.7173960208892822,0,0,1
22,21_42_44_6_19_17_48,6_19_17_48,2e-06,8,2,1,1033,2.0531463623046875,0.7028107643127441,2.7559568881988525,2.009641408920288,0.7170669436454773,2.72670841217041,0,0,1
22,21_42_44_6_19_17_48,6_19_17_48,2e-06,8,2,1,1031,2.052269458770752,0.7240883111953735,2.776358127593994,1.945373773574829,0.6787075996398926,2.624081611633301,0,1,0
22,21_42_44_6_19_17_48,6_19_17_48,2e-06,8,2,1,1033,2.0339391231536865,0.6775279641151428,2.7114665508270264,2.0433883666992188,0.7898963093757629,2.833285331726074,0,0,1
22,21_42_44_6_19_17_48,6_19_17_48,2e-06,8,2,1,1033,2.045581817626953,0.6848030090332031,2.730384588241577,2.0892016887664795,0.6861544251441956,2.7753560543060303,0,0,1
22,21_42_44_6_19_17_48,6_19_17_48,2e-06,8,2,1,1030,2.0596306324005127,0.6885486245155334,2.7481794357299805,2.0220675468444824,0.6789344549179077,2.701002359390259,0,1,0
22,21_42_44_6_19_17_48,6_19_17_48,2e-06,8,2,1,1031,2.030403614044189,0.6942355036735535,2.724639415740967,2.0083167552948,0.6772826313972473,2.685598850250244,1,0,0
23,22_44_46_6_19_17_48,6_19_17_48,2e-06,8,2,1,1031,2.04050087928772,0.7068296074867249,2.7473299503326416,2.02782678604126,0.6405152082443237,2.668341636657715,1,0,0
24,23_46_48_6_19_17_48,6_19_17_48,2e-06,8,2,1,1032,2.0250070095062256,0.6984655261039734,2.7234723567962646,1.9570157527923584,0.6967793703079224,2.653794765472412,0,1,0
24,23_46_48_6_19_17_48,6_19_17_48,2e-06,8,2,1,1033,2.0054845809936523,0.6977608799934387,2.7032454013824463,2.003957986831665,0.7044569253921509,2.708415031433105,0,0,1
24,23_46_48_6_19_17_48,6_19_17_48,2e-06,8,2,1,1031,2.013362169265747,0.6989189386367798,2.7122809886932373,1.9549555778503416,0.6940532922744751,2.649008750915528,1,0,0
25,24_48_50_6_19_17_49,6_19_17_49,2e-06,8,2,1,1031,2.0064005851745605,0.6904247999191284,2.6968259811401367,2.0066280364990234,0.6823445558547974,2.6889724731445312,1,0,0
26,25_50_52_6_19_17_49,6_19_17_49,2e-06,8,2,1,1030,1.9960676431655884,0.6857520341873169,2.6818196773529053,1.908247709274292,0.6935053467750549,2.601753234863281,0,1,0
26,25_50_52_6_19_17_49,6_19_17_49,2e-06,8,2,1,1031,1.9885258674621584,0.7089759707450867,2.6975018978118896,1.9551464319229128,0.6546313762664795,2.6097776889801025,0,1,0
26,25_50_52_6_19_17_49,6_19_17_49,2e-06,8,2,1,1030,1.991433024406433,0.6959020495414734,2.687335252761841,1.9664640426635744,0.7396970391273499,2.70616102218628,0,1,0
26,25_50_52_6_19_17_49,6_19_17_49,2e-06,8,2,1,1033,1.986186981201172,0.7283145189285278,2.7145018577575684,1.997005820274353,0.7300081849098206,2.727014303207397,0,0,1
26,25_50_52_6_19_17_49,6_19_17_49,2e-06,8,2,1,1033,1.998195767402649,0.7109653353691101,2.7091612815856934,1.9394645690917969,0.6860482692718506,2.6255125999450684,0,1,0
26,25_50_52_6_19_17_49,6_19_17_49,2e-06,8,2,1,1031,1.9768133163452148,0.7204433083534241,2.6972570419311523,1.957857608795166,0.6874960064888,2.645353317260742,0,1,0
26,25_50_52_6_19_17_49,6_19_17_49,2e-06,8,2,1,1030,1.9741054773330688,0.7184945344924927,2.692598581314087,1.964483976364136,0.6902902722358704,2.6547739505767822,1,0,0
27,26_52_54_6_19_17_49,6_19_17_49,2e-06,8,2,1,1031,1.9761416912078853,0.7237518429756165,2.699893951416016,1.91775643825531,0.6972075700759888,2.6149635314941406,1,0,0
