idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_20_0_9,6_20_0_9,2e-05,8,2,1,75,,,,,,,0,0,1
1,0_0_2_6_20_0_9,6_20_0_9,2e-05,8,2,1,150,,,,,,,0,0,1
1,0_0_2_6_20_0_9,6_20_0_9,2e-05,8,2,1,214,,,,,,,0,0,1
1,0_0_2_6_20_0_9,6_20_0_9,2e-05,8,2,1,279,,,,,,,1,0,0
2,1_2_4_6_20_0_9,6_20_0_9,2e-05,8,2,1,354,,,,,,,0,0,1
2,1_2_4_6_20_0_9,6_20_0_9,2e-05,8,2,1,429,3.509294986724853,0.3014227151870727,3.810718297958374,3.263402223587036,0.3250061273574829,3.5884084701538086,0,0,1
2,1_2_4_6_20_0_9,6_20_0_9,2e-05,8,2,1,504,3.481626510620117,0.2540944814682007,3.7357215881347656,3.297544479370117,0.2934268712997436,3.590971708297729,0,0,1
2,1_2_4_6_20_0_9,6_20_0_9,2e-05,8,2,1,577,3.4841878414154053,0.3220883309841156,3.806276798248291,3.2752928733825684,0.2916840612888336,3.56697678565979,0,0,1
2,1_2_4_6_20_0_9,6_20_0_9,2e-05,8,2,1,652,3.495169162750244,0.3022462427616119,3.797415256500244,3.2426998615264893,0.3579370975494385,3.600636482238769,1,0,0
3,2_4_6_6_20_0_9,6_20_0_9,2e-05,8,2,1,725,3.304497003555298,0.2587576508522033,3.563253164291382,3.3351762294769287,0.3714301586151123,3.706605911254883,1,0,0
4,3_6_8_6_20_0_10,6_20_0_10,2e-05,8,2,1,795,3.234438896179199,0.2561596632003784,3.4905991554260254,3.351621389389038,0.339861124753952,3.6914820671081534,0,0,1
4,3_6_8_6_20_0_10,6_20_0_10,2e-05,8,2,1,869,3.2350943088531494,0.2894198596477508,3.524514675140381,3.275787353515625,0.3633932769298553,3.639180183410645,0,0,1
4,3_6_8_6_20_0_10,6_20_0_10,2e-05,8,2,1,944,3.233974933624268,0.286745011806488,3.520718097686768,3.333648443222046,0.3208332657814026,3.6544814109802246,1,0,0
5,4_8_10_6_20_0_10,6_20_0_10,2e-05,8,2,1,1019,3.158443212509156,0.2463301122188568,3.4047727584838867,3.2454543113708496,0.2615184187889099,3.5069727897644043,0,0,1
5,4_8_10_6_20_0_10,6_20_0_10,2e-05,8,2,1,1049,3.172765254974365,0.2453944534063339,3.4181606769561768,3.208243131637573,0.2468368858098983,3.4550793170928955,0,0,1
5,4_8_10_6_20_0_10,6_20_0_10,2e-05,8,2,1,1049,3.168997287750244,0.2418684661388397,3.4108660221099854,3.291189193725586,0.2379358857870102,3.5291247367858887,0,0,1
5,4_8_10_6_20_0_10,6_20_0_10,2e-05,8,2,1,1046,3.15251898765564,0.2402554154396057,3.392775535583496,3.259320974349976,0.2756049036979675,3.534926176071167,0,1,0
5,4_8_10_6_20_0_10,6_20_0_10,2e-05,8,2,1,1049,3.178816795349121,0.2391771972179412,3.417994260787964,3.214209079742432,0.314245730638504,3.528454542160034,0,0,1
5,4_8_10_6_20_0_11,6_20_0_11,2e-05,8,2,1,1049,3.150282144546509,0.2616386413574219,3.411921262741089,3.240130662918091,0.3058179020881653,3.545948266983032,0,0,1
5,4_8_10_6_20_0_11,6_20_0_11,2e-05,8,2,1,1047,3.1749486923217773,0.2819354832172394,3.4568839073181152,3.202479839324951,0.259829431772232,3.462308645248413,0,1,0
5,4_8_10_6_20_0_11,6_20_0_11,2e-05,8,2,1,1049,3.175792932510376,0.2874095439910888,3.463202714920044,3.217162132263184,0.2752208113670349,3.492383480072021,0,0,1
5,4_8_10_6_20_0_11,6_20_0_11,2e-05,8,2,1,1046,3.1878485679626465,0.2873682677745819,3.47521710395813,3.239076375961304,0.3115729391574859,3.550649404525757,0,1,0
5,4_8_10_6_20_0_11,6_20_0_11,2e-05,8,2,1,1045,3.1753134727478027,0.3120858371257782,3.48740029335022,3.22511625289917,0.2828238010406494,3.507939577102661,0,1,0
5,4_8_10_6_20_0_11,6_20_0_11,2e-05,8,2,1,1049,3.177101850509644,0.3189983367919922,3.496100187301636,3.246213674545288,0.3414531350135803,3.587666273117065,0,0,1
5,4_8_10_6_20_0_11,6_20_0_11,2e-05,8,2,1,1049,3.197439432144165,0.2774063646793365,3.4748449325561523,3.229021072387696,0.3377418518066406,3.566763639450073,0,0,1
5,4_8_10_6_20_0_12,6_20_0_12,2e-05,8,2,1,1049,3.1837050914764404,0.2846003472805023,3.468305826187134,3.1799509525299072,0.3179739117622375,3.4979248046875,0,0,1
5,4_8_10_6_20_0_12,6_20_0_12,2e-05,8,2,1,1049,3.178540706634521,0.2877580821514129,3.4663004875183105,3.200173139572144,0.280411422252655,3.480584621429444,0,0,1
5,4_8_10_6_20_0_12,6_20_0_12,2e-05,8,2,1,1049,3.179694890975952,0.2761208713054657,3.455816984176636,3.2917799949646,0.2567622661590576,3.548541784286499,0,0,1
5,4_8_10_6_20_0_12,6_20_0_12,2e-05,8,2,1,1049,3.1630070209503174,0.2916969954967499,3.454704761505127,3.225170135498047,0.2702409625053406,3.495411396026612,0,1,0
5,4_8_10_6_20_0_12,6_20_0_12,2e-05,8,2,1,1049,3.1693432331085205,0.2931943237781524,3.462538003921509,3.2248284816741943,0.2739235758781433,3.498752355575561,0,0,1
5,4_8_10_6_20_0_12,6_20_0_12,2e-05,8,2,1,1049,3.195026159286499,0.2772096693515777,3.4722354412078857,3.289487600326538,0.265617161989212,3.555104732513428,1,0,0
6,5_10_12_6_20_0_12,6_20_0_12,2e-05,8,2,1,1049,3.1072444915771484,0.2574314475059509,3.364675760269165,3.118068218231201,0.2638188898563385,3.3818867206573486,0,0,1
6,5_10_12_6_20_0_13,6_20_0_13,2e-05,8,2,1,1049,3.109753131866455,0.2789534330368042,3.3887059688568115,3.098968505859375,0.2176790684461593,3.316647291183472,0,0,1
6,5_10_12_6_20_0_13,6_20_0_13,2e-05,8,2,1,1049,3.092160224914551,0.2630384266376495,3.3551993370056152,3.16719388961792,0.2126608043909073,3.379854202270508,0,0,1
6,5_10_12_6_20_0_13,6_20_0_13,2e-05,8,2,1,1049,3.1138994693756104,0.259547621011734,3.3734469413757324,3.1156275272369385,0.2040135413408279,3.319640874862671,0,0,1
6,5_10_12_6_20_0_13,6_20_0_13,2e-05,8,2,1,1049,3.1157143115997314,0.2355826944112777,3.351297378540039,3.1432716846466064,0.2395222932100296,3.3827946186065674,0,0,1
6,5_10_12_6_20_0_13,6_20_0_13,2e-05,8,2,1,1049,3.1307241916656494,0.2316171079874038,3.362342596054077,3.092806339263916,0.2121123671531677,3.3049187660217285,0,0,1
6,5_10_12_6_20_0_13,6_20_0_13,2e-05,8,2,1,1049,3.0969300270080566,0.2534347474575043,3.350365161895752,3.134840726852417,0.2172112166881561,3.3520514965057373,0,0,1
6,5_10_12_6_20_0_14,6_20_0_14,2e-05,8,2,1,1049,3.135672807693481,0.223796084523201,3.359469175338745,3.148118257522583,0.2248367518186569,3.372954845428467,0,0,1
6,5_10_12_6_20_0_14,6_20_0_14,2e-05,8,2,1,1049,3.117382764816284,0.2262829542160034,3.343665599822998,3.1483678817749023,0.1733971685171127,3.321765184402466,0,0,1
6,5_10_12_6_20_0_14,6_20_0_14,2e-05,8,2,1,1049,3.0966641902923584,0.2432295978069305,3.339893341064453,3.1255528926849365,0.2105221301317215,3.3360750675201416,0,0,1
6,5_10_12_6_20_0_14,6_20_0_14,2e-05,8,2,1,1049,3.1165571212768555,0.2790876626968384,3.395644426345825,3.1408047676086426,0.271724671125412,3.4125289916992188,0,1,0
6,5_10_12_6_20_0_14,6_20_0_14,2e-05,8,2,1,1043,3.1245179176330566,0.2998347282409668,3.424351692199707,3.1360013484954834,0.2657739222049713,3.401776075363159,1,0,0
7,6_12_14_6_20_0_14,6_20_0_14,2e-05,8,2,1,1049,3.032930850982666,0.2885189652442932,3.3214497566223145,3.011296272277832,0.2806070744991302,3.291903257369995,0,0,1
7,6_12_14_6_20_0_15,6_20_0_15,2e-05,8,2,1,1049,3.035463571548462,0.303004652261734,3.3384687900543213,3.071322202682495,0.3330029845237732,3.404325485229492,0,0,1
7,6_12_14_6_20_0_15,6_20_0_15,2e-05,8,2,1,1049,3.0459694862365723,0.3153879344463348,3.361358165740967,3.022037982940674,0.2855492830276489,3.307586669921875,0,0,1
7,6_12_14_6_20_0_15,6_20_0_15,2e-05,8,2,1,1049,3.039978742599488,0.2874805629253387,3.3274593353271484,3.0266854763031006,0.272901713848114,3.2995870113372803,0,0,1
7,6_12_14_6_20_0_15,6_20_0_15,2e-05,8,2,1,1047,3.064800977706909,0.2943499982357025,3.359149932861328,2.975823402404785,0.3282922208309173,3.3041157722473145,1,0,0
8,7_14_16_6_20_0_15,6_20_0_15,2e-05,8,2,1,1049,2.975016832351685,0.3123915791511535,3.2874090671539307,2.962303638458252,0.3034523427486419,3.265755653381348,0,0,1
8,7_14_16_6_20_0_16,6_20_0_16,2e-05,8,2,1,1047,2.9965527057647705,0.306530237197876,3.3030829429626465,2.91166615486145,0.3286050856113434,3.2402710914611816,0,1,0
8,7_14_16_6_20_0_16,6_20_0_16,2e-05,8,2,1,1049,2.97491455078125,0.3201092779636383,3.295022964477539,2.9618282318115234,0.3286992311477661,3.290527582168579,0,0,1
8,7_14_16_6_20_0_16,6_20_0_16,2e-05,8,2,1,1049,2.990940809249878,0.3413862586021423,3.332326650619507,2.971869945526123,0.3860801160335541,3.357949733734131,0,0,1
8,7_14_16_6_20_0_16,6_20_0_16,2e-05,8,2,1,1049,2.9811904430389404,0.3380889296531677,3.319279670715332,2.947804450988769,0.3001028895378113,3.2479074001312256,1,0,0
9,8_16_18_6_20_0_16,6_20_0_16,2e-05,8,2,1,1047,2.897280693054199,0.3224583268165588,3.219738721847534,2.896188735961914,0.2999902367591858,3.1961798667907715,0,1,0
9,8_16_18_6_20_0_17,6_20_0_17,2e-05,8,2,1,1049,2.9011354446411133,0.354283332824707,3.2554173469543457,2.8473494052886963,0.335983008146286,3.183332681655884,0,0,1
9,8_16_18_6_20_0_17,6_20_0_17,2e-05,8,2,1,1047,2.8982038497924805,0.357810914516449,3.2560155391693115,2.869166851043701,0.3421217799186706,3.2112886905670166,0,1,0
