idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_23_1_0,6_23_1_0,2e-05,8,2,1,88,,,,,,,1,0,0
2,1_2_4_6_23_1_2,6_23_1_2,2e-05,8,2,1,181,,,,,,,0,1,0
2,1_2_4_6_23_1_3,6_23_1_3,2e-05,8,2,1,265,,,,,,,1,0,0
3,2_4_6_6_23_1_4,6_23_1_4,2e-05,8,2,1,343,,,,,,,1,0,0
4,3_6_8_6_23_1_6,6_23_1_6,2e-05,8,2,1,456,,,,,,,0,1,0
4,3_6_8_6_23_1_8,6_23_1_8,2e-05,8,2,1,532,,,,,,,0,1,0
4,3_6_8_6_23_1_9,6_23_1_9,2e-05,8,2,1,624,,,,,,,0,1,0
4,3_6_8_6_23_1_11,6_23_1_11,2e-05,8,2,1,722,,,,,,,1,0,0
5,4_8_10_6_23_1_12,6_23_1_12,2e-05,8,2,1,795,,,,,,,0,1,0
5,4_8_10_6_23_1_14,6_23_1_14,2e-05,8,2,1,917,4.151051044464111,0.6019614934921265,4.753011226654053,4.017188549041748,0.8515797257423401,4.868768692016602,1,0,0
6,5_10_12_6_23_1_16,6_23_1_16,2e-05,8,2,1,991,3.9103305339813232,0.3930166065692901,4.303347110748291,3.967809200286865,0.8740302920341492,4.841839790344238,1,0,0
7,6_12_14_6_23_1_17,6_23_1_17,2e-05,8,2,1,1067,3.792927026748657,0.3261308670043945,4.11905574798584,3.956185340881348,0.6603944897651672,4.616580486297607,0,1,0
7,6_12_14_6_23_1_19,6_23_1_19,2e-05,8,2,1,1139,3.826826333999634,0.3780794739723205,4.2049055099487305,3.919188976287842,0.6833211183547974,4.602510452270508,1,0,0
8,7_14_16_6_23_1_21,6_23_1_21,2e-05,8,2,1,1250,3.747172355651856,0.2989904880523681,4.046161651611328,3.844887971878052,0.3383674025535583,4.183255672454834,1,0,0
9,8_16_18_6_23_1_22,6_23_1_22,2e-05,8,2,1,1334,3.718802690505981,0.3001333475112915,4.018937110900879,3.651458740234375,0.2263234108686447,3.877781391143799,0,1,0
9,8_16_18_6_23_1_24,6_23_1_24,2e-05,8,2,1,1435,3.736168146133423,0.3293347656726837,4.065503120422363,3.715585231781006,0.2309010028839111,3.94648551940918,0,1,0
9,8_16_18_6_23_1_25,6_23_1_25,2e-05,8,2,1,1503,3.7536134719848633,0.3584320545196533,4.112045764923096,3.6706602573394775,0.3225741982460022,3.993235349655152,0,1,0
9,8_16_18_6_23_1_27,6_23_1_27,2e-05,8,2,1,1581,3.741745710372925,0.3829789161682129,4.124724388122559,3.738121032714844,0.3445774614810943,4.082698345184326,1,0,0
10,9_18_20_6_23_1_29,6_23_1_29,2e-05,8,2,1,1702,3.703896760940552,0.3549571335315704,4.058853626251221,3.670117139816284,0.2845825850963592,3.9546995162963854,0,0,1
10,9_18_20_6_23_1_31,6_23_1_31,2e-05,8,2,1,1787,3.7101664543151855,0.3811212182044983,4.091286659240723,3.717003583908081,0.3238908648490906,4.040894508361816,0,1,0
10,9_18_20_6_23_1_33,6_23_1_33,2e-05,8,2,1,1895,3.726819276809693,0.4006620347499847,4.127481460571289,3.704441785812378,0.3249428272247314,4.029384613037109,1,0,0
11,10_20_22_6_23_1_34,6_23_1_34,2e-05,8,2,1,1987,3.6691508293151855,0.3413334488868713,4.01048469543457,3.629773616790772,0.315059095621109,3.9448318481445312,1,0,0
12,11_22_24_6_23_1_36,6_23_1_36,2e-05,8,2,1,2058,3.627729654312134,0.3183794915676117,3.946111440658569,3.5954174995422363,0.2739050984382629,3.8693222999572754,1,0,0
13,12_24_26_6_23_1_38,6_23_1_38,2e-05,8,2,1,2073,3.587071657180786,0.2870834767818451,3.8741531372070312,3.5647690296173096,0.2356755435466766,3.8004443645477295,0,1,0
13,12_24_26_6_23_1_39,6_23_1_39,2e-05,8,2,1,2072,3.5925042629241943,0.3190006613731384,3.911508083343506,3.562074899673462,0.2840647399425506,3.8461391925811768,0,1,0
13,12_24_26_6_23_1_41,6_23_1_41,2e-05,8,2,1,2086,3.61307692527771,0.3503400683403015,3.9634172916412354,3.5490593910217285,0.3047429025173187,3.853802442550659,1,0,0
14,13_26_28_6_23_1_43,6_23_1_43,2e-05,8,2,1,2091,3.5767054557800293,0.3106709122657776,3.8873751163482666,3.53706169128418,0.2623741030693054,3.7994344234466553,1,0,0
15,14_28_30_6_23_1_45,6_23_1_45,2e-05,8,2,1,2077,3.5239193439483643,0.3061300218105316,3.830048322677612,3.4825563430786133,0.2866869270801544,3.769243001937866,0,1,0
15,14_28_30_6_23_1_46,6_23_1_46,2e-05,8,2,1,2070,3.527291774749756,0.3324703872203827,3.859762191772461,3.5729079246521,0.2812797725200653,3.8541879653930655,0,1,0
15,14_28_30_6_23_1_48,6_23_1_48,2e-05,8,2,1,2073,3.5542006492614746,0.3928903639316559,3.947092294692993,3.512515068054199,0.3011485338211059,3.813663482666016,0,1,0
15,14_28_30_6_23_1_49,6_23_1_49,2e-05,8,2,1,2076,3.54140853881836,0.4088658690452575,3.950275182723999,3.57613205909729,0.3467777669429779,3.922910213470459,1,0,0
16,15_30_32_6_23_1_51,6_23_1_51,2e-05,8,2,1,2069,3.517695426940918,0.3596344888210296,3.877331018447876,3.5042595863342285,0.3118703067302704,3.81613039970398,0,1,0
16,15_30_32_6_23_1_53,6_23_1_53,2e-05,8,2,1,2068,3.5437235832214355,0.3772052228450775,3.920929193496704,3.502671003341675,0.2730314135551452,3.775703430175781,0,1,0
16,15_30_32_6_23_1_54,6_23_1_54,2e-05,8,2,1,2074,3.559134006500244,0.4093275964260101,3.9684629440307617,3.5074985027313232,0.3351339101791382,3.84263277053833,1,0,0
17,16_32_34_6_23_1_56,6_23_1_56,2e-05,8,2,1,2082,3.493896007537842,0.362298309803009,3.8561935424804688,3.517273187637329,0.3310630619525909,3.848335504531861,1,0,0
18,17_34_36_6_23_1_57,6_23_1_57,2e-05,8,2,1,2068,3.502856731414795,0.3341628313064575,3.837019443511963,3.443699836730957,0.2801588475704193,3.723858594894409,1,0,0
19,18_36_38_6_23_1_58,6_23_1_58,2e-05,8,2,1,2073,3.4418439865112305,0.3210547268390655,3.762897968292236,3.437561273574829,0.2806099355220794,3.7181715965271,1,0,0
20,19_38_40_6_23_2_0,6_23_2_0,2e-05,8,2,1,2070,3.406383514404297,0.3238498568534851,3.730232954025269,3.402388334274292,0.2643672823905945,3.6667568683624254,0,1,0
20,19_38_40_6_23_2_2,6_23_2_2,2e-05,8,2,1,2065,3.428830862045288,0.3038723170757293,3.732702255249024,3.434722661972046,0.2790705263614654,3.71379280090332,0,1,0
20,19_38_40_6_23_2_3,6_23_2_3,2e-05,8,2,1,2071,3.4424006938934326,0.3497361242771148,3.7921338081359854,3.449552297592163,0.2711248695850372,3.720677137374878,0,1,0
20,19_38_40_6_23_2_5,6_23_2_5,2e-05,8,2,1,2073,3.4814229011535645,0.3881327211856842,3.869556665420532,3.391603469848633,0.3347409665584564,3.726344347000122,0,1,0
20,19_38_40_6_23_2_6,6_23_2_6,2e-05,8,2,1,2084,3.481614112854004,0.4233752191066742,3.904987096786499,3.4490206241607666,0.3024337291717529,3.751453161239624,0,1,0
20,19_38_40_6_23_2_8,6_23_2_8,2e-05,8,2,1,2083,3.5041420459747314,0.4813866019248962,3.985530376434326,3.425823211669922,0.3670376241207123,3.792861461639404,1,0,0
21,20_40_42_6_23_2_10,6_23_2_10,2e-05,8,2,1,2086,3.472123384475708,0.370098203420639,3.842221260070801,3.341191291809082,0.3234466314315796,3.664637327194214,0,1,0
21,20_40_42_6_23_2_11,6_23_2_11,2e-05,8,2,1,2080,3.455175876617432,0.3976466655731201,3.8528220653533936,3.458350419998169,0.3883851766586303,3.8467354774475098,0,1,0
21,20_40_42_6_23_2_13,6_23_2_13,2e-05,8,2,1,2067,3.461146354675293,0.435265302658081,3.896411418914795,3.497011423110962,0.3500773310661316,3.8470888137817374,1,0,0
22,21_42_44_6_23_2_14,6_23_2_14,2e-05,8,2,1,2075,3.4280946254730225,0.3903971910476684,3.818492412567138,3.3934152126312256,0.307471364736557,3.700886487960816,1,0,0
23,22_44_46_6_23_2_15,6_23_2_15,2e-05,8,2,1,2079,3.395149707794189,0.383989006280899,3.7791383266448975,3.3659348487854004,0.293554812669754,3.659489870071411,1,0,0
24,23_46_48_6_23_2_17,6_23_2_17,2e-05,8,2,1,2079,3.3745241165161133,0.3696545660495758,3.744178295135498,3.277761697769165,0.3231026828289032,3.6008636951446533,1,0,0
25,24_48_50_6_23_2_19,6_23_2_19,2e-05,8,2,1,2069,3.3439860343933105,0.3410919606685638,3.6850790977478014,3.29703140258789,0.3225952088832855,3.61962628364563,1,0,0
26,25_50_52_6_23_2_20,6_23_2_20,2e-05,8,2,1,2063,3.3015897274017334,0.3245730698108673,3.6261637210845934,3.2934515476226807,0.3787263929843902,3.672176837921143,0,1,0
26,25_50_52_6_23_2_22,6_23_2_22,2e-05,8,2,1,2080,3.32613205909729,0.3282887637615204,3.654420375823975,3.2932662963867188,0.307303249835968,3.6005704402923584,0,1,0
26,25_50_52_6_23_2_23,6_23_2_23,2e-05,8,2,1,2086,3.341621160507202,0.3515689074993133,3.6931891441345215,3.2774558067321777,0.2968979179859161,3.574352979660034,0,1,0
26,25_50_52_6_23_2_25,6_23_2_25,2e-05,8,2,1,2086,3.379462242126465,0.428431898355484,3.807894706726074,3.371305465698242,0.3511511087417602,3.722456216812134,1,0,0
27,26_52_54_6_23_2_27,6_23_2_27,2e-05,8,2,1,2075,3.333063125610352,0.3616121113300323,3.694676160812378,3.2484703063964844,0.3720118105411529,3.620482683181762,1,0,0
28,27_54_56_6_23_2_29,6_23_2_29,2e-05,8,2,1,2076,3.2749946117401123,0.3242990672588348,3.599293708801269,3.30077600479126,0.3407979011535644,3.6415741443634033,0,1,0
28,27_54_56_6_23_2_30,6_23_2_30,2e-05,8,2,1,2078,3.304232597351074,0.3952851295471191,3.699517011642456,3.258056163787842,0.2784282267093658,3.536484479904175,1,0,0
29,28_56_58_6_23_2_31,6_23_2_31,2e-05,8,2,1,2075,3.280338764190674,0.3278697431087494,3.608210563659668,3.234136819839477,0.3130764663219452,3.547213077545166,1,0,0
30,29_58_60_6_23_2_33,6_23_2_33,2e-05,8,2,1,2075,3.257976531982422,0.3520165085792541,3.609992027282715,3.2140910625457764,0.2926346957683563,3.50672459602356,0,1,0
30,29_58_60_6_23_2_35,6_23_2_35,2e-05,8,2,1,2074,3.267909049987793,0.3346014022827148,3.602513074874878,3.254288673400879,0.3224877715110779,3.5767767429351807,1,0,0
31,30_60_62_6_23_2_36,6_23_2_36,2e-05,8,2,1,2063,3.2478065490722656,0.3096611499786377,3.5574657917022705,3.195694923400879,0.2781273126602173,3.473820686340332,0,1,0
31,30_60_62_6_23_2_37,6_23_2_37,2e-05,8,2,1,2067,3.29128360748291,0.4319333732128143,3.7232143878936768,3.257214069366455,0.3899260759353637,3.647140026092529,1,0,0
32,31_62_64_6_23_2_39,6_23_2_39,2e-05,8,2,1,2069,3.2190868854522705,0.3710811734199524,3.5901670455932617,3.25473952293396,0.2989042401313782,3.5536434650421143,1,0,0
33,32_64_66_6_23_2_41,6_23_2_41,2e-05,8,2,1,2074,3.2378809452056885,0.3499204516410827,3.5878005027771,3.1407549381256104,0.3154546022415161,3.4562089443206787,1,0,0
34,33_66_68_6_23_2_43,6_23_2_43,2e-05,8,2,1,2080,3.2030999660491943,0.3591555953025818,3.562254905700684,3.1628522872924805,0.2711493074893951,3.434001445770264,0,1,0
34,33_66_68_6_23_2_44,6_23_2_44,2e-05,8,2,1,2069,3.185511350631714,0.3621973395347595,3.547710657119751,3.214532852172852,0.2811034321784973,3.495636224746704,0,1,0
34,33_66_68_6_23_2_46,6_23_2_46,2e-05,8,2,1,2097,3.209169149398804,0.3337117731571197,3.542879104614258,3.1803629398345947,0.2550201117992401,3.435383081436157,0,0,1
34,33_66_68_6_23_2_48,6_23_2_48,2e-05,8,2,1,2073,3.270848274230957,0.384439617395401,3.655285358428955,3.179687261581421,0.3612838685512543,3.5409717559814453,1,0,0
35,34_68_70_6_23_2_49,6_23_2_49,2e-05,8,2,1,2070,3.23643159866333,0.3385420441627502,3.57497239112854,3.214108943939209,0.321247786283493,3.5353574752807617,0,1,0
35,34_68_70_6_23_2_51,6_23_2_51,2e-05,8,2,1,2083,3.254611015319824,0.3910816013813019,3.6456921100616455,3.175067663192749,0.3533113002777099,3.5283782482147217,1,0,0
36,35_70_72_6_23_2_52,6_23_2_52,2e-05,8,2,1,2086,3.220393419265747,0.344046950340271,3.564439535140991,3.184861660003662,0.32020103931427,3.505063056945801,1,0,0
37,36_72_74_6_23_2_54,6_23_2_54,2e-05,8,2,1,2074,3.181052923202514,0.3556437790393829,3.536696434020996,3.151766538619995,0.3144659101963043,3.4662320613861084,0,1,0
37,36_72_74_6_23_2_56,6_23_2_56,2e-05,8,2,1,2073,3.203892230987549,0.3835813105106354,3.587474584579468,3.1603498458862305,0.2735584080219269,3.4339077472686768,1,0,0
38,37_74_76_6_23_2_57,6_23_2_57,2e-05,8,2,1,2071,3.175137519836426,0.3289028108119964,3.5040409564971924,3.0956504344940186,0.2978786528110504,3.3935294151306152,1,0,0
39,38_76_78_6_23_2_59,6_23_2_59,2e-05,8,2,1,2067,3.1424429416656494,0.2964388728141784,3.438880205154419,3.1411142349243164,0.2818863689899444,3.4230008125305176,1,0,0
40,39_78_80_6_23_3_0,6_23_3_0,2e-05,8,2,1,2066,3.1095612049102783,0.2892820835113525,3.39884090423584,3.095792770385742,0.2655952572822571,3.361388921737671,1,0,0
41,40_80_82_6_23_3_2,6_23_3_2,2e-05,8,2,1,2068,3.097815752029419,0.2926748991012573,3.3904900550842285,3.0258560180664062,0.2235010415315628,3.2493577003479004,1,0,0
42,41_82_84_6_23_3_3,6_23_3_3,2e-05,8,2,1,2070,3.078052759170532,0.314522922039032,3.3925747871398926,3.0342462062835693,0.2958999574184418,3.330146312713623,0,1,0
42,41_82_84_6_23_3_5,6_23_3_5,2e-05,8,2,1,2094,3.114661693572998,0.3419151902198791,3.456576108932495,2.991259813308716,0.3028337359428406,3.294093608856201,0,1,0
42,41_82_84_6_23_3_6,6_23_3_6,2e-05,8,2,1,2063,3.14190411567688,0.3796318769454956,3.52153754234314,3.097141742706299,0.3584160804748535,3.4555587768554688,1,0,0
43,42_84_86_6_23_3_8,6_23_3_8,2e-05,8,2,1,2082,3.10828709602356,0.3511059880256653,3.4593913555145264,3.0886788368225098,0.2815820276737213,3.370260000228882,1,0,0
44,43_86_88_6_23_3_10,6_23_3_10,2e-05,8,2,1,2087,3.0861079692840576,0.3198843896389007,3.4059929847717285,3.0667262077331543,0.2525561451911926,3.319282293319702,1,0,0
45,44_88_90_6_23_3_12,6_23_3_12,2e-05,8,2,1,2081,3.0671474933624268,0.2701685130596161,3.3373172283172607,2.9263508319854736,0.2407613098621368,3.167111873626709,0,1,0
45,44_88_90_6_23_3_13,6_23_3_13,2e-05,8,2,1,2097,3.078987598419189,0.3030045330524444,3.381991147994995,3.106576681137085,0.3092548251152038,3.4158310890197754,0,0,1
45,44_88_90_6_23_3_15,6_23_3_15,2e-05,8,2,1,2070,3.124677419662476,0.3472523987293243,3.471932411193848,3.1229476928710938,0.3709616661071777,3.493908643722534,0,1,0
45,44_88_90_6_23_3_17,6_23_3_17,2e-05,8,2,1,2071,3.166321516036988,0.3918453156948089,3.558166742324829,3.1115612983703613,0.2866675555706024,3.398228645324707,1,0,0
46,45_90_92_6_23_3_18,6_23_3_18,2e-05,8,2,1,2073,3.110337495803833,0.3491562008857727,3.4594950675964355,3.104856491088867,0.3483411967754364,3.453197479248047,1,0,0
47,46_92_94_6_23_3_20,6_23_3_20,2e-05,8,2,1,2087,3.079153299331665,0.3176541030406952,3.3968067169189453,3.066272258758545,0.3461122512817383,3.412383794784546,0,1,0
