idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_16_6_11_23_36,6_11_23_36,2e-05,32,16,0,1020,,,,,,,3,4,0
1,0_0_16_6_11_23_40,6_11_23_40,2e-05,32,16,6,2054,4.745289325714111,0.6412132978439331,5.386501312255859,4.670201778411865,0.9917929172515868,5.661994457244873,3,4,0
1,0_0_16_6_11_23_44,6_11_23_44,1.9997234175505825e-05,32,16,9,3061,4.682672023773193,0.5068591237068176,5.1895294189453125,4.686039447784424,0.4977412521839142,5.183781147003174,3,4,0
1,0_0_16_6_11_23_49,6_11_23_49,1.998271778021408e-05,32,16,9,4195,4.639765739440918,0.4692602157592773,5.1090240478515625,4.652184963226318,0.4242019057273865,5.07638692855835,3,4,0
1,0_0_16_6_11_23_54,6_11_23_54,1.9955777400463625e-05,32,16,9,4437,4.618995189666748,0.4882294535636902,5.107226371765137,4.612439632415772,0.4574241936206817,5.069863796234131,3,4,0
1,0_0_16_6_11_23_58,6_11_23_58,1.991644656488532e-05,32,16,9,4432,4.61290979385376,0.5609418749809265,5.173853874206543,4.592203140258789,0.5344520211219788,5.126655578613281,3,4,0
1,0_0_16_6_12_0_3,6_12_0_3,1.9864774222643185e-05,32,16,9,4420,4.604468822479248,0.628852903842926,5.233317852020264,4.590497970581055,0.5745736360549927,5.165072917938232,2,5,0
1,0_0_16_6_12_0_8,6_12_0_8,1.9800824682514755e-05,32,16,9,4463,4.593684196472168,0.6812719106674194,5.274956703186035,4.590103626251221,0.6685465574264526,5.258650302886963,4,3,0
2,1_16_32_6_12_0_12,6_12_0_12,1.972467753285564e-05,32,16,9,4458,4.601595878601074,0.6881574988365173,5.289753437042236,4.579531192779541,0.6699430346488953,5.249475479125977,6,1,0
2,1_16_32_6_12_0_17,6_12_0_17,1.963642754254792e-05,32,16,9,4418,4.585819721221924,0.6345280408859253,5.220348358154297,4.575117111206055,0.6296021342277527,5.204720497131348,3,4,0
2,1_16_32_6_12_0_21,6_12_0_21,1.953618454305552e-05,32,16,9,4420,4.561221122741699,0.5784027576446533,5.139620780944824,4.566207885742188,0.5402873754501343,5.106495380401611,2,5,0
2,1_16_32_6_12_0_26,6_12_0_26,1.942407329173364e-05,32,16,9,4412,4.557975769042969,0.5636708736419678,5.121646881103516,4.561891555786133,0.5201208591461182,5.0820136070251465,7,0,0
2,1_16_32_6_12_0_30,6_12_0_30,1.930023331656201e-05,32,16,9,4447,4.555182456970215,0.5695682764053345,5.124750137329102,4.546268463134766,0.5404934883117676,5.086761951446533,4,3,0
2,1_16_32_6_12_0_35,6_12_0_35,1.9164818742495447e-05,32,16,9,4443,4.548055171966553,0.5948404669761658,5.142895221710205,4.5440287590026855,0.5512146353721619,5.095242977142334,3,4,0
2,1_16_32_6_12_0_39,6_12_0_39,1.901799809964777e-05,32,16,9,4440,4.537168025970459,0.5970043540000916,5.134171485900879,4.527899742126465,0.6065079569816589,5.1344075202941895,5,2,0
2,1_16_32_6_12_0_44,6_12_0_44,1.8859954113547748e-05,32,16,9,4436,4.519789218902588,0.5927789807319641,5.112568378448486,4.514555931091309,0.5927231311798096,5.107278823852539,5,2,0
3,2_32_48_6_12_0_48,6_12_0_48,1.869088347772818e-05,32,16,9,4426,4.521289348602295,0.5979855060577393,5.119277477264404,4.510309219360352,0.5615577101707458,5.0718674659729,3,4,0
3,2_32_48_6_12_0_52,6_12_0_52,1.8510996608931083e-05,32,16,9,4431,4.524319648742676,0.6199920773506165,5.144312858581543,4.514476776123047,0.5760582089424133,5.09053373336792,3,4,0
3,2_32_48_6_12_0_57,6_12_0_57,1.8320517385233703e-05,32,16,9,4457,4.516409873962402,0.5756417512893677,5.092049598693848,4.500083923339844,0.5404453873634338,5.040529727935791,6,1,0
3,2_32_48_6_12_1_1,6_12_1_1,1.811968286742119e-05,32,16,9,4504,4.4955267906188965,0.5611079335212708,5.056634902954102,4.492462158203125,0.5399146676063538,5.032377243041992,5,2,0
3,2_32_48_6_12_1_6,6_12_1_6,1.790874300395277e-05,32,16,9,4462,4.4987568855285645,0.5276322960853577,5.0263872146606445,4.478059768676758,0.486130952835083,4.964190483093262,2,5,0
3,2_32_48_6_12_1_11,6_12_1_11,1.7687960319888563e-05,32,16,9,4504,4.489748477935791,0.6119737029075623,5.1017231941223145,4.488912105560303,0.6007868051528931,5.089698791503906,3,4,0
3,2_32_48_6_12_1_15,6_12_1_15,1.7457609590164217e-05,32,16,9,4478,4.495585441589356,0.571321964263916,5.066908359527588,4.50905704498291,0.5420008301734924,5.051057815551758,7,0,0
3,2_32_48_6_12_1_20,6_12_1_20,1.7217977497619927e-05,32,16,9,4515,4.490039825439453,0.6242303848266602,5.114270210266113,4.483663082122803,0.5393128991127014,5.022976398468018,2,5,0
4,3_48_64_6_12_1_25,6_12_1_25,1.6969362276209526e-05,32,16,9,4525,4.493270397186279,0.5635160803794861,5.056786060333252,4.496912479400635,0.5113481283187866,5.008260726928711,6,1,0
4,3_48_64_6_12_1_30,6_12_1_30,1.6712073339833615e-05,32,16,9,4467,4.485317707061768,0.6192119121551514,5.104530811309815,4.487346172332764,0.5460654497146606,5.033411502838135,1,6,0
4,3_48_64_6_12_1_34,6_12_1_34,1.6446430897258716e-05,32,16,9,4437,4.4793219566345215,0.5996001362800598,5.078920841217041,4.48790454864502,0.5931323766708374,5.0810370445251465,5,2,0
4,3_48_64_6_12_1_39,6_12_1_39,1.6172765553601676e-05,32,16,9,4449,4.48037052154541,0.5564100742340088,5.036782264709473,4.478685855865479,0.5473397970199585,5.026026248931885,2,5,0
4,3_48_64_6_12_1_43,6_12_1_43,1.5891417898875282e-05,32,16,9,4466,4.464087009429932,0.533721387386322,4.997808456420898,4.459765911102295,0.5088812708854675,4.968647003173828,5,2,0
4,3_48_64_6_12_1_47,6_12_1_47,1.5602738084107217e-05,32,16,9,4417,4.46196985244751,0.5405762791633606,5.00254487991333,4.4508585929870605,0.5144936442375183,4.965351581573486,5,2,0
4,3_48_64_6_12_1_52,6_12_1_52,1.5307085385559836e-05,32,16,9,4460,4.455377101898193,0.5412465333938599,4.996627807617188,4.4535322189331055,0.5204083919525146,4.973939895629883,3,4,0
4,3_48_64_6_12_1_56,6_12_1_56,1.500482775759315e-05,32,16,9,4450,4.455431938171387,0.6588190197944641,5.114251136779785,4.460460662841797,0.6012928485870361,5.061752796173096,5,2,0
5,4_64_80_6_12_2_1,6_12_2_1,1.4696341374727468e-05,32,16,9,4508,4.461580276489258,0.5826330780982971,5.044214725494385,4.47197961807251,0.5507824420928955,5.022761344909668,4,3,0
5,4_64_80_6_12_2_6,6_12_2_6,1.4382010163475668e-05,32,16,9,4442,4.452904224395752,0.5699157118797302,5.022821426391602,4.481103420257568,0.5652870535850525,5.046389579772949,4,3,0
5,4_64_80_6_12_2_11,6_12_2_11,1.4062225324527732e-05,32,16,9,4481,4.472292423248291,0.5925757884979248,5.064867496490479,4.477021217346191,0.6278049349784851,5.1048264503479,1,6,0
5,4_64_80_6_12_2_16,6_12_2_16,1.3737384845882186e-05,32,16,9,4467,4.45892333984375,0.5669434666633606,5.02586555480957,4.471114158630371,0.5353981256484985,5.006511688232422,5,2,0
5,4_64_80_6_12_2_20,6_12_2_20,1.3407893007530424e-05,32,16,9,4436,4.460723876953125,0.5904228091239929,5.051145076751709,4.453312397003174,0.5427829027175903,4.996096134185791,3,4,0
5,4_64_80_6_12_2_25,6_12_2_25,1.3074159878310315e-05,32,16,9,4504,4.453655242919922,0.5883569121360779,5.04201078414917,4.466212272644043,0.5624470710754395,5.028658866882324,4,3,0
5,4_64_80_6_12_2_29,6_12_2_29,1.2736600805555336e-05,32,16,9,4451,4.460566520690918,0.6576346158981323,5.11820125579834,4.468804836273193,0.6543111205101013,5.123116493225098,3,4,0
5,4_64_80_6_12_2_34,6_12_2_34,1.2395635898174307e-05,32,16,9,4463,4.4621148109436035,0.6533589959144592,5.115473747253418,4.459109783172607,0.6216627955436707,5.080772876739502,3,4,0
