idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_40_6_15_2_34,6_15_2_34,2e-05,16,40,1,1992,4.82203483581543,1.082156538963318,3.106748342514038,4.602572441101074,1.0313239097595217,2.9716010093688965,1,6,0
1,0_0_40_6_15_2_42,6_15_2_42,1.999992316809839e-05,16,40,1,3928,4.693206787109375,0.9536845684051514,2.978098154067993,4.621419906616211,0.967005968093872,2.948861122131348,3,4,0
1,0_0_40_6_15_2_51,6_15_2_51,1.999969267357417e-05,16,40,1,4362,4.658509254455566,1.0080268383026123,2.98791766166687,4.606448650360107,0.9870743155479432,2.951409101486206,4,3,0
2,1_40_80_6_15_3_0,6_15_3_0,1.9999308519969225e-05,16,40,1,4375,4.61247444152832,0.9835740327835084,2.952670097351074,4.604234218597412,0.9543977379798888,2.9339606761932373,3,4,0
2,1_40_80_6_15_3_11,6_15_3_11,1.99987707131866e-05,16,40,1,4417,4.611011505126953,1.0136964321136477,2.96699857711792,4.602150917053223,0.9799432158470154,2.9456911087036133,2,5,0
2,1_40_80_6_15_3_22,6_15_3_22,1.9998079261490428e-05,16,40,1,4409,4.603067398071289,1.0239421129226685,2.9681501388549805,4.596237182617188,0.9890231490135192,2.9472744464874268,4,3,0
3,2_80_120_6_15_3_35,6_15_3_35,1.9997234175505825e-05,16,40,1,4379,4.5789313316345215,1.0018906593322754,2.945051670074463,4.563583850860596,1.0113312005996704,2.9420976638793945,3,4,0
3,2_80_120_6_15_3_49,6_15_3_49,1.9996235468218708e-05,16,40,1,4380,4.564901828765869,0.9749710559844972,2.9245784282684326,4.545732498168945,0.963038682937622,2.9090263843536377,3,4,0
3,2_80_120_6_15_4_4,6_15_4_4,1.999508315497559e-05,16,40,1,4440,4.56038236618042,0.9592168927192688,2.9144415855407715,4.5387725830078125,0.9520272016525269,2.900040626525879,4,3,0
4,3_120_160_6_15_4_20,6_15_4_20,1.999377725348336e-05,16,40,1,4410,4.56437349319458,0.9756905436515808,2.9246714115142822,4.559706211090088,0.9293252825737,2.8991525173187256,2,5,0
4,3_120_160_6_15_4_37,6_15_4_37,1.999231778380898e-05,16,40,1,4416,4.560417652130127,0.9170150756835938,2.8933558464050293,4.561617851257324,0.8892799019813538,2.8800857067108154,4,3,0
5,4_160_200_6_15_4_55,6_15_4_55,1.9990704768379232e-05,16,40,1,4407,4.567373275756836,0.993959367275238,2.935300350189209,4.581821441650391,0.98111492395401,2.936100959777832,4,3,0
6,5_200_240_6_15_5_15,6_15_5_15,1.998893823198032e-05,16,40,1,4387,4.552614212036133,0.9976158738136292,2.92974591255188,4.524723529815674,0.9621670246124268,2.8980743885040283,4,3,0
