idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_16_6_13_15_19,6_13_15_19,2e-05,16,16,0,962,,,,,,,5,1,1
2,1_16_32_6_13_16_38,6_13_16_38,2e-05,16,16,5,1869,4.777120590209961,0.5550437569618225,5.3321638107299805,4.772510528564453,0.5274739861488342,5.299983978271484,1,5,1
3,2_32_48_6_13_17_44,6_13_17_44,1.9998079261490428e-05,16,16,9,2616,4.645577430725098,0.434645265340805,5.080221176147461,4.633764266967773,0.4269988238811493,5.060764312744141,3,4,0
4,3_48_64_6_13_21_24,6_13_21_24,1.9984944707214733e-05,16,16,9,3428,4.589985370635986,0.3908955454826355,4.98088264465332,4.588037967681885,0.3703835308551788,4.958419799804688,5,1,1
5,4_64_80_6_13_22_39,6_13_22_39,1.995938339695989e-05,16,16,9,4294,4.544349670410156,0.3256758153438568,4.870024681091309,4.539101123809815,0.2832124531269073,4.822312831878662,1,6,0
6,5_80_96_6_13_23_47,6_13_23_47,1.9921427143036773e-05,16,16,9,4359,4.507549285888672,0.3183117210865021,4.825860500335693,4.500760078430176,0.2619798183441162,4.762740135192871,5,2,0
7,6_96_112_6_14_1_2,6_14_1_2,1.987112318387475e-05,16,16,9,4436,4.465353965759277,0.311342716217041,4.776695251464844,4.451043128967285,0.2629209756851196,4.713963508605957,2,5,0
8,7_112_128_6_14_2_10,6_14_2_10,1.980853412523116e-05,16,16,9,4408,4.412557601928711,0.2809857726097107,4.693546295166016,4.39921236038208,0.2783764004707336,4.677590370178223,3,4,0
9,8_128_144_6_14_3_16,6_14_3_16,1.973373786227532e-05,16,16,9,4385,4.395745277404785,0.3674095273017883,4.76315450668335,4.387707233428955,0.3483190834522247,4.736027717590332,6,1,0
10,9_144_160_6_14_4_28,6_14_4_28,1.96468274826442e-05,16,16,9,4430,4.332125663757324,0.2869572639465332,4.619083404541016,4.329959869384766,0.2481953650712967,4.578155040740967,5,2,0
11,10_160_176_6_14_5_24,6_14_5_24,1.954791115059021e-05,16,16,9,4385,4.296573162078857,0.3184662759304046,4.615041732788086,4.29937219619751,0.3107762932777405,4.610148906707764,6,1,0
12,11_176_192_6_14_6_19,6_14_6_19,1.94371119723655e-05,16,16,9,4280,4.252534866333008,0.2597857117652893,4.512321472167969,4.255225658416748,0.2332738041877746,4.488498210906982,5,2,0
13,12_192_208_6_14_7_19,6_14_7_19,1.931456784301014e-05,16,16,9,4377,4.230439186096191,0.2648245692253113,4.495263576507568,4.203868389129639,0.2346808761358261,4.4385504722595215,5,2,0
14,13_208_224_6_14_8_13,6_14_8_13,1.9180431274734945e-05,16,16,9,4336,4.186596870422363,0.3071884512901306,4.4937825202941895,4.150355339050293,0.2567315697669983,4.40708589553833,5,2,0
15,14_224_240_6_14_10_42,6_14_10_42,1.9034869207112517e-05,16,16,9,4375,4.120312213897705,0.3175704777240753,4.437882423400879,4.123059749603272,0.296102374792099,4.419161319732666,4,3,0
16,15_240_256_6_14_11_42,6_14_11_42,1.8878062799312694e-05,16,16,9,4340,4.070376396179199,0.31732672452926636,4.387701511383057,4.080952167510986,0.27717769145965576,4.358129978179932,5,2,0
