idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_16_6_12_12_45,6_12_12_45,2e-05,8,16,9,4341,4.54399299621582,0.5551823377609253,5.099179267883301,4.538562774658203,0.4704718887805938,5.009034633636475,1,6,0
2,1_16_32_6_12_12_49,6_12_12_49,1.999377725348336e-05,8,16,9,4314,4.46544075012207,0.3579154312610626,4.82335376739502,4.455156803131104,0.3151348829269409,4.770290374755859,5,2,0
3,2_32_48_6_12_12_53,6_12_12_53,1.997511675844825e-05,8,16,9,4307,4.397384166717529,0.3747382760047912,4.7721266746521,4.380617618560791,0.3692449927330017,4.749863147735596,4,3,0
4,3_48_64_6_12_12_57,6_12_12_57,1.994404173880079e-05,8,16,9,4339,4.292657852172852,0.29365074634552,4.586310386657715,4.302358150482178,0.2695487439632416,4.5719075202941895,5,2,0
5,4_64_80_6_12_13_1,6_12_13_1,1.9900590868935027e-05,8,16,9,4347,4.221245765686035,0.3356291353702545,4.556873321533203,4.192258834838867,0.2865241169929504,4.47878360748291,3,4,0
6,5_80_96_6_12_13_4,6_12_13_4,1.9844818225600777e-05,8,16,9,4240,4.127702713012695,0.2938490509986877,4.421553611755371,4.106337070465088,0.2546151280403137,4.3609490394592285,5,2,0
7,6_96_112_6_12_13_8,6_12_13_8,1.9776793220602448e-05,8,16,9,4242,4.036683559417725,0.3142852783203125,4.3509674072265625,3.997107982635498,0.2711542248725891,4.2682647705078125,3,4,0
8,7_112_128_6_12_13_11,6_12_13_11,1.969660051441262e-05,8,16,9,4277,3.93185043334961,0.2654052674770355,4.197257518768311,3.922023296356201,0.2360189408063888,4.1580424308776855,6,1,0
9,8_128_144_6_12_13_15,6_12_13_15,1.960433991080792e-05,8,16,9,4346,3.886926651000977,0.271880030632019,4.1588053703308105,3.792783737182617,0.233568325638771,4.026352405548096,4,3,0
10,9_144_160_6_12_13_18,6_12_13_18,1.950012623265828e-05,8,16,9,4257,3.8019165992736816,0.2808048129081726,4.082721710205078,3.778977394104004,0.2643187642097473,4.0432963371276855,6,1,0
