idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_7_7_12_17_46,7_12_17_46,2e-05,8,7,1,57,,,,,,,4,3,0
2,1_7_14_7_12_17_46,7_12_17_46,1.999992316809839e-05,8,7,1,105,,,,,,,2,5,0
2,1_7_14_7_12_17_47,7_12_17_47,1.999969267357417e-05,8,7,1,155,,,,,,,4,3,0
3,2_14_21_7_12_17_47,7_12_17_47,1.9999308519969225e-05,8,7,1,204,,,,,,,2,4,1
3,2_14_21_7_12_17_47,7_12_17_47,1.99987707131866e-05,8,7,1,255,,,,,,,3,3,1
3,2_14_21_7_12_17_48,7_12_17_48,1.9998079261490428e-05,8,7,1,303,,,,,,,2,5,0
3,2_14_21_7_12_17_48,7_12_17_48,1.9997234175505825e-05,8,7,1,358,2.350083827972412,0.856580376625061,4.231992244720459,2.287881374359131,0.8011181354522705,4.114325523376465,1,6,0
3,2_14_21_7_12_17_49,7_12_17_49,1.9996235468218708e-05,8,7,1,413,2.352870225906372,0.86650550365448,4.244703769683838,2.2106947898864746,0.8352721333503723,4.071292400360107,6,1,0
4,3_21_28_7_12_17_49,7_12_17_49,1.999508315497559e-05,8,7,1,461,2.1341559886932373,0.8290538191795349,3.9885311126708975,2.247556209564209,0.8689301013946533,4.1418070793151855,3,4,0
4,3_21_28_7_12_17_50,7_12_17_50,1.999377725348336e-05,8,7,1,509,2.128249406814575,0.809587836265564,3.963159084320069,2.2677600383758545,0.8550695180892944,4.148149013519287,1,5,1
4,3_21_28_7_12_17_50,7_12_17_50,1.999231778380898e-05,8,7,1,559,2.138715982437134,0.8191750049591064,3.983213663101196,2.25728702545166,0.8488818407058716,4.13148832321167,2,4,1
4,3_21_28_7_12_17_51,7_12_17_51,1.9990704768379232e-05,8,7,1,613,2.1448230743408203,0.8287187814712524,3.998863458633423,2.227663040161133,0.8713567852973938,4.124338150024414,2,4,1
4,3_21_28_7_12_17_51,7_12_17_51,1.998893823198032e-05,8,7,1,659,2.1418728828430176,0.8715931177139282,4.038788318634033,2.2043590545654297,0.8392062187194824,4.068883419036865,1,4,2
4,3_21_28_7_12_17_52,7_12_17_52,1.9987018201757515e-05,8,7,1,705,2.140040874481201,0.8675575852394104,4.032921314239502,2.226358413696289,0.8938605785369873,4.14553689956665,5,2,0
5,4_28_35_7_12_17_52,7_12_17_52,1.9984944707214733e-05,8,7,1,752,2.051170825958252,0.8608826994895935,3.937366008758545,2.183034658432007,0.8654401898384094,4.073782920837402,5,2,0
6,5_35_42_7_12_17_53,7_12_17_53,1.998271778021408e-05,8,7,1,800,2.000312328338623,0.8419210314750671,3.867537260055542,2.095679998397827,0.8523801565170288,3.973358869552612,4,2,1
7,6_42_49_7_12_17_53,7_12_17_53,1.9980337454975352e-05,8,7,1,855,1.9366055727005005,0.8446043729782104,3.806504011154175,1.926590919494629,0.8471887707710266,3.7990686893463135,2,5,0
7,6_42_49_7_12_17_54,7_12_17_54,1.9977803768075547e-05,8,7,1,904,1.97001588344574,0.8272405862808228,3.8225486278533936,1.906726956367493,0.8412973880767822,3.77331280708313,4,3,0
8,7_49_56_7_12_17_54,7_12_17_54,1.997511675844825e-05,8,7,1,957,1.884697437286377,0.8117140531539917,3.721694469451904,1.8242173194885247,0.7770902514457703,3.626584529876709,2,4,1
8,7_49_56_7_12_17_55,7_12_17_55,1.9972276467383083e-05,8,7,1,1006,1.9092072248458865,0.8179203271865845,3.752409219741821,1.8318538665771484,0.8204832673072815,3.6776123046875,4,3,0
9,8_56_63_7_12_17_55,7_12_17_55,1.9969282938525034e-05,8,7,1,1024,1.839934468269348,0.7914918661117554,3.656696796417236,1.7543413639068604,0.8131231665611267,3.5927281379699707,5,2,0
10,9_63_70_7_12_17_56,7_12_17_56,1.9966136217873805e-05,8,7,1,1024,1.8072869777679443,0.7987019419670105,3.6312472820281982,1.7278953790664673,0.7467290163040161,3.4998764991760254,2,4,1
10,9_63_70_7_12_17_56,7_12_17_56,1.99628363537831e-05,8,7,1,1024,1.82063102722168,0.793226957321167,3.639116287231445,1.7472543716430664,0.7840521931648254,3.556558847427368,2,3,2
10,9_63_70_7_12_17_57,7_12_17_57,1.995938339695989e-05,8,7,1,1024,1.8037248849868768,0.8101059198379517,3.6390888690948486,1.7460795640945437,0.8238588571548462,3.5951898097991943,4,3,0
11,10_70_77_7_12_17_57,7_12_17_57,1.9955777400463625e-05,8,7,1,1024,1.7945798635482788,0.8242682218551636,3.6440937519073486,1.700472712516785,0.7952044606208801,3.520917654037476,3,4,0
11,10_70_77_7_12_17_58,7_12_17_58,1.995201841970541e-05,8,7,1,1024,1.7849596738815308,0.7977311611175537,3.60793709754944,1.742481350898743,0.8070955872535706,3.5748159885406494,4,3,0
12,11_77_84_7_12_17_58,7_12_17_58,1.9948106512447184e-05,8,7,1,1024,1.7633224725723269,0.8096931576728821,3.5982491970062256,1.7377246618270874,0.8153296709060669,3.578282356262207,7,0,0
13,12_84_91_7_12_17_59,7_12_17_59,1.994404173880079e-05,8,7,1,1024,1.7498630285263062,0.814018964767456,3.589104652404785,1.6694508790969849,0.7839743494987488,3.4786410331726074,4,2,1
14,13_91_98_7_12_17_59,7_12_17_59,1.993982416122709e-05,8,7,1,1024,1.7064026594161987,0.8158798813819885,3.547492265701294,1.669304132461548,0.79074627161026,3.4852545261383057,2,4,1
14,13_91_98_7_12_18_0,7_12_18_0,1.9935453844535e-05,8,7,1,1024,1.7463027238845823,0.7965975999832153,3.568110704421997,1.6732923984527588,0.7795122861862183,3.478008270263672,3,4,0
14,13_91_98_7_12_18_0,7_12_18_0,1.993093085588044e-05,8,7,1,1024,1.710289716720581,0.7812029719352722,3.516702175140381,1.7183611392974854,0.8064314723014832,3.5499963760375977,6,1,0
15,14_98_105_7_12_18_1,7_12_18_1,1.99262552647654e-05,8,7,1,1024,1.697661519050598,0.7766405940055847,3.499499082565308,1.6215076446533203,0.7771468162536621,3.4238460063934326,5,2,0
16,15_105_112_7_12_18_1,7_12_18_1,1.9921427143036773e-05,8,7,1,1024,1.6890891790390017,0.799452543258667,3.5137274265289307,1.650368332862854,0.7302814722061157,3.405829429626465,2,3,2
16,15_105_112_7_12_18_2,7_12_18_2,1.991644656488532e-05,8,7,1,1024,1.7140038013458252,0.7813491821289062,3.5205395221710205,1.7095601558685305,0.7803372144699097,3.515076875686645,2,3,2
16,15_105_112_7_12_18_2,7_12_18_2,1.9911313606844503e-05,8,7,1,1024,1.7158187627792358,0.7844969630241394,3.5255002975463867,1.6611871719360352,0.7583170533180237,3.44468355178833,3,2,2
17,16_112_119_7_12_18_3,7_12_18_3,1.9906028347789304e-05,8,7,1,1024,1.6983798742294312,0.7651323676109314,3.4886868000030518,1.6332685947418213,0.7292863130569458,3.387722969055176,4,3,0
