idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
1,0_0_16_6_5_14_40,6_5_14_40,2e-05,4,16,0,960,,,,,,,5,2,0
2,1_16_32_6_5_15_28,6_5_15_28,2e-05,4,16,0,1739,,,,,,,5,2,0
3,2_32_48_6_5_16_27,6_5_16_27,2e-05,4,16,0,2676,,,,,,,5,2,0
4,3_48_64_6_5_17_17,6_5_17_17,2e-05,4,16,0,3460,,,,,,,4,3,0
5,4_64_80_6_5_18_24,6_5_18_24,2e-05,4,16,0,4275,,,,,,,3,4,0
6,5_80_96_6_5_19_12,6_5_19_12,2e-05,4,16,6,5023,4.606264114379883,0.3562147319316864,4.962478160858154,4.607088088989258,0.4782173931598663,5.085305213928223,4,3,0
7,6_96_112_6_5_19_49,6_5_19_49,1.9999308519969225e-05,4,16,9,5587,4.602105140686035,0.3413190543651581,4.943425178527832,4.605129718780518,0.4540672302246094,5.059194564819336,3,4,0
8,7_112_128_6_5_20_31,6_5_20_31,1.9995678511290285e-05,4,16,9,6229,4.596683502197266,0.2922743260860443,4.888959884643555,4.601254940032959,0.4621856212615967,5.063439846038818,3,4,0
9,8_128_144_6_5_21_13,6_5_21_13,1.998893823198032e-05,4,16,9,6874,4.580844402313232,0.1332250982522964,4.714067459106445,4.576942443847656,0.0974858030676841,4.674427032470703,5,2,0
10,9_144_160_6_5_21_47,6_5_21_47,1.997908977935496e-05,4,16,9,7399,4.571163654327393,0.213567778468132,4.784734725952148,4.594994068145752,0.3020139634609222,4.897008895874023,5,2,0
11,10_160_176_6_5_22_30,6_5_22_30,1.9966136217873805e-05,4,16,9,8048,4.550841808319092,0.2219227254390716,4.772765636444092,4.585402011871338,0.289134532213211,4.874537467956543,6,1,0
12,11_176_192_6_5_23_8,6_5_23_8,1.995008157818688e-05,4,16,9,8606,4.523463726043701,0.186596542596817,4.710054874420166,4.578588008880615,0.2632791996002197,4.84186601638794,7,0,0
13,12_192_208_6_5_23_48,6_5_23_48,1.993093085588044e-05,4,16,9,9170,4.493346214294434,0.2121982276439666,4.705547332763672,4.576673984527588,0.3092963099479675,4.885972499847412,5,2,0
14,13_208_224_6_6_0_26,6_6_0_26,1.990869000992258e-05,4,16,9,9713,4.475916385650635,0.329116553068161,4.805029392242432,4.588270664215088,0.5663192868232727,5.1545915603637695,6,1,0
15,14_224_240_6_6_1_3,6_6_1_3,1.988336596080898e-05,4,16,9,10230,4.433284759521484,0.2442298531532287,4.677512168884277,4.557505130767822,0.3749164640903473,4.932419776916504,4,3,0
16,15_240_256_6_6_1_42,6_6_1_42,1.9854966588409532e-05,4,16,9,10818,4.406800270080566,0.2765732407569885,4.68337869644165,4.573372840881348,0.5137370228767395,5.087106227874756,4,3,0
17,16_256_272_6_6_2_22,6_6_2_22,1.9823500729516444e-05,4,16,9,11405,4.360162734985352,0.21534550189971924,4.575500965118408,4.564760208129883,0.3553939759731293,4.920154571533203,7,0,0
