idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_20_22_36,6_20_22_36,2e-05,8,2,1,107,,,,,,,1,0,0
2,1_2_4_6_20_22_36,6_20_22_36,2e-05,8,2,1,227,,,,,,,1,0,0
3,2_4_6_6_20_22_36,6_20_22_36,2e-05,8,2,1,345,,,,,,,1,0,0
4,3_6_8_6_20_22_36,6_20_22_36,2e-05,8,2,1,453,4.114378452301025,0.7830492854118347,4.897427558898926,4.006069660186768,1.0182584524154663,5.024327278137207,1,0,0
5,4_8_10_6_20_22_37,6_20_22_37,2e-05,8,2,1,563,3.9322681427001953,0.562915027141571,4.495182991027832,4.098707675933838,1.0184106826782229,5.117117881774902,1,0,0
6,5_10_12_6_20_22_37,6_20_22_37,2e-05,8,2,1,682,3.785008192062378,0.4905204772949219,4.275529384613037,4.310731410980225,0.9967376589775084,5.307468891143799,0,1,0
6,5_10_12_6_20_22_37,6_20_22_37,2e-05,8,2,1,786,3.8208203315734863,0.5194894671440125,4.340309143066406,4.166046142578125,0.996015965938568,5.162062168121338,1,0,0
7,6_12_14_6_20_22_37,6_20_22_37,2e-05,8,2,1,895,3.6823880672454834,0.4134784936904907,4.0958685874938965,4.237676620483398,0.921683132648468,5.159359931945801,1,0,0
8,7_14_16_6_20_22_38,6_20_22_38,2e-05,8,2,1,1015,3.6003785133361816,0.3911457657814026,3.9915249347686768,3.935187816619873,0.6998998522758484,4.635087490081787,1,0,0
9,8_16_18_6_20_22_38,6_20_22_38,2e-05,8,2,1,1051,3.527106285095215,0.3812151253223419,3.908322334289551,3.614591598510742,0.4018518328666687,4.016443252563477,0,1,0
9,8_16_18_6_20_22_38,6_20_22_38,2e-05,8,2,1,1060,3.540915012359619,0.4087266027927398,3.949641942977905,3.6291985511779785,0.3801814019680023,4.009380340576172,0,1,0
9,8_16_18_6_20_22_38,6_20_22_38,2e-05,8,2,1,1066,3.588705778121948,0.4476684629917145,4.036373138427734,3.690403461456299,0.4015445411205292,4.09194803237915,0,1,0
9,8_16_18_6_20_22_39,6_20_22_39,2e-05,8,2,1,1053,3.583899736404419,0.5438348650932312,4.127734184265137,3.691986322402954,0.4381951093673706,4.130181312561035,0,1,0
