idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_16_6_9_14_59,6_9_14_59,2e-05,4,16,0,147,,,,,,,4,3,0
2,1_16_32_6_9_14_59,6_9_14_59,2e-05,4,16,0,293,,,,,,,3,4,0
3,2_32_48_6_9_14_59,6_9_14_59,2e-05,4,16,0,447,,,,,,,4,3,0
4,3_48_64_6_9_14_59,6_9_14_59,2e-05,4,16,0,601,,,,,,,2,5,0
5,4_64_80_6_9_14_59,6_9_14_59,2e-05,4,16,0,744,,,,,,,4,3,0
6,5_80_96_6_9_14_59,6_9_14_59,2e-05,4,16,0,903,,,,,,,3,3,1
7,6_96_112_6_9_14_59,6_9_14_59,2e-05,4,16,0,1048,,,,,,,1,5,1
8,7_112_128_6_9_14_59,6_9_14_59,2e-05,4,16,3,1194,2.1968679428100586,0.815862238407135,3.012728691101074,2.176957368850708,0.8330326676368713,3.0099904537200928,4,3,0
9,8_128_144_6_9_15_0,6_9_15_0,1.9999308519969225e-05,4,16,9,1344,2.145685911178589,0.7887476682662964,2.9344327449798584,2.112149238586426,0.7909815311431885,2.903130292892456,6,1,0
10,9_144_160_6_9_15_0,6_9_15_0,1.998893823198032e-05,4,16,9,1505,2.118617296218872,0.7925921678543091,2.911209344863892,2.08225417137146,0.7871153950691223,2.86936902999878,3,4,0
11,10_160_176_6_9_15_1,6_9_15_1,1.9966136217873805e-05,4,16,9,1662,2.081001281738281,0.762355387210846,2.8433566093444824,2.036522388458252,0.7523903250694275,2.7889113426208496,3,4,0
12,11_176_192_6_9_15_1,6_9_15_1,1.993093085588044e-05,4,16,9,1812,2.049780368804932,0.7492387294769287,2.799020290374756,2.011195659637451,0.6987255811691284,2.70992112159729,3,4,0
13,12_192_208_6_9_15_2,6_9_15_2,1.988336596080898e-05,4,16,9,1962,2.011885166168213,0.7487362027168274,2.7606215476989746,1.9565335512161253,0.7804147601127625,2.736948251724243,6,1,0
14,13_208_224_6_9_15_3,6_9_15_3,1.9823500729516444e-05,4,16,9,2117,1.9980450868606567,0.7486721277236938,2.7467164993286133,1.9297494888305664,0.7511658668518066,2.680915117263794,4,2,1
15,14_224_240_6_9_15_3,6_9_15_3,1.9751409667234727e-05,4,16,9,2270,1.96235454082489,0.7250397205352783,2.687396049499512,1.9032102823257449,0.724628210067749,2.627838134765625,6,1,0
16,15_240_256_6_9_15_4,6_9_15_4,1.966718249484517e-05,4,16,9,2412,1.941731214523316,0.7457439303398132,2.6874749660491943,1.888303518295288,0.7465558648109436,2.634860038757324,5,2,0
17,16_256_272_6_9_15_5,6_9_15_5,1.957092403721649e-05,4,16,9,2567,1.9264812469482424,0.7373881340026855,2.6638669967651367,1.851845979690552,0.7356305122375488,2.587475776672364,4,2,1
18,17_272_288_6_9_15_6,6_9_15_6,1.9462754092745087e-05,4,16,9,2721,1.9026859998703003,0.7338703274726868,2.6365537643432617,1.8072259426116943,0.7470714449882507,2.554296970367432,4,2,1
19,18_288_304_6_9_15_6,6_9_15_6,1.9342807284259967e-05,4,16,9,2874,1.8881217241287231,0.7433280348777771,2.6314499378204346,1.7888898849487305,0.7090402245521545,2.497929573059082,6,1,0
20,19_304_320_6_9_15_7,6_9_15_7,1.921123289147808e-05,4,16,9,3016,1.8670717477798464,0.7283238172531128,2.5953969955444336,1.7771674394607544,0.7864245772361755,2.563591718673706,3,3,1
21,20_320_336_6_9_15_8,6_9_15_8,1.90681946652183e-05,4,16,9,3165,1.8484411239624023,0.7248074412345886,2.573249101638794,1.7722537517547607,0.6828834414482117,2.455137252807617,5,0,2
22,21_336_352_6_9_15_9,6_9_15_9,1.8913870623605463e-05,4,16,9,3327,1.840409517288208,0.7088716626167297,2.549282550811768,1.7453126907348633,0.6759847402572632,2.421297311782837,5,1,1
23,22_352_368_6_9_15_10,6_9_15_10,1.8748452830518045e-05,4,16,9,3492,1.800542950630188,0.6930779218673706,2.4936227798461914,1.7072874307632446,0.7023746371269226,2.409662961959839,5,1,1
24,23_368_384_6_9_15_11,6_9_15_11,1.85721471565552e-05,4,16,9,3666,1.7812542915344238,0.6661497354507446,2.4474036693573,1.6553601026535034,0.6496209502220154,2.3049802780151367,3,2,2
25,24_384_400_6_9_15_12,6_9_15_12,1.838517302282062e-05,4,16,9,3828,1.795498967170715,0.6667599678039551,2.4622600078582764,1.6958732604980469,0.6431400775909424,2.339012384414673,4,3,0
26,25_400_416_6_9_15_13,6_9_15_13,1.818776312784219e-05,4,16,9,3995,1.7640589475631714,0.6386280059814453,2.4026899337768555,1.6530983448028564,0.6540346145629883,2.3071327209472656,5,1,1
27,26_416_432_6_9_15_15,6_9_15_15,1.798016315796718e-05,4,16,9,4143,1.7502394914627075,0.6376868486404419,2.387925863265991,1.6609588861465454,0.6492074728012085,2.310166597366333,7,0,0
28,27_432_448_6_9_15_16,6_9_15_16,1.7762631481593464e-05,4,16,9,4141,1.740082859992981,0.6197262406349182,2.3598062992095947,1.6515438556671145,0.6362141370773315,2.2877566814422607,7,0,0
29,28_448_464_6_9_15_17,6_9_15_17,1.7535438827617325e-05,4,16,9,4140,1.7172982692718506,0.6045491099357605,2.321847438812256,1.6259658336639404,0.5897911787033081,2.2157557010650635,6,0,1
30,29_464_480_6_9_15_18,6_9_15_18,1.7298867948497992e-05,4,16,9,4147,1.7110093832015991,0.6005248427391052,2.31153416633606,1.658531904220581,0.5862754583358765,2.2448079586029053,5,1,1
31,30_480_496_6_9_15_20,6_9_15_20,1.7053213268358263e-05,4,16,9,4143,1.699533224105835,0.5935583710670471,2.2930920124053955,1.6116373538970947,0.5780926942825317,2.189729928970337,6,1,0
32,31_496_512_6_9_15_21,6_9_15_21,1.679878051655916e-05,4,16,9,4150,1.6727162599563599,0.5822634696960449,2.254979133605957,1.6037707328796387,0.5708834528923035,2.1746530532836914,3,2,2
