idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_16_6_9_11_15,6_9_11_15,2e-05,4,16,0,146,,,,,,,6,1,0
2,1_16_32_6_9_11_15,6_9_11_15,2e-05,4,16,0,304,,,,,,,5,2,0
3,2_32_48_6_9_11_15,6_9_11_15,2e-05,4,16,0,458,,,,,,,1,5,1
4,3_48_64_6_9_11_15,6_9_11_15,2e-05,4,16,0,628,,,,,,,3,3,1
5,4_64_80_6_9_11_15,6_9_11_15,2e-05,4,16,0,782,,,,,,,3,3,1
6,5_80_96_6_9_11_16,6_9_11_16,2e-05,4,16,0,931,,,,,,,3,4,0
7,6_96_112_6_9_11_16,6_9_11_16,2e-05,4,16,0,1083,,,,,,,5,2,0
8,7_112_128_6_9_11_16,6_9_11_16,2e-05,4,16,5,1228,2.167985916137696,0.7679628133773804,2.935948133468628,2.1622979640960693,0.730097234249115,2.892394542694092,2,5,0
9,8_128_144_6_9_11_16,6_9_11_16,1.9998079261490428e-05,4,16,9,1384,2.128212213516236,0.7409676313400269,2.869182825088501,2.092190980911255,0.709145188331604,2.8013358116149902,2,5,0
10,9_144_160_6_9_11_17,6_9_11_17,1.9984944707214733e-05,4,16,9,1539,2.093983888626098,0.7337492108345032,2.827733039855957,2.0663890838623047,0.7164520025253296,2.782841444015503,3,3,1
11,10_160_176_6_9_11_17,6_9_11_17,1.995938339695989e-05,4,16,9,1686,2.079949140548706,0.717067539691925,2.7970163822174072,2.025006055831909,0.6865372061729431,2.711543083190918,5,2,0
12,11_176_192_6_9_11_18,6_9_11_18,1.9921427143036773e-05,4,16,9,1839,2.040212392807007,0.7202469110488892,2.76046109199524,1.96997594833374,0.7478673458099365,2.7178428173065186,5,2,0
13,12_192_208_6_9_11_18,6_9_11_18,1.987112318387475e-05,4,16,9,1997,2.0103580951690674,0.7129013538360596,2.723257303237915,1.9466015100479128,0.7312349677085876,2.6778371334075928,4,1,2
14,13_208_224_6_9_11_19,6_9_11_19,1.980853412523116e-05,4,16,9,2138,1.979059100151062,0.6933512687683105,2.67240834236145,1.8889223337173464,0.7329158782958984,2.6218385696411133,4,3,0
15,14_224_240_6_9_11_20,6_9_11_20,1.973373786227532e-05,4,16,9,2292,1.9526687860488887,0.6937024593353271,2.646373987197876,1.8768737316131592,0.6827102303504944,2.559584379196167,4,2,1
16,15_240_256_6_9_11_20,6_9_11_20,1.96468274826442e-05,4,16,9,2439,1.937639117240905,0.6999735236167908,2.637614727020264,1.8240313529968264,0.7036294937133789,2.5276596546173096,5,2,0
17,16_256_272_6_9_11_21,6_9_11_21,1.954791115059021e-05,4,16,9,2598,1.9177066087722776,0.6732256412506104,2.5909323692321777,1.7941924333572388,0.656082808971405,2.450275659561157,5,1,1
18,17_272_288_6_9_11_22,6_9_11_22,1.94371119723655e-05,4,16,9,2739,1.890782713890076,0.6580731868743896,2.5488553047180176,1.810022473335266,0.6523109674453735,2.462332963943481,6,1,0
19,18_288_304_6_9_11_23,6_9_11_23,1.931456784301014e-05,4,16,9,2889,1.8790303468704224,0.6548933386802673,2.5339226722717285,1.7548828125,0.6039670705795288,2.358850240707397,3,4,0
20,19_304_320_6_9_11_23,6_9_11_23,1.9180431274734945e-05,4,16,9,3032,1.849962830543518,0.6454479694366455,2.495413064956665,1.7582963705062866,0.6252926588058472,2.383589744567871,3,3,1
21,20_320_336_6_9_11_24,6_9_11_24,1.903486920711252e-05,4,16,9,3180,1.8335200548172,0.6172373294830322,2.4507603645324707,1.742092847824097,0.662146270275116,2.404240131378174,5,2,0
22,21_336_352_6_9_11_25,6_9_11_25,1.887806279931269e-05,4,16,9,3324,1.824284911155701,0.6068058609962463,2.43108868598938,1.7355759143829346,0.6111375093460083,2.346713066101074,6,1,0
23,22_352_368_6_9_11_27,6_9_11_27,1.871020720464108e-05,4,16,9,3481,1.803112506866455,0.6185343265533447,2.4216465950012207,1.7399632930755615,0.5997071862220764,2.3396713733673096,4,3,0
24,23_368_384_6_9_11_28,6_9_11_28,1.8531511327661066e-05,4,16,9,3625,1.7981479167938232,0.6064966320991516,2.4046456813812256,1.7116351127624512,0.5781761407852173,2.2898108959198,4,3,0
25,24_384_400_6_9_11_29,6_9_11_29,1.8342197564201867e-05,4,16,9,3784,1.7808716297149658,0.5840084552764893,2.36487889289856,1.6937428712844849,0.5572137832641602,2.250955820083618,3,3,1
26,25_400_416_6_9_11_30,6_9_11_30,1.8142501524575897e-05,4,16,9,3931,1.7721226215362549,0.5926047563552856,2.3647301197052,1.6734439134597778,0.5925830602645874,2.266026496887207,3,4,0
27,26_416_432_6_9_11_31,6_9_11_31,1.793267174035016e-05,4,16,9,4090,1.7660326957702637,0.5875934362411499,2.353623151779175,1.6805205345153809,0.5794619917869568,2.2599830627441406,3,4,0
28,27_432_448_6_9_11_33,6_9_11_33,1.7712969355036428e-05,4,16,9,4139,1.7459263801574707,0.5853965282440186,2.331322431564331,1.6808799505233765,0.5797425508499146,2.260622262954712,5,2,0
29,28_448_464_6_9_11_34,6_9_11_34,1.7483667799085285e-05,4,16,9,4138,1.7440019845962524,0.5642005205154419,2.3082051277160645,1.6420691013336182,0.5728372931480408,2.214906692504883,3,4,0
30,29_464_480_6_9_11_35,6_9_11_35,1.7245052449588436e-05,4,16,9,4138,1.715648889541626,0.565419614315033,2.281066417694092,1.62834632396698,0.5301437377929688,2.158490896224976,4,3,0
