idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_10_6_17_13_0,6_17_13_0,2e-05,16,10,1,388,,,,,,,0,1,6
1,0_0_10_6_17_13_0,6_17_13_0,2e-05,16,10,1,766,3.433340787887573,0.3818100988864898,3.907667636871338,3.220087766647339,0.3438753485679626,3.6564788818359375,2,3,2
1,0_0_10_6_17_13_1,6_17_13_1,2e-05,16,10,1,1151,3.414800882339477,0.4251109659671783,3.932427167892456,3.209608316421509,0.4003853797912597,3.70250940322876,2,3,2
1,0_0_10_6_17_13_1,6_17_13_1,2e-05,16,10,1,1168,3.39776873588562,0.4494509100914001,3.9397358894348153,3.212583065032959,0.4588923752307892,3.763991355895996,0,5,2
1,0_0_10_6_17_13_2,6_17_13_2,2e-05,16,10,1,1195,3.3914713859558105,0.5036864876747131,3.987672328948975,3.219801902770996,0.4918266534805298,3.8041446208953857,0,1,6
1,0_0_10_6_17_13_3,6_17_13_3,2e-05,16,10,1,1188,3.427499771118164,0.4457846581935882,3.965800046920776,3.222701072692871,0.4253508448600769,3.740567922592163,2,1,4
2,1_10_20_6_17_13_3,6_17_13_3,2e-05,16,10,1,1186,3.302379846572876,0.4537442922592163,3.8486390113830566,3.221423387527466,0.4298335313796997,3.7437727451324463,0,1,6
2,1_10_20_6_17_13_4,6_17_13_4,2e-05,16,10,1,1185,3.312023401260376,0.3550245463848114,3.759563207626343,3.238653898239136,0.3741598129272461,3.705329656600952,1,2,4
2,1_10_20_6_17_13_5,6_17_13_5,2e-05,16,10,1,1190,3.3276662826538086,0.3556224703788757,3.775805711746216,3.25250506401062,0.3384944796562195,3.683515310287476,1,0,6
3,2_20_30_6_17_13_5,6_17_13_5,2e-05,16,10,1,1179,3.26066255569458,0.3277665972709656,3.680945634841919,3.218342065811157,0.3593773543834686,3.67023515701294,2,2,3
3,2_20_30_6_17_13_6,6_17_13_6,2e-05,16,10,1,1193,3.254119634628296,0.3292157649993896,3.675851583480835,3.2381484508514404,0.3412634432315826,3.671927928924561,1,1,5
3,2_20_30_6_17_13_7,6_17_13_7,2e-05,16,10,1,1195,3.2621400356292725,0.3691858351230621,3.723840951919556,3.214261770248413,0.334560364484787,3.6413378715515137,1,2,4
3,2_20_30_6_17_13_8,6_17_13_8,2e-05,16,10,1,1199,3.261747121810913,0.3639677166938782,3.718230724334717,3.242116451263428,0.3904265165328979,3.7250585556030273,0,0,7
3,2_20_30_6_17_13_9,6_17_13_9,2e-05,16,10,1,1192,3.2601284980773926,0.2814737260341644,3.6341187953948975,3.249714136123657,0.2904757857322693,3.6327061653137207,0,2,5
3,2_20_30_6_17_13_10,6_17_13_10,2e-05,16,10,1,1197,3.245677947998047,0.3135130703449249,3.65170693397522,3.2498316764831543,0.3301922678947449,3.672540187835693,1,0,6
4,3_30_40_6_17_13_10,6_17_13_10,2e-05,16,10,1,1193,3.210982084274292,0.2885489463806152,3.592046976089477,3.2346794605255127,0.346641331911087,3.673836708068848,1,1,5
4,3_30_40_6_17_13_11,6_17_13_11,2e-05,16,10,1,1175,3.195202112197876,0.339549720287323,3.627266645431519,3.2291336059570312,0.3895607590675354,3.711210012435913,1,3,3
4,3_30_40_6_17_13_12,6_17_13_12,2e-05,16,10,1,1179,3.215843677520752,0.3769218325614929,3.6852810382843018,3.223961114883423,0.3870318233966827,3.7035088539123535,2,3,2
4,3_30_40_6_17_13_13,6_17_13_13,2e-05,16,10,1,1171,3.221262216567993,0.3904877007007599,3.704265594482422,3.2190699577331543,0.399285614490509,3.710871458053589,3,1,3
5,4_40_50_6_17_13_14,6_17_13_14,2e-05,16,10,1,1186,3.1762845516204834,0.3889339864253998,3.6577341556549072,3.190486431121826,0.2849151492118835,3.5679173469543457,2,1,4
6,5_50_60_6_17_13_15,6_17_13_15,2e-05,16,10,1,1188,3.1314480304718018,0.3711674511432647,3.5951313972473145,3.1923627853393555,0.4147624671459198,3.699640274047852,0,2,5
6,5_50_60_6_17_13_17,6_17_13_17,2e-05,16,10,1,1184,3.163508415222168,0.3704461455345154,3.626469373703003,3.169227361679077,0.3525512814521789,3.614294052124024,2,2,3
6,5_50_60_6_17_13_18,6_17_13_18,2e-05,16,10,1,1184,3.167311191558838,0.4300335049629211,3.689859628677368,3.1465904712677,0.3880243599414825,3.627130270004273,1,2,4
6,5_50_60_6_17_13_19,6_17_13_19,2e-05,16,10,1,1189,3.151402711868286,0.3619967401027679,3.605914831161499,3.174356937408448,0.33578622341156,3.602658271789551,1,2,4
6,5_50_60_6_17_13_20,6_17_13_20,2e-05,16,10,1,1189,3.122709989547729,0.4491831958293915,3.664407968521118,3.1930174827575684,0.4687407314777374,3.754272937774658,3,0,4
7,6_60_70_6_17_13_21,6_17_13_21,2e-05,16,10,1,1175,3.1100776195526123,0.4146150648593902,3.617208480834961,3.1042463779449463,0.3784688413143158,3.575230360031128,5,0,2
8,7_70_80_6_17_13_23,6_17_13_23,2e-05,16,10,1,1193,3.1148431301116943,0.3884523212909698,3.595810651779175,3.079071044921875,0.3870981335639953,3.558684825897217,2,0,5
9,8_80_90_6_17_13_24,6_17_13_24,2e-05,16,10,1,1194,3.0942318439483643,0.4070660471916199,3.593813419342041,3.072568655014038,0.4547356367111206,3.619819164276123,1,1,5
9,8_80_90_6_17_13_25,6_17_13_25,2e-05,16,10,1,1183,3.0948798656463623,0.4219126999378204,3.609308242797852,3.1217591762542725,0.3462383449077606,3.5605125427246094,3,1,3
10,9_90_100_6_17_13_27,6_17_13_27,2e-05,16,10,1,1180,3.069875955581665,0.4522612988948822,3.614651918411255,3.0805792808532715,0.4460594654083252,3.619153499603272,3,0,4
