idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_20_10_57,6_20_10_57,2e-05,8,2,1,100,,,,,,,0,0,1
1,0_0_2_6_20_10_57,6_20_10_57,2e-05,8,2,1,230,,,,,,,0,1,0
1,0_0_2_6_20_10_57,6_20_10_57,2e-05,8,2,1,343,,,,,,,0,1,0
1,0_0_2_6_20_10_57,6_20_10_57,2e-05,8,2,1,448,4.205923557281494,0.7719517350196838,4.977874279022217,4.103157043457031,0.8742958307266235,4.977453708648682,1,0,0
2,1_2_4_6_20_10_57,6_20_10_57,2e-05,8,2,1,579,4.038402557373047,0.5736089944839478,4.612010955810547,4.225924015045166,0.8912791609764099,5.117203712463379,1,0,0
3,2_4_6_6_20_10_57,6_20_10_57,2e-05,8,2,1,691,3.9489493370056152,0.4636280834674835,4.412577629089356,4.343296527862549,0.8093760013580322,5.152671813964844,1,0,0
4,3_6_8_6_20_10_57,6_20_10_57,2e-05,8,2,1,809,3.890765905380249,0.4341491758823395,4.324914455413818,4.280181407928467,0.8213786482810974,5.101560115814209,0,1,0
4,3_6_8_6_20_10_57,6_20_10_57,2e-05,8,2,1,914,3.915651798248291,0.5106601715087891,4.4263129234313965,4.279221534729004,0.8072048425674438,5.086426734924316,1,0,0
5,4_8_10_6_20_10_57,6_20_10_57,2e-05,8,2,1,1015,3.830564975738525,0.4193348288536072,4.249899864196777,4.069317817687988,0.5666432976722717,4.635960102081299,1,0,0
6,5_10_12_6_20_10_58,6_20_10_58,2e-05,8,2,1,1046,3.800683975219727,0.4218580424785614,4.2225422859191895,3.781633138656616,0.4109225571155548,4.1925554275512695,1,0,0
7,6_12_14_6_20_10_58,6_20_10_58,2e-05,8,2,1,1069,3.7077362537384033,0.3892408311367035,4.096976280212402,3.6474084854125977,0.3482109308242798,3.995619535446167,0,1,0
7,6_12_14_6_20_10_58,6_20_10_58,2e-05,8,2,1,1062,3.761921405792236,0.4547662734985351,4.216687202453613,3.648356914520264,0.3713587820529938,4.019715309143066,1,0,0
8,7_14_16_6_20_10_58,6_20_10_58,2e-05,8,2,1,1069,3.653445720672608,0.4297799170017242,4.083225727081299,3.598952293395996,0.3479321897029876,3.946885347366333,0,1,0
8,7_14_16_6_20_10_58,6_20_10_58,2e-05,8,2,1,1051,3.6087608337402335,0.4496554732322693,4.05841588973999,3.649562120437622,0.3981669843196869,4.047729015350342,1,0,0
9,8_16_18_6_20_10_58,6_20_10_58,2e-05,8,2,1,1063,3.532050848007202,0.4581539332866668,3.9902055263519287,3.5628409385681152,0.4142866432666778,3.977127552032471,0,1,0
9,8_16_18_6_20_10_58,6_20_10_58,2e-05,8,2,1,1050,3.5764617919921875,0.5242369771003723,4.100698947906494,3.517568826675415,0.465011864900589,3.982579708099365,0,1,0
9,8_16_18_6_20_10_58,6_20_10_58,2e-05,8,2,1,1050,3.589202880859375,0.5922339558601379,4.181437015533447,3.523623466491699,0.5060229897499084,4.029646396636963,0,1,0
9,8_16_18_6_20_10_59,6_20_10_59,2e-05,8,2,1,1069,3.5585501194000244,0.580242931842804,4.138794422149658,3.59185004234314,0.5491510629653931,4.141001224517822,0,1,0
9,8_16_18_6_20_10_59,6_20_10_59,2e-05,8,2,1,1073,3.5965380668640137,0.6135460138320923,4.210086345672607,3.5737783908843994,0.5167257189750671,4.090503215789795,0,1,0
9,8_16_18_6_20_10_59,6_20_10_59,2e-05,8,2,1,1058,3.567530393600464,0.6603689193725586,4.227899074554443,3.516185522079468,0.5903368592262268,4.106523036956787,0,1,0
9,8_16_18_6_20_10_59,6_20_10_59,2e-05,8,2,1,1067,3.554803371429444,0.7266973853111267,4.281499862670898,3.484119176864624,0.5601184964179993,4.0442376136779785,0,1,0
9,8_16_18_6_20_10_59,6_20_10_59,2e-05,8,2,1,1054,3.5640268325805664,0.7803105711936951,4.344338417053223,3.47505784034729,0.6011465787887573,4.076205253601074,0,1,0
9,8_16_18_6_20_10_59,6_20_10_59,2e-05,8,2,1,1057,3.5762221813201904,0.7482921481132507,4.324514389038086,3.477279663085937,0.6698426008224487,4.147122383117676,1,0,0
10,9_18_20_6_20_10_59,6_20_10_59,2e-05,8,2,1,1065,3.444987297058105,0.664705216884613,4.10969352722168,3.347705125808716,0.549967348575592,3.897672653198242,1,0,0
11,10_20_22_6_20_10_59,6_20_10_59,2e-05,8,2,1,1069,3.319010972976685,0.5256039500236511,3.844614982604981,3.400786638259888,0.4504464864730835,3.851232767105103,0,1,0
11,10_20_22_6_20_11_0,6_20_11_0,2e-05,8,2,1,1052,3.351696252822876,0.5754448175430298,3.9271399974823,3.3114304542541504,0.5195306539535522,3.830960512161255,0,1,0
11,10_20_22_6_20_11_0,6_20_11_0,2e-05,8,2,1,1054,3.3931117057800293,0.6345521211624146,4.027665615081787,3.392586469650269,0.5664622783660889,3.959048748016357,0,1,0
11,10_20_22_6_20_11_0,6_20_11_0,2e-05,8,2,1,1064,3.3711087703704834,0.6778587698936462,4.048967361450195,3.351717710494995,0.5164228677749634,3.86814022064209,1,0,0
12,11_22_24_6_20_11_0,6_20_11_0,2e-05,8,2,1,1060,3.2704861164093018,0.5495983362197876,3.820083618164064,3.241933107376098,0.5371798276901245,3.779112100601196,1,0,0
13,12_24_26_6_20_11_0,6_20_11_0,2e-05,8,2,1,1064,3.17038369178772,0.553093433380127,3.723476886749268,3.315379858016968,0.4759505689144134,3.791330575942993,0,1,0
13,12_24_26_6_20_11_0,6_20_11_0,2e-05,8,2,1,1046,3.1197385787963867,0.5873313546180725,3.7070703506469727,3.053760528564453,0.5712634921073914,3.6250247955322266,0,1,0
13,12_24_26_6_20_11_0,6_20_11_0,2e-05,8,2,1,1052,3.162113904953003,0.6751911640167236,3.837306261062622,3.069146156311035,0.5753831267356873,3.6445295810699454,1,0,0
14,13_26_28_6_20_11_0,6_20_11_0,2e-05,8,2,1,1052,3.019221782684326,0.6051371097564697,3.624358892440796,2.8868677616119385,0.5972435474395752,3.4841115474700928,0,1,0
14,13_26_28_6_20_11_1,6_20_11_1,2e-05,8,2,1,1048,2.988739013671875,0.597944438457489,3.5866832733154297,2.978132486343384,0.5670542120933533,3.545186758041382,1,0,0
15,14_28_30_6_20_11_1,6_20_11_1,2e-05,8,2,1,1064,2.89575719833374,0.5963748693466187,3.492132663726806,2.8319218158721924,0.5433603525161743,3.375281810760498,0,1,0
15,14_28_30_6_20_11_1,6_20_11_1,2e-05,8,2,1,1044,2.9102237224578857,0.6483991742134094,3.5586228370666504,2.752708673477173,0.5685411691665649,3.32124924659729,1,0,0
16,15_30_32_6_20_11_1,6_20_11_1,2e-05,8,2,1,1057,2.692873954772949,0.5613154172897339,3.2541892528533936,2.5460126399993896,0.511932373046875,3.057945489883423,1,0,0
17,16_32_34_6_20_11_1,6_20_11_1,2e-05,8,2,1,1046,2.6547300815582275,0.4906283617019653,3.145358324050904,2.353752374649048,0.5024632215499878,2.856215715408325,1,0,0
18,17_34_36_6_20_11_1,6_20_11_1,2e-05,8,2,1,1065,2.50290322303772,0.5880514979362488,3.090954303741455,2.339899063110352,0.4576351642608642,2.797534704208374,1,0,0
19,18_36_38_6_20_11_1,6_20_11_1,2e-05,8,2,1,1058,2.4484214782714844,0.6050905585289001,3.0535106658935547,2.2756447792053223,0.4205926358699798,2.696237564086914,0,1,0
19,18_36_38_6_20_11_1,6_20_11_1,2e-05,8,2,1,1063,2.315492391586304,0.5454328060150146,2.860925912857056,2.30604100227356,0.5462227463722229,2.852264165878296,1,0,0
20,19_38_40_6_20_11_2,6_20_11_2,2e-05,8,2,1,1046,2.189413785934448,0.5218015909194946,2.711214542388916,2.2325289249420166,0.4846442341804504,2.7171733379364014,1,0,0
21,20_40_42_6_20_11_2,6_20_11_2,2e-05,8,2,1,1046,2.0886096954345703,0.4993441104888916,2.587954521179199,2.015679121017456,0.5330251455307007,2.548704147338867,1,0,0
22,21_42_44_6_20_11_2,6_20_11_2,2e-05,8,2,1,1071,1.927164912223816,0.4811035692691803,2.4082682132720947,1.704404354095459,0.4068903923034668,2.111294746398926,1,0,0
23,22_44_46_6_20_11_2,6_20_11_2,2e-05,8,2,1,1046,1.8829500675201416,0.4986242949962616,2.3815746307373047,1.7898941040039062,0.4920226335525512,2.281916856765747,1,0,0
24,23_46_48_6_20_11_2,6_20_11_2,2e-05,8,2,1,1046,1.703739881515503,0.4310788214206695,2.134818315505981,1.6845741271972656,0.5162397623062134,2.200814008712769,1,0,0
25,24_48_50_6_20_11_2,6_20_11_2,2e-05,8,2,1,1046,1.5321398973464966,0.4347183108329773,1.966858386993408,1.593359112739563,0.4183686077594757,2.0117275714874268,1,0,0
26,25_50_52_6_20_11_2,6_20_11_2,2e-05,8,2,1,1046,1.4865694046020508,0.375570148229599,1.862139344215393,1.3977172374725342,0.4184059798717499,1.8161232471466064,0,1,0
26,25_50_52_6_20_11_2,6_20_11_2,2e-05,8,2,1,1044,1.399789571762085,0.3790295124053955,1.778818964958191,1.1005183458328247,0.3320936560630798,1.4326119422912598,0,1,0
26,25_50_52_6_20_11_3,6_20_11_3,2e-05,8,2,1,1046,1.3117923736572266,0.3652920424938202,1.6770840883255005,1.2878789901733398,0.2900795042514801,1.5779584646224976,1,0,0
27,26_52_54_6_20_11_3,6_20_11_3,2e-05,8,2,1,1046,1.2598549127578735,0.3482678234577179,1.6081223487854004,1.2052180767059326,0.3403302133083343,1.5455480813980105,1,0,0
28,27_54_56_6_20_11_3,6_20_11_3,2e-05,8,2,1,1059,1.1780407428741455,0.3200145661830902,1.4980549812316897,1.2425347566604614,0.3528931438922882,1.5954275131225586,1,0,0
29,28_56_58_6_20_11_3,6_20_11_3,2e-05,8,2,1,1044,1.1221306324005127,0.3775798380374908,1.499710202217102,1.0713688135147097,0.3836270272731781,1.4549956321716309,1,0,0
30,29_58_60_6_20_11_3,6_20_11_3,2e-05,8,2,1,1060,1.0393893718719482,0.3650654256343841,1.4044549465179443,0.9038133025169371,0.2727188766002655,1.1765320301055908,1,0,0
31,30_60_62_6_20_11_3,6_20_11_3,2e-05,8,2,1,1058,0.9891013503074646,0.3594145774841308,1.348516583442688,1.1019179821014404,0.2924081683158874,1.3943257331848145,0,1,0
31,30_60_62_6_20_11_3,6_20_11_3,2e-05,8,2,1,1061,1.0651726722717283,0.3823033571243286,1.4474760293960571,0.8971140384674072,0.3085094094276428,1.2056233882904053,0,1,0
31,30_60_62_6_20_11_3,6_20_11_3,2e-05,8,2,1,1044,1.246232986450195,0.3341386914253235,1.5803718566894531,1.079284906387329,0.2916434407234192,1.370928406715393,0,1,0
31,30_60_62_6_20_11_4,6_20_11_4,2e-05,8,2,1,1068,1.1130722761154177,0.3099784255027771,1.4230505228042605,1.149115800857544,0.3509091734886169,1.500024914741516,1,0,0
32,31_62_64_6_20_11_4,6_20_11_4,2e-05,8,2,1,1061,1.0634688138961792,0.3152146935462951,1.378683090209961,1.1091054677963257,0.3112542927265167,1.4203599691390991,1,0,0
33,32_64_66_6_20_11_4,6_20_11_4,2e-05,8,2,1,1062,1.0946420431137085,0.3362006247043609,1.4308421611785889,1.010772705078125,0.2708438336849212,1.2816163301467896,1,0,0
34,33_66_68_6_20_11_4,6_20_11_4,2e-05,8,2,1,1057,1.004662275314331,0.2964200973510742,1.3010823726654053,0.978092610836029,0.319416731595993,1.297508955001831,1,0,0
35,34_68_70_6_20_11_4,6_20_11_4,2e-05,8,2,1,1046,1.0085644721984863,0.3314996659755707,1.3400635719299316,1.0037181377410889,0.2739559113979339,1.2776743173599243,0,1,0
35,34_68_70_6_20_11_4,6_20_11_4,2e-05,8,2,1,1048,0.8723780512809753,0.2993966937065124,1.1717748641967771,0.8675934672355652,0.2328084260225296,1.1004018783569336,0,1,0
35,34_68_70_6_20_11_4,6_20_11_4,2e-05,8,2,1,1046,0.9632198810577391,0.2790170907974243,1.2422367334365845,0.9123710989952089,0.2889188230037689,1.2012897729873655,0,1,0
35,34_68_70_6_20_11_4,6_20_11_4,2e-05,8,2,1,1046,0.8732686042785645,0.2517261207103729,1.1249947547912598,0.7816689014434814,0.292215883731842,1.0738846063613892,1,0,0
36,35_70_72_6_20_11_5,6_20_11_5,2e-05,8,2,1,1057,0.7175531983375549,0.247312992811203,0.9648662209510804,0.7639726996421814,0.2521288394927978,1.0161012411117554,1,0,0
37,36_72_74_6_20_11_5,6_20_11_5,2e-05,8,2,1,1060,0.7095147967338562,0.2000983655452728,0.9096133708953856,0.5752068758010864,0.3011120557785034,0.8763189315795898,0,1,0
37,36_72_74_6_20_11_5,6_20_11_5,2e-05,8,2,1,1046,0.812393069267273,0.2145866304636001,1.0269795656204224,0.6215566396713257,0.2005014419555664,0.8220580220222473,1,0,0
38,37_74_76_6_20_11_5,6_20_11_5,2e-05,8,2,1,1046,0.7405586242675781,0.223397821187973,0.963956654071808,0.668602705001831,0.1789684891700744,0.8475711941719055,0,1,0
38,37_74_76_6_20_11_5,6_20_11_5,2e-05,8,2,1,1046,0.7457977533340454,0.212906464934349,0.95870441198349,0.6719613075256348,0.1287787705659866,0.8007399439811707,1,0,0
39,38_76_78_6_20_11_5,6_20_11_5,2e-05,8,2,1,1046,0.6424323916435242,0.1585590094327926,0.8009912371635437,0.5740881562232971,0.1538356393575668,0.7279238104820251,1,0,0
40,39_78_80_6_20_11_5,6_20_11_5,2e-05,8,2,1,1046,0.6322917938232422,0.1620760858058929,0.7943677306175232,0.5852854251861572,0.206954687833786,0.7922400832176208,1,0,0
41,40_80_82_6_20_11_6,6_20_11_6,2e-05,8,2,1,1046,0.6568931937217712,0.1237878277897834,0.7806814908981323,0.450061172246933,0.2456423640251159,0.6957035064697266,1,0,0
42,41_82_84_6_20_11_6,6_20_11_6,2e-05,8,2,1,1046,0.4914073944091797,0.1180966794490814,0.609503984451294,0.5051069259643555,0.1420193612575531,0.6471262574195862,1,0,0
43,42_84_86_6_20_11_6,6_20_11_6,2e-05,8,2,1,1062,0.5488165020942688,0.1312506198883056,0.680066704750061,0.4592546820640564,0.0672685801982879,0.5265231132507324,0,1,0
43,42_84_86_6_20_11_6,6_20_11_6,2e-05,8,2,1,1046,0.5243268013000488,0.1828963458538055,0.707223117351532,0.5458609461784363,0.164749875664711,0.7106108069419861,1,0,0
44,43_86_88_6_20_11_6,6_20_11_6,2e-05,8,2,1,1046,0.5260183811187744,0.2029618918895721,0.7289802432060242,0.5025767087936401,0.1591897010803222,0.6617663502693176,1,0,0
45,44_88_90_6_20_11_6,6_20_11_6,2e-05,8,2,1,1046,0.5013496279716492,0.1756189167499542,0.6769687533378601,0.3954213559627533,0.0838303342461586,0.4792517423629761,0,1,0
45,44_88_90_6_20_11_6,6_20_11_6,2e-05,8,2,1,1059,0.4833773374557495,0.1533504128456115,0.6367274522781372,0.4337614476680755,0.1181071326136589,0.5518685579299927,1,0,0
46,45_90_92_6_20_11_6,6_20_11_6,2e-05,8,2,1,1059,0.4886121153831482,0.1741604506969452,0.6627723574638367,0.3861299157142639,0.1996070593595504,0.5857370495796204,1,0,0
47,46_92_94_6_20_11_7,6_20_11_7,2e-05,8,2,1,1046,0.499841570854187,0.199508711695671,0.6993502378463745,0.4919059872627258,0.1966185271739959,0.6885245442390442,1,0,0
48,47_94_96_6_20_11_7,6_20_11_7,2e-05,8,2,1,1046,0.4292601644992828,0.1631205081939697,0.5923805236816406,0.299127846956253,0.23843514919281,0.5375629663467407,0,1,0
