idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_22_21_36,6_22_21_36,2e-05,8,2,1,109,,,,,,,0,1,0
1,0_0_2_6_22_21_36,6_22_21_36,2e-05,8,2,1,234,,,,,,,0,1,0
1,0_0_2_6_22_21_37,6_22_21_37,2e-05,8,2,1,354,,,,,,,1,0,0
2,1_2_4_6_22_21_37,6_22_21_37,2e-05,8,2,1,462,4.078833103179932,0.9555944800376892,5.034426689147949,3.927897930145264,1.0335023403167725,4.961400508880615,1,0,0
3,2_4_6_6_22_21_37,6_22_21_37,2e-05,8,2,1,578,3.985540390014648,0.817094624042511,4.802634239196777,4.006898880004883,0.9927053451538086,4.99960470199585,0,1,0
3,2_4_6_6_22_21_37,6_22_21_37,2e-05,8,2,1,697,3.9820635318756095,0.7848594784736633,4.766921520233154,4.054158687591553,0.944466233253479,4.9986252784729,0,1,0
3,2_4_6_6_22_21_37,6_22_21_37,2e-05,8,2,1,792,4.008714199066162,0.8196441531181335,4.828358173370361,3.945122003555298,0.9592973589897156,4.904418468475342,0,1,0
3,2_4_6_6_22_21_38,6_22_21_38,2e-05,8,2,1,914,3.9861714839935294,0.7617135047912598,4.747885704040527,3.953542470932007,0.9183907508850098,4.8719329833984375,0,1,0
3,2_4_6_6_22_21_38,6_22_21_38,2e-05,8,2,1,1033,3.977404356002808,0.7658830881118774,4.743287563323975,3.984783411026001,0.9589507579803468,4.943734645843506,1,0,0
4,3_6_8_6_22_21_38,6_22_21_38,2e-05,8,2,1,1060,3.9438867568969727,0.6481924653053284,4.592078685760498,3.917515754699707,0.8581891059875488,4.775704860687256,1,0,0
5,4_8_10_6_22_21_38,6_22_21_38,2e-05,8,2,1,1057,3.8963463306427,0.5095947980880737,4.405941963195801,3.918510437011719,0.7312178015708923,4.64972734451294,0,1,0
5,4_8_10_6_22_21_39,6_22_21_39,2e-05,8,2,1,1073,3.901334047317505,0.5606728196144104,4.462006568908691,3.915951728820801,0.7539544701576233,4.669905662536621,0,0,1
5,4_8_10_6_22_21_39,6_22_21_39,2e-05,8,2,1,1068,3.907926797866821,0.5871862173080444,4.495112895965576,3.881641626358032,0.7032595276832581,4.584901332855225,1,0,0
6,5_10_12_6_22_21_39,6_22_21_39,2e-05,8,2,1,1073,3.8515584468841553,0.5262572765350342,4.377814292907715,3.879292964935303,0.5120419859886169,4.391334533691406,1,0,0
7,6_12_14_6_22_21_40,6_22_21_40,2e-05,8,2,1,1073,3.822219133377075,0.5041868090629578,4.326406955718994,3.8690474033355713,0.4563948512077331,4.325441837310791,0,1,0
7,6_12_14_6_22_21_40,6_22_21_40,2e-05,8,2,1,1058,3.838769912719727,0.5271961092948914,4.365965366363525,3.890768527984619,0.5827637910842896,4.473532199859619,1,0,0
8,7_14_16_6_22_21_40,6_22_21_40,2e-05,8,2,1,1059,3.819462537765503,0.5008211731910706,4.320284366607666,3.8050730228424072,0.4628282785415649,4.267901420593262,1,0,0
9,8_16_18_6_22_21_40,6_22_21_40,2e-05,8,2,1,1073,3.790465116500856,0.4679184257984161,4.258383274078369,3.863128900527954,0.4202197194099426,4.283348560333252,0,0,1
9,8_16_18_6_22_21_41,6_22_21_41,2e-05,8,2,1,1073,3.814802885055542,0.4820504486560821,4.296853542327881,3.741438150405884,0.3746632039546966,4.116101264953613,0,0,1
9,8_16_18_6_22_21_41,6_22_21_41,2e-05,8,2,1,1055,3.801377773284912,0.4608073830604553,4.262182712554932,3.7943718433380127,0.4349845349788666,4.22935676574707,0,1,0
9,8_16_18_6_22_21_41,6_22_21_41,2e-05,8,2,1,1073,3.796783685684204,0.4986622631549835,4.295445442199707,3.815986156463623,0.4279904067516327,4.243977069854736,0,0,1
9,8_16_18_6_22_21_41,6_22_21_41,2e-05,8,2,1,1073,3.8182222843170166,0.5223796367645264,4.340602397918701,3.793204307556152,0.4243940114974975,4.217597961425781,0,0,1
9,8_16_18_6_22_21_42,6_22_21_42,2e-05,8,2,1,1043,3.843122005462648,0.5525512099266052,4.3956732749938965,3.828361749649048,0.4638729393482208,4.292235374450684,1,0,0
10,9_18_20_6_22_21_42,6_22_21_42,2e-05,8,2,1,1071,3.7986323833465576,0.4209326505661011,4.219566822052002,3.773597955703736,0.3223055005073547,4.095903396606445,1,0,0
11,10_20_22_6_22_21_42,6_22_21_42,2e-05,8,2,1,1055,3.766840696334839,0.3871564567089081,4.153998374938965,3.748953104019165,0.3530816733837127,4.102034091949463,0,1,0
11,10_20_22_6_22_21_42,6_22_21_42,2e-05,8,2,1,1073,3.78240180015564,0.4013794064521789,4.183781147003174,3.910358667373657,0.3904384672641754,4.300797462463379,0,0,1
11,10_20_22_6_22_21_43,6_22_21_43,2e-05,8,2,1,1069,3.780562162399292,0.4085817337036133,4.18914270401001,3.8220021724700928,0.4125746488571167,4.234576225280762,0,1,0
11,10_20_22_6_22_21_43,6_22_21_43,2e-05,8,2,1,1053,3.8371968269348153,0.4525655806064605,4.289761543273926,3.826971530914306,0.4216994345188141,4.24867057800293,0,1,0
11,10_20_22_6_22_21_43,6_22_21_43,2e-05,8,2,1,1056,3.830505609512329,0.4217314720153808,4.252239227294922,3.827979803085327,0.4050873517990112,4.233066558837891,1,0,0
12,11_22_24_6_22_21_44,6_22_21_44,2e-05,8,2,1,1060,3.77847957611084,0.4486657381057739,4.22714376449585,3.805705308914185,0.4029183685779571,4.208623886108398,0,1,0
12,11_22_24_6_22_21_44,6_22_21_44,2e-05,8,2,1,1055,3.794161796569824,0.4944701790809631,4.288631916046143,3.735325574874878,0.3859377205371856,4.12126350402832,0,1,0
12,11_22_24_6_22_21_44,6_22_21_44,2e-05,8,2,1,1072,3.79057240486145,0.5306064486503601,4.321179389953613,3.814725637435913,0.4437270760536194,4.258452415466309,1,0,0
13,12_24_26_6_22_21_44,6_22_21_44,2e-05,8,2,1,1073,3.743250846862793,0.528607189655304,4.271858215332031,3.791893720626831,0.479080468416214,4.2709736824035645,0,0,1
13,12_24_26_6_22_21_45,6_22_21_45,2e-05,8,2,1,1056,3.779942274093628,0.5297131538391113,4.309657096862793,3.832329273223877,0.3704439401626587,4.202773571014404,1,0,0
14,13_26_28_6_22_21_45,6_22_21_45,2e-05,8,2,1,1046,3.72991681098938,0.4874369204044342,4.217352390289307,3.779897689819336,0.4412824511528015,4.221179962158203,0,1,0
14,13_26_28_6_22_21_45,6_22_21_45,2e-05,8,2,1,1064,3.781572818756104,0.5439080595970154,4.325479984283447,3.811146259307861,0.5530474781990051,4.364192962646484,0,1,0
14,13_26_28_6_22_21_45,6_22_21_45,2e-05,8,2,1,1058,3.77073073387146,0.5821197032928467,4.352851867675781,3.7806453704833984,0.4705090522766113,4.251153945922852,1,0,0
15,14_28_30_6_22_21_46,6_22_21_46,2e-05,8,2,1,1062,3.7461347579956055,0.466204971075058,4.212340831756592,3.733174324035645,0.4750114679336548,4.208186626434326,0,1,0
15,14_28_30_6_22_21_46,6_22_21_46,2e-05,8,2,1,1073,3.7412924766540527,0.4564695954322815,4.197760105133057,3.761539220809937,0.4710390269756317,4.232579231262207,0,0,1
15,14_28_30_6_22_21_46,6_22_21_46,2e-05,8,2,1,1059,3.760150909423828,0.4639603793621063,4.224111557006836,3.73350977897644,0.4401967823505401,4.173707008361816,0,1,0
15,14_28_30_6_22_21_46,6_22_21_46,2e-05,8,2,1,1068,3.749391555786133,0.5283918380737305,4.277783393859863,3.775712728500366,0.514217734336853,4.28993034362793,0,1,0
15,14_28_30_6_22_21_47,6_22_21_47,2e-05,8,2,1,1065,3.77468466758728,0.5212814211845398,4.295965671539307,3.81260347366333,0.4484991431236267,4.261102676391602,0,1,0
15,14_28_30_6_22_21_47,6_22_21_47,2e-05,8,2,1,1065,3.808156490325928,0.6288907527923584,4.437046051025391,3.7733001708984375,0.5784571766853333,4.351756572723389,1,0,0
16,15_30_32_6_22_21_47,6_22_21_47,2e-05,8,2,1,1064,3.71605920791626,0.5045911073684692,4.220649242401123,3.6994550228118896,0.5587359070777893,4.258191585540772,1,0,0
17,16_32_34_6_22_21_48,6_22_21_48,2e-05,8,2,1,1053,3.684116363525391,0.4178975522518158,4.10201358795166,3.669400691986084,0.4585643708705902,4.127965450286865,0,1,0
17,16_32_34_6_22_21_48,6_22_21_48,2e-05,8,2,1,1050,3.681939840316773,0.4872668981552124,4.169207572937012,3.794301748275757,0.4965223670005798,4.290824890136719,0,1,0
17,16_32_34_6_22_21_48,6_22_21_48,2e-05,8,2,1,1056,3.714527368545532,0.4986821115016937,4.2132086753845215,3.696991205215454,0.5019772052764893,4.198967456817627,0,1,0
17,16_32_34_6_22_21_48,6_22_21_48,2e-05,8,2,1,1059,3.733975172042847,0.5078020691871643,4.241777420043945,3.718369960784912,0.4090276658535003,4.127397060394287,0,1,0
17,16_32_34_6_22_21_49,6_22_21_49,2e-05,8,2,1,1055,3.7373437881469727,0.4851385056972503,4.222482204437256,3.7914693355560303,0.5044322609901428,4.295901775360107,0,1,0
17,16_32_34_6_22_21_49,6_22_21_49,2e-05,8,2,1,1065,3.754770517349243,0.5514196753501892,4.306190967559815,3.800138950347901,0.562343418598175,4.362482070922852,0,1,0
17,16_32_34_6_22_21_49,6_22_21_49,2e-05,8,2,1,1063,3.760931968688965,0.5841785073280334,4.345108509063721,3.7628402709960938,0.4495494663715362,4.2123894691467285,1,0,0
18,17_34_36_6_22_21_50,6_22_21_50,2e-05,8,2,1,1069,3.712204694747925,0.410167783498764,4.122371673583984,3.7608933448791504,0.460731029510498,4.221624851226807,0,1,0
18,17_34_36_6_22_21_50,6_22_21_50,2e-05,8,2,1,1068,3.7264442443847656,0.4395398795604706,4.1659836769104,3.748224258422852,0.3629816174507141,4.111205577850342,0,1,0
18,17_34_36_6_22_21_50,6_22_21_50,2e-05,8,2,1,1060,3.719475507736206,0.4718345105648041,4.191311836242676,3.717408180236816,0.4835812449455261,4.200989246368408,0,1,0
18,17_34_36_6_22_21_50,6_22_21_50,2e-05,8,2,1,1063,3.727731227874756,0.5792251229286194,4.306958198547363,3.748934507369995,0.4934733510017395,4.24240779876709,0,1,0
18,17_34_36_6_22_21_51,6_22_21_51,2e-05,8,2,1,1065,3.755082368850708,0.6029656529426575,4.358048439025879,3.76391863822937,0.4592557549476623,4.223174571990967,1,0,0
19,18_36_38_6_22_21_51,6_22_21_51,2e-05,8,2,1,1072,3.681771278381348,0.4945528507232666,4.176323413848877,3.720165967941284,0.4836645722389221,4.203831195831299,1,0,0
20,19_38_40_6_22_21_51,6_22_21_51,2e-05,8,2,1,1059,3.634263753890991,0.4797172248363495,4.1139817237854,3.681513547897339,0.4588397741317749,4.140353202819824,0,1,0
20,19_38_40_6_22_21_52,6_22_21_52,2e-05,8,2,1,1073,3.6766397953033447,0.5128538608551025,4.18949556350708,3.713390350341797,0.415244311094284,4.128634452819824,0,0,1
20,19_38_40_6_22_21_52,6_22_21_52,2e-05,8,2,1,1073,3.670024871826172,0.5055767893791199,4.175601005554199,3.7459359169006334,0.5734114050865173,4.319346904754639,0,1,0
20,19_38_40_6_22_21_52,6_22_21_52,2e-05,8,2,1,1061,3.712895154953003,0.5141643285751343,4.2270588874816895,3.693658828735352,0.5524011254310608,4.246059417724609,1,0,0
21,20_40_42_6_22_21_52,6_22_21_52,2e-05,8,2,1,1069,3.632618188858032,0.4473204910755157,4.079938888549805,3.6470484733581534,0.4824873208999634,4.129535675048828,0,1,0
21,20_40_42_6_22_21_53,6_22_21_53,2e-05,8,2,1,1066,3.6303131580352783,0.4427200853824615,4.073033809661865,3.721212148666382,0.4972176551818847,4.218429088592529,1,0,0
22,21_42_44_6_22_21_53,6_22_21_53,2e-05,8,2,1,1051,3.6068966388702393,0.4470263719558716,4.0539231300354,3.583677053451538,0.4508235156536102,4.0345001220703125,0,1,0
22,21_42_44_6_22_21_53,6_22_21_53,2e-05,8,2,1,1068,3.632091760635376,0.5372672080993652,4.169359683990479,3.6468799114227295,0.4019301533699035,4.048810005187988,0,1,0
22,21_42_44_6_22_21_53,6_22_21_53,2e-05,8,2,1,1060,3.6560964584350586,0.5561984777450562,4.212295055389404,3.704356193542481,0.4170935750007629,4.121449947357178,0,1,0
22,21_42_44_6_22_21_54,6_22_21_54,2e-05,8,2,1,1073,3.667969465255737,0.5508120059967041,4.218781471252441,3.662003755569458,0.4846116006374359,4.146615982055664,1,0,0
