idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_20_11_22,6_20_11_22,2e-05,8,2,1,127,,,,,,,1,0,0
2,1_2_4_6_20_11_22,6_20_11_22,2e-05,8,2,1,227,,,,,,,1,0,0
3,2_4_6_6_20_11_22,6_20_11_22,2e-05,8,2,1,344,,,,,,,1,0,0
4,3_6_8_6_20_11_22,6_20_11_22,2e-05,8,2,1,447,4.268778324127197,0.891715943813324,5.160494804382324,3.974576950073242,0.9891956448554992,4.963772296905518,0,1,0
4,3_6_8_6_20_11_22,6_20_11_22,2e-05,8,2,1,531,4.231190204620361,0.9064761400222778,5.137666702270508,3.936338424682617,1.031995415687561,4.968334197998047,0,1,0
4,3_6_8_6_20_11_22,6_20_11_22,2e-05,8,2,1,640,4.168375492095947,0.8929253220558167,5.061302661895752,4.018896579742432,1.021199107170105,5.040095806121826,0,1,0
4,3_6_8_6_20_11_22,6_20_11_22,2e-05,8,2,1,738,4.143752098083496,0.8495254516601562,4.993277072906494,3.970337629318237,1.006503939628601,4.976840972900391,0,1,0
4,3_6_8_6_20_11_22,6_20_11_22,2e-05,8,2,1,833,4.150104522705078,0.8614609837532043,5.011566162109375,3.9368155002594,0.9900148510932922,4.926830291748047,0,1,0
4,3_6_8_6_20_11_23,6_20_11_23,2e-05,8,2,1,945,4.117284774780273,0.8803107738494873,4.997594356536865,4.01980447769165,1.006920576095581,5.026723861694336,0,1,0
4,3_6_8_6_20_11_23,6_20_11_23,2e-05,8,2,1,1043,4.136077880859375,0.8363139629364014,4.972391605377197,4.003311634063721,1.035226583480835,5.038538455963135,0,1,0
4,3_6_8_6_20_11_23,6_20_11_23,2e-05,8,2,1,1052,4.1470255851745605,0.8667116165161133,5.013739109039307,4.038868427276611,0.9990939497947692,5.037961483001709,0,1,0
4,3_6_8_6_20_11_23,6_20_11_23,2e-05,8,2,1,1052,4.079760551452637,0.8629350066184998,4.942695617675781,4.038232803344727,1.1006072759628296,5.138839721679688,0,1,0
4,3_6_8_6_20_11_23,6_20_11_23,2e-05,8,2,1,1052,4.0803093910217285,0.8813229203224182,4.961631774902344,4.040256023406982,1.0109072923660278,5.051163196563721,0,1,0
4,3_6_8_6_20_11_23,6_20_11_23,2e-05,8,2,1,1052,4.115769386291504,0.874622642993927,4.990389347076416,4.066515922546387,1.009068489074707,5.075583934783936,0,1,0
4,3_6_8_6_20_11_23,6_20_11_23,2e-05,8,2,1,1064,4.100762844085693,0.8246477246284485,4.925410270690918,4.076774597167969,1.029662847518921,5.106437206268311,1,0,0
5,4_8_10_6_20_11_23,6_20_11_23,2e-05,8,2,1,1056,3.8985435962677,0.6223686933517456,4.520912170410156,4.185194492340088,0.9729605317115784,5.1581549644470215,1,0,0
6,5_10_12_6_20_11_24,6_20_11_24,2e-05,8,2,1,1060,3.824512481689453,0.5561233758926392,4.380635738372803,4.037264823913574,0.850644052028656,4.887909889221191,0,1,0
6,5_10_12_6_20_11_24,6_20_11_24,2e-05,8,2,1,1052,3.846914529800415,0.5572772026062012,4.404191970825195,4.05297327041626,0.7856568098068237,4.838630676269531,0,1,0
6,5_10_12_6_20_11_24,6_20_11_24,2e-05,8,2,1,1064,3.866716146469116,0.5901662111282349,4.456881046295166,3.988719701766968,0.8059924244880676,4.794711589813232,1,0,0
7,6_12_14_6_20_11_24,6_20_11_24,2e-05,8,2,1,1058,3.758275032043457,0.4974074363708496,4.255684852600098,3.8865303993225098,0.5746075510978699,4.461137294769287,1,0,0
8,7_14_16_6_20_11_24,6_20_11_24,2e-05,8,2,1,1065,3.713480234146118,0.4925223290920257,4.20600175857544,3.6650331020355225,0.4012357592582702,4.066269397735596,0,1,0
8,7_14_16_6_20_11_24,6_20_11_24,2e-05,8,2,1,1069,3.720103025436402,0.5128070712089539,4.232909202575684,3.677221536636353,0.5121220350265503,4.189343452453613,1,0,0
9,8_16_18_6_20_11_24,6_20_11_24,2e-05,8,2,1,1070,3.611483812332153,0.5010383129119873,4.112520694732666,3.711612462997437,0.4544915854930877,4.166103839874268,1,0,0
10,9_18_20_6_20_11_24,6_20_11_24,2e-05,8,2,1,1069,3.567652463912964,0.4779291152954101,4.045580387115479,3.658260345458984,0.4693081974983215,4.12756872177124,0,1,0
