idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_16_6_10_0_39,6_10_0_39,2e-05,16,16,0,176,,,,,,,3,2,2
2,1_16_32_6_10_0_39,6_10_0_39,2e-05,16,16,2,363,2.774678945541382,0.5321832299232483,3.3068628311157227,2.196264743804932,0.4915242195129394,2.68778920173645,1,1,5
3,2_32_48_6_10_0_40,6_10_0_40,1.999969267357417e-05,16,16,9,535,1.9870868921279907,0.3710289299488067,2.358115673065185,2.184494972229004,0.4258065819740295,2.610301733016968,6,0,1
4,3_48_64_6_10_0_40,6_10_0_40,1.9990704768379232e-05,16,16,9,723,1.856796741485596,0.3284998834133148,2.185296058654785,1.891377091407776,0.3630709648132324,2.25444769859314,1,1,5
5,4_64_80_6_10_0_41,6_10_0_41,1.9969282938525034e-05,16,16,9,912,1.757116675376892,0.3089429140090942,2.066059112548828,1.7210148572921753,0.2958676815032959,2.01688289642334,0,0,7
6,5_80_96_6_10_0_41,6_10_0_41,1.9935453844535e-05,16,16,9,1077,1.706766128540039,0.3086376488208771,2.015403985977173,1.6519114971160889,0.3337162435054779,1.9856277704238887,4,0,3
7,6_96_112_6_10_0_42,6_10_0_42,1.988925958838448e-05,16,16,9,1079,1.6267430782318115,0.2776688933372497,1.904411792755127,1.6289676427841189,0.2572322189807892,1.8861995935440063,4,0,3
8,7_112_128_6_10_0_42,6_10_0_42,1.98307576611028e-05,16,16,9,1086,1.5579279661178589,0.2636706829071045,1.821598649024964,1.5021203756332395,0.2634709179401397,1.765591382980347,0,1,6
9,8_128_144_6_10_0_43,6_10_0_43,1.976002087122278e-05,16,16,9,1081,1.4674149751663208,0.206852450966835,1.6742675304412842,1.460578203201294,0.2072005718946457,1.667778730392456,2,0,5
10,9_144_160_6_10_0_43,6_10_0_43,1.9677137254167004e-05,16,16,9,1080,1.3797953128814695,0.192959576845169,1.5727547407150269,1.3820767402648926,0.1799411922693252,1.562017798423767,4,0,3
11,10_160_176_6_10_0_44,6_10_0_44,1.958220996268333e-05,16,16,9,1087,1.3296990394592283,0.177067831158638,1.5067662000656128,1.3298110961914062,0.1723974198102951,1.5022084712982178,0,2,5
12,11_176_192_6_10_0_44,6_10_0_44,1.947535713846624e-05,16,16,9,1082,1.3087327480316162,0.1754439175128936,1.4841768741607666,1.2849032878875732,0.1651473343372345,1.4500505924224854,2,0,5
13,12_192_208_6_10_0_45,6_10_0_45,1.935671176512368e-05,16,16,9,1083,1.2767246961593628,0.1513939350843429,1.4281188249588013,1.252227783203125,0.1300303339958191,1.3822581768035889,1,0,6
14,13_208_224_6_10_0_45,6_10_0_45,1.9226421502672363e-05,16,16,9,1087,1.2785080671310425,0.1416384428739547,1.4201465845108032,1.237788200378418,0.1510592252016067,1.3888473510742188,0,0,7
15,14_224_240_6_10_0_45,6_10_0_45,1.908464850376768e-05,16,16,9,1087,1.2542978525161743,0.1296966522932052,1.3839948177337646,1.210573434829712,0.123587891459465,1.3341611623764038,0,0,7
16,15_240_256_6_10_0_46,6_10_0_46,1.893156921189664e-05,16,16,9,1087,1.2578096389770508,0.1284405887126922,1.386250138282776,1.215664982795715,0.124561496078968,1.340226411819458,0,0,7
17,16_256_272_6_10_0_46,6_10_0_46,1.8767374141785284e-05,16,16,9,1087,1.2398438453674316,0.131328746676445,1.3711732625961304,1.159955978393555,0.1052454710006713,1.265201449394226,0,0,7
18,17_272_288_6_10_0_47,6_10_0_47,1.8592267642293745e-05,16,16,9,1087,1.2430599927902222,0.1353366822004318,1.3783965110778809,1.213141918182373,0.1167405173182487,1.3298823833465576,0,0,7
19,18_288_304_6_10_0_47,6_10_0_47,1.840646764209397e-05,16,16,9,1087,1.215277910232544,0.1240400820970535,1.339317798614502,1.1591370105743408,0.1042341440916061,1.2633713483810425,0,0,7
20,19_304_320_6_10_0_48,6_10_0_48,1.8210205378446763e-05,16,16,9,1085,1.2440955638885498,0.1233469396829605,1.3674423694610596,1.1848925352096558,0.1117536425590515,1.296646237373352,1,0,6
21,20_320_336_6_10_0_48,6_10_0_48,1.8003725109415617e-05,16,16,9,1085,1.185335636138916,0.1091962456703186,1.2945317029953003,1.1346534490585327,0.1125434041023254,1.2471966743469238,1,0,6
22,21_336_352_6_10_0_49,6_10_0_49,1.7787283809875508e-05,16,16,9,1085,1.2200877666473389,0.1091245338320732,1.3292124271392822,1.197720646858215,0.1031151041388511,1.3008358478546145,1,0,6
23,22_352_368_6_10_0_49,6_10_0_49,1.756115085169498e-05,16,16,9,1083,1.2112853527069092,0.1084614694118499,1.319746732711792,1.1358163356781006,0.1016492769122123,1.2374656200408936,2,0,5
24,23_368_384_6_10_0_49,6_10_0_49,1.7325607668489615e-05,16,16,9,1077,1.2142986059188845,0.1033242493867874,1.3176230192184448,1.1392258405685425,0.0906923711299896,1.2299182415008545,4,1,2
25,24_384_400_6_10_0_50,6_10_0_50,1.7080947405363957e-05,16,16,9,1083,1.2179999351501465,0.1159917116165161,1.3339918851852417,1.192121505737305,0.1217507869005203,1.3138723373413086,2,0,5
26,25_400_416_6_10_0_50,6_10_0_50,1.6827474554078044e-05,16,16,9,1083,1.19176983833313,0.0981344580650329,1.2899045944213867,1.1671655178070068,0.0916041955351829,1.2587698698043823,2,0,5
27,26_416_432_6_10_0_51,6_10_0_51,1.6565504574092355e-05,16,16,9,1081,1.181992530822754,0.0858150348067283,1.2678076028823853,1.1272462606430054,0.0908889472484588,1.2181352376937866,3,0,4
28,27_432_448_6_10_0_52,6_10_0_52,1.6295363499962968e-05,16,16,9,1087,1.1796115636825562,0.0828635543584823,1.2624752521514893,1.1745704412460327,0.0621805824339389,1.2367510795593262,0,0,7
29,28_448_464_6_10_0_52,6_10_0_52,1.6017387535575498e-05,16,16,9,1085,1.177073955535889,0.0752251967787742,1.252299427986145,1.1671711206436155,0.0570931211113929,1.2242642641067505,1,0,6
30,29_464_480_6_10_0_52,6_10_0_52,1.573192263572276e-05,16,16,9,1085,1.1530417203903198,0.0744877010583877,1.227529525756836,1.1603288650512695,0.0527688451111316,1.2130975723266602,1,0,6
31,30_480_496_6_10_0_53,6_10_0_53,1.5439324075546996e-05,16,16,9,1085,1.169933557510376,0.0656105652451515,1.2355440855026243,1.046349287033081,0.045877706259489,1.0922269821166992,1,0,6
32,31_496_512_6_10_0_53,6_10_0_53,1.5139956008382428e-05,16,16,9,1084,1.127064228057861,0.0726776048541069,1.1997421979904177,1.1801754236221311,0.066519908607006,1.2466951608657837,1,0,6
33,32_512_528_6_10_0_54,6_10_0_54,1.483419101254848e-05,16,16,9,1079,1.1231625080108645,0.0729126185178756,1.196075201034546,1.0258755683898926,0.0886321738362312,1.114507794380188,3,0,4
34,33_528_544_6_10_0_54,6_10_0_54,1.4522409627657704e-05,16,16,9,1083,1.1332793235778809,0.0768450647592544,1.210124969482422,1.0732938051223757,0.0571108758449554,1.1304045915603638,2,0,5
35,34_544_560_6_10_0_55,6_10_0_55,1.4204999881015453e-05,16,16,9,1083,1.118412971496582,0.0688200294971466,1.1872329711914062,1.1384588479995728,0.0798281133174896,1.2182869911193848,2,0,5
36,35_560_576_6_10_0_55,6_10_0_55,1.3882356804700786e-05,16,16,9,1083,1.1288437843322754,0.0675238966941833,1.196367621421814,1.1250734329223633,0.0541637241840362,1.1792371273040771,2,0,5
37,36_576_592_6_10_0_56,6_10_0_56,1.355488194392955e-05,16,16,9,1085,1.126167893409729,0.0709776207804679,1.1971458196640017,1.1291378736495972,0.0574257746338844,1.1865638494491575,1,0,6
38,37_592_608_6_10_0_56,6_10_0_56,1.322298285731158e-05,16,16,9,1087,1.096423625946045,0.0564117170870304,1.1528348922729492,1.0505399703979492,0.0562813356518745,1.1068212985992432,0,0,7
39,38_608_624_6_10_0_57,6_10_0_57,1.2887072609623896e-05,16,16,9,1083,1.0787203311920166,0.0481478720903396,1.1268681287765503,1.0816421508789062,0.0547204539179801,1.1363627910614014,2,0,5
40,39_624_640_6_10_0_57,6_10_0_57,1.2547569257731243e-05,16,16,9,1084,1.1306418180465698,0.0574379116296768,1.188080072402954,1.075419545173645,0.0435754880309104,1.1189950704574585,2,0,5
41,40_640_656_6_10_0_58,6_10_0_58,1.22048953302937e-05,16,16,9,1085,1.1099348068237305,0.0587391853332519,1.1686738729476929,1.0598013401031494,0.0616821087896823,1.121483325958252,1,0,6
42,41_656_672_6_10_0_58,6_10_0_58,1.1859477301908923e-05,16,16,9,1085,1.103327989578247,0.0602492056787014,1.1635773181915283,1.1086225509643557,0.0542139559984207,1.1628364324569702,1,0,6
43,42_672_688_6_10_0_58,6_10_0_58,1.1511745062343495e-05,16,16,9,1084,1.1015371084213257,0.0593366846442222,1.1608737707138062,1.08877432346344,0.0413941480219364,1.1301684379577637,2,0,5
44,43_688_704_6_10_0_59,6_10_0_59,1.1162131381513918e-05,16,16,9,1084,1.0723307132720947,0.071399301290512,1.1437296867370603,1.0411756038665771,0.0741442963480949,1.115319848060608,1,0,6
45,44_704_720_6_10_0_59,6_10_0_59,1.08110713708831e-05,16,16,9,1087,1.0730137825012207,0.0590815767645835,1.1320956945419312,1.0471116304397583,0.0469331815838813,1.0940446853637695,1,0,6
46,45_720_736_6_10_1_0,6_10_1_0,1.0459001941942705e-05,16,16,9,1084,1.1049795150756836,0.0515074543654918,1.1564873456954956,1.0751041173934937,0.0580205842852592,1.133124828338623,1,0,6
47,46_736_752_6_10_1_0,6_10_1_0,1.0106361262455233e-05,16,16,9,1085,1.0931646823883057,0.0473019629716873,1.1404671669006348,1.0579193830490112,0.0551118664443492,1.113031268119812,2,0,5
48,47_752_768_6_10_1_1,6_10_1_1,9.753588211132667e-06,16,16,9,1087,1.0870510339736938,0.0618279092013835,1.148879051208496,1.0334891080856323,0.0565243437886238,1.0900135040283203,2,0,5
49,48_768_784_6_10_1_1,6_10_1_1,9.401121831430276e-06,16,16,9,1087,1.090084195137024,0.0594065375626087,1.1494909524917605,1.1099510192871094,0.0691843554377555,1.1791353225708008,0,0,7
50,49_784_800_6_10_1_2,6_10_1_2,9.049400785135352e-06,16,16,9,1087,1.075824499130249,0.0454854778945446,1.121310114860535,1.1186271905899048,0.0425605960190296,1.1611878871917725,1,0,6
51,50_800_816_6_10_1_2,6_10_1_2,8.698862806431036e-06,16,16,9,1087,1.0477510690689087,0.0451220199465751,1.0928728580474854,1.107123613357544,0.0430915243923664,1.1502151489257812,0,0,7
52,51_816_832_6_10_1_3,6_10_1_3,8.349944157114512e-06,16,16,9,1087,1.0780961513519287,0.0394796133041381,1.1175758838653564,1.0181127786636353,0.0354450307786464,1.0535576343536377,2,0,5
53,52_832_848_6_10_1_3,6_10_1_3,8.003079083647706e-06,16,16,9,1087,1.069891333580017,0.0456487163901329,1.1155401468276978,1.0340349674224854,0.0355998240411281,1.0696349143981934,0,0,7
54,53_848_864_6_10_1_3,6_10_1_3,7.658699276716149e-06,16,16,9,1087,1.075089931488037,0.0396551340818405,1.114745020866394,1.0676100254058838,0.042714349925518,1.1103243827819824,1,0,6
55,54_864_880_6_10_1_4,6_10_1_4,7.317233333968641e-06,16,16,9,1084,1.1146832704544067,0.0392772257328033,1.1539604663848877,1.104774832725525,0.0356595590710639,1.1404340267181396,2,0,5
56,55_880_896_6_10_1_4,6_10_1_4,6.979106226606339e-06,16,16,9,1087,1.0779407024383545,0.0507769957184791,1.1287174224853516,1.060997486114502,0.0355644524097442,1.0965620279312134,2,0,5
57,56_896_912_6_10_1_5,6_10_1_5,6.6447387704851465e-06,16,16,9,1087,1.0808895826339722,0.0597644001245498,1.14065420627594,1.0364282131195068,0.040710013359785,1.0771383047103882,3,0,4
58,57_912_928_6_10_1_5,6_10_1_5,6.314547102389636e-06,16,16,9,1084,1.047101378440857,0.05984744057059288,1.1069488525390625,1.0168603658676147,0.04811685532331467,1.0649771690368652,3,0,4
