idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_12_7_15_2_14,7_15_2_14,2e-05,32,12,1,563,,,,,,,5,2,0
2,1_12_24_7_15_2_53,7_15_2_53,2e-05,32,12,1,1097,,,,,,,3,4,0
2,1_12_24_7_15_3_32,7_15_3_32,2e-05,32,12,1,1626,,,,,,,2,5,0
2,1_12_24_7_15_4_11,7_15_4_11,2e-05,32,12,1,2173,,,,,,,5,2,0
3,2_24_36_7_15_4_49,7_15_4_49,2e-05,32,12,1,2686,,,,,,,3,4,0
3,2_24_36_7_15_5_25,7_15_5_25,2e-05,32,12,1,3180,,,,,,,5,2,0
4,3_36_48_7_15_6_3,7_15_6_3,2e-05,32,12,1,3682,,,,,,,5,2,0
5,4_48_60_7_15_6_43,7_15_6_43,2e-05,32,12,1,4218,,,,,,,0,7,0
5,4_48_60_7_15_7_22,7_15_7_22,2e-05,32,12,1,4750,,,,,,,5,2,0
6,5_60_72_7_15_7_58,7_15_7_58,2e-05,32,12,1,5250,,,,,,,3,4,0
6,5_60_72_7_15_8_38,7_15_8_38,2e-05,32,12,1,5800,,,,,,,4,3,0
7,6_72_84_7_15_10_17,7_15_10_17,2e-05,32,12,1,6318,,,,,,,5,2,0
8,7_84_96_7_15_10_54,7_15_10_54,2e-05,32,12,1,6825,,,,,,,2,5,0
8,7_84_96_7_15_11_34,7_15_11_34,2e-05,32,12,1,7367,,,,,,,4,3,0
9,8_96_108_7_15_12_13,7_15_12_13,2e-05,32,12,1,7888,,,,,,,4,3,0
10,9_108_120_7_15_12_52,7_15_12_52,2e-05,32,12,1,8386,,,,,,,2,5,0
10,9_108_120_7_15_13_33,7_15_13_33,2e-05,32,12,1,8908,,,,,,,3,4,0
10,9_108_120_7_15_14_16,7_15_14_16,2e-05,32,12,1,9424,4.593784332,0.801874399,6.420728683,4.668512344,0.921139777,6.614702702,5,2,0
11,10_120_132_7_15_14_49,7_15_14_49,2e-05,32,12,1,9827,4.426268101,0.677280962,6.128577709,4.350270271,0.614479363,5.989767551,6,1,0
12,11_132_144_7_15_15_22,7_15_15_22,2e-05,32,12,1,10183,4.337371349,0.59744823,5.959815502,4.267922878,0.546778977,5.839683533,5,2,0
13,12_144_156_7_15_15_55,7_15_15_55,2e-05,32,12,1,10554,4.27629137,0.541806161,5.843060493,4.246305466,0.500093102,5.771344185,5,2,0
14,13_156_168_7_15_16_32,7_15_16_32,2e-05,32,12,1,10966,4.256263256,0.52347064,5.804661751,4.211461544,0.489992172,5.726362228,4,3,0
15,14_168_180_7_15_17_11,7_15_17_11,1.99628363537831e-05,32,12,1,11433,4.197384357452393,0.4828774631023407,5.705143928527832,4.1440205574035645,0.4259809553623199,5.59487247467041,4,3,0
16,15_180_192_7_15_17_40,7_15_17_40,1.995938339695989e-05,32,12,1,11687,4.152096271514893,0.426278293132782,5.603224754333496,4.125205993652344,0.396442174911499,5.546478748321533,5,2,0
