idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_8_7_14_0_7,7_14_0_7,2e-05,16,8,1,430,,,,,,,5,2,0
2,1_8_16_7_14_0_9,7_14_0_9,1.999992316809839e-05,16,8,1,886,,,,,,,4,3,0
3,2_16_24_7_14_0_11,7_14_0_11,1.999969267357417e-05,16,8,1,1329,,,,,,,2,5,0
3,2_16_24_7_14_0_13,7_14_0_13,1.9999308519969225e-05,16,8,1,1795,,,,,,,1,6,0
3,2_16_24_7_14_0_15,7_14_0_15,1.99987707131866e-05,16,8,1,2224,,,,,,,3,4,0
3,2_16_24_7_14_0_17,7_14_0_17,1.9998079261490428e-05,16,8,1,2658,4.63526725769043,0.7869564890861511,6.447394847869873,4.582848072052002,1.0039420127868652,6.611955642700195,3,4,0
3,2_16_24_7_14_0_20,7_14_0_20,1.9997234175505825e-05,16,8,1,3050,4.582536697387695,0.7461169958114624,6.353823661804199,4.565228462219238,0.985975444316864,6.576365470886231,2,5,0
3,2_16_24_7_14_0_22,7_14_0_22,1.9996235468218708e-05,16,8,1,3500,4.621663570404053,0.8031246662139893,6.44995641708374,4.558722496032715,1.0047849416732788,6.5886664390563965,4,3,0
4,3_24_32_7_14_0_25,7_14_0_25,1.999508315497559e-05,16,8,1,3981,4.231095314025879,0.5432536005973816,5.799495697021484,4.181748867034912,0.5534771084785461,5.7603631019592285,3,4,0
4,3_24_32_7_14_0_27,7_14_0_27,1.999377725348336e-05,16,8,1,4417,4.277769565582275,0.578105628490448,5.881026744842529,4.17662239074707,0.5574232935905457,5.759181976318359,4,3,0
5,4_32_40_7_14_0_29,7_14_0_29,1.999231778380898e-05,16,8,1,4859,4.072523593902588,0.486033022403717,5.583675861358643,4.0320143699646,0.3894509673118591,5.446574687957764,2,5,0
5,4_32_40_7_14_0_32,7_14_0_32,1.9990704768379232e-05,16,8,1,5277,4.05963659286499,0.4857797026634216,5.570537567138672,3.968072652816773,0.4023265838623047,5.395504951477051,6,1,0
6,5_40_48_7_14_0_34,7_14_0_34,1.998893823198032e-05,16,8,1,5744,3.970689058303833,0.4907458424568176,5.48652982711792,3.902659177780152,0.4052090346813202,5.332944393157959,6,1,0
7,6_48_56_7_14_0_37,7_14_0_37,1.9987018201757515e-05,16,8,1,6219,3.867133855819702,0.403430700302124,5.2956223487854,3.752997875213623,0.3018495142459869,5.079888820648193,3,4,0
7,6_48_56_7_14_0_40,7_14_0_40,1.9984944707214733e-05,16,8,1,6655,3.860063791275024,0.4097970128059387,5.294918537139893,3.7600157260894775,0.3257132172584533,5.110767841339111,4,3,0
8,7_56_64_7_14_0_43,7_14_0_43,1.998271778021408e-05,16,8,1,7101,3.765199422836304,0.3853171169757843,5.175535678863525,3.698415279388428,0.2923059463500976,5.015719413757324,4,3,0
9,8_64_72_7_14_0_46,7_14_0_46,1.9980337454975352e-05,16,8,1,7544,3.667645215988159,0.3323567807674408,5.024983406066895,3.6130177974700928,0.2639737725257873,4.901950359344482,6,1,0
10,9_72_80_7_14_0_48,7_14_0_48,1.9977803768075547e-05,16,8,1,7965,3.6453936100006095,0.3197861313819885,4.99011754989624,3.604002475738525,0.2676775455474853,4.896595001220703,4,3,0
11,10_80_88_7_14_0_51,7_14_0_51,1.997511675844825e-05,16,8,1,8192,3.593046903610229,0.3317809700965881,4.949723720550537,3.5710580348968506,0.2722418308258056,4.868171691894531,6,1,0
12,11_88_96_7_14_0_54,7_14_0_54,1.9972276467383083e-05,16,8,1,8192,3.5825412273406982,0.3559295237064361,4.963318347930908,3.5357320308685303,0.2950157821178436,4.855576992034912,3,4,0
12,11_88_96_7_14_0_56,7_14_0_56,1.9969282938525034e-05,16,8,1,8192,3.576043128967285,0.354934960603714,4.955822467803955,3.518146514892578,0.2874293923377991,4.8304057121276855,6,1,0
13,12_96_104_7_14_0_59,7_14_0_59,1.9966136217873805e-05,16,8,1,8192,3.487046480178833,0.3076071441173553,4.819460391998291,3.4659178256988525,0.2544818520545959,4.745184421539307,2,5,0
13,12_96_104_7_14_1_1,7_14_1_1,1.99628363537831e-05,16,8,1,8192,3.55112886428833,0.3863500952720642,4.962286949157715,3.5041275024414062,0.3150448203086853,4.843958377838135,6,1,0
14,13_104_112_7_14_1_4,7_14_1_4,1.995938339695989e-05,16,8,1,8192,3.50073766708374,0.3520317673683166,4.877532482147217,3.4012413024902344,0.2832354307174682,4.709219455718994,4,3,0
15,14_112_120_7_14_1_7,7_14_1_7,1.9955777400463625e-05,16,8,1,8192,3.418421506881714,0.3208218216896057,4.763964653015137,3.3455023765563965,0.2587672173976898,4.628969669342041,5,2,0
16,15_120_128_7_14_1_9,7_14_1_9,1.995201841970541e-05,16,8,1,8192,3.35296630859375,0.2743233740329742,4.651969909667969,3.288978338241577,0.2247186005115509,4.538354396820068,6,1,0
17,16_128_136_7_14_1_12,7_14_1_12,1.9948106512447184e-05,16,8,1,8192,3.366237163543701,0.3162102997303009,4.7070841789245605,3.2727930545806885,0.2375012040138244,4.534910202026367,6,1,0
18,17_136_144_7_14_1_14,7_14_1_14,1.994404173880079e-05,16,8,1,8192,3.2996513843536377,0.2869395911693573,4.611186504364014,3.234184741973877,0.241836741566658,4.500594615936279,3,4,0
18,17_136_144_7_14_1_16,7_14_1_16,1.993982416122709e-05,16,8,1,8192,3.33881950378418,0.3278901576995849,4.691309928894043,3.220768690109253,0.2558911144733429,4.501234531402588,5,2,0
19,18_144_152_7_14_1_19,7_14_1_19,1.9935453844535e-05,16,8,1,8192,3.2747626304626465,0.2964697778224945,4.595788478851318,3.210666418075561,0.2345640808343887,4.469763278961182,5,2,0
20,19_152_160_7_14_1_22,7_14_1_22,1.993093085588044e-05,16,8,1,8192,3.2915749549865723,0.334403783082962,4.650489330291748,3.2137935161590576,0.2859296798706054,4.524215698242188,3,4,0
20,19_152_160_7_14_1_24,7_14_1_24,1.99262552647654e-05,16,8,1,8192,3.2857329845428467,0.3407682180404663,4.651010513305664,3.196377992630005,0.2499088644981384,4.47077751159668,5,2,0
21,20_160_168_7_14_1_26,7_14_1_26,1.9921427143036773e-05,16,8,1,8192,3.2044899463653564,0.311859518289566,4.540826320648193,3.1458683013916016,0.2684018313884735,4.438720703125,5,2,0
22,21_168_176_7_14_1_29,7_14_1_29,1.991644656488532e-05,16,8,1,8192,3.2238645553588867,0.3147048652172088,4.562994480133057,3.099712610244751,0.2554967701435089,4.379619598388672,3,4,0
22,21_168_176_7_14_1_31,7_14_1_31,1.9911313606844503e-05,16,8,1,8192,3.206308603286743,0.3328570127487182,4.563593864440918,3.143206119537353,0.2917282581329345,4.459345817565918,4,3,0
23,22_176_184_7_14_1_34,7_14_1_34,1.9906028347789304e-05,16,8,1,8192,3.1431186199188232,0.2886719107627868,4.456179618835449,3.0689659118652344,0.252151608467102,4.345487594604492,5,2,0
24,23_184_192_7_14_1_36,7_14_1_36,1.9900590868935027e-05,16,8,1,8192,3.1609904766082764,0.3435446321964264,4.52888822555542,3.101978540420532,0.2742535769939422,4.4005632400512695,3,4,0
