idx,date,start_epoch,end_epoch,win_num
1,5_18_0_22,16,32,-1.0
1,5_18_0_42,16,32,1.0
2,5_18_1_5,32,48,3.0
3,5_18_1_27,48,64,3.0
4,5_18_1_49,64,80,3.0
5,5_18_2_8,80,96,3.0
6,5_18_10_15,96,112,1.0
7,5_18_10_40,112,128,-1.0
7,5_18_11_14,112,128,-1.0
7,5_18_11_37,112,128,3.0
8,5_18_11_55,128,144,-1.0
8,5_18_12_20,128,144,-1.0
8,5_18_12_39,128,144,3.0
9,5_18_13_3,144,160,3.0
10,5_18_14_55,160,176,1.0
11,5_18_15_22,176,192,3.0
12,5_18_16_4,192,208,-1.0
12,5_18_16_59,192,208,3.0
13,5_18_17_28,208,224,-1.0
13,5_18_22_55,208,224,3.0
14,5_18_23_16,224,240,3.0
15,5_18_23_54,240,256,3.0
16,5_19_0_18,256,272,-1.0
16,5_19_0_39,256,272,1.0
17,5_19_14_53,272,288,-1.0
17,5_19_15_49,272,288,1.0
18,5_19_16_15,288,304,1.0
19,5_19_16_43,304,320,-1.0
19,5_19_18_15,304,320,1.0
20,5_19_23_16,320,336,1.0
21,5_19_23_32,336,352,3.0
22,5_20_0_6,352,368,3.0
23,5_20_0_28,368,384,-1.0
23,5_20_0_49,368,384,3.0
24,5_20_1_21,384,400,3.0
25,5_20_10_16,400,416,1.0
26,5_20_11_12,416,432,3.0
27,5_20_11_50,432,448,1.0
28,5_20_12_20,448,464,1.0
29,5_20_12_46,464,480,1.0
30,5_20_13_16,480,496,1.0
31,5_20_15_13,496,512,1.0
32,5_20_15_59,512,528,1.0
33,5_20_16_17,528,544,-1.0
33,5_20_16_40,528,544,-1.0
33,5_20_17_3,528,544,1.0
34,5_20_17_27,544,560,-1.0
34,5_20_17_52,544,560,1.0
35,5_21_0_3,560,576,1.0
36,5_21_0_26,576,592,-1.0
36,5_21_0_45,576,592,1.0
37,5_21_1_10,592,608,1.0
38,5_21_1_34,608,624,1.0
39,5_21_1_58,624,640,3.0
40,5_21_14_19,640,656,3.0
41,5_21_14_41,656,672,1.0
42,5_21_15_0,672,688,3.0
43,5_21_15_22,688,704,3.0
44,5_21_15_42,704,720,1.0
45,5_21_16_8,720,736,1.0
46,5_21_16_34,736,752,3.0
47,5_21_17_1,752,768,3.0
48,5_21_17_27,768,784,3.0
49,5_21_17_45,784,800,3.0
50,5_22_1_0,800,816,3.0
51,5_22_1_21,816,832,3.0
52,5_22_1_39,832,848,3.0
53,5_22_2_1,848,864,-1.0
53,5_22_2_27,848,864,1.0
54,5_22_2_56,864,880,3.0
55,5_22_3_20,880,896,3.0
56,5_22_16_26,896,912,1.0
57,5_22_16_46,912,928,1.0
58,5_22_17_23,928,944,-1.0
58,5_22_17_49,928,944,1.0
59,5_22_19_37,944,960,1.0
60,5_22_20_8,960,976,3.0
