idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_10_6_16_9_56,6_16_9_56,2e-05,16,10,1,745,,,,,,,3,4,0
1,0_0_10_6_16_10_0,6_16_10_0,1.999992316809839e-05,16,10,1,1501,,,,,,,4,3,0
2,1_10_20_6_16_10_3,6_16_10_3,1.999969267357417e-05,16,10,1,2187,4.741234302520752,1.0229796171188354,3.087965250015259,4.587590217590332,0.991207242012024,2.9952549934387207,3,4,0
2,1_10_20_6_16_10_7,6_16_10_7,1.9999308519969225e-05,16,10,1,2970,4.7256059646606445,1.010083794593811,3.073701858520508,4.607082366943359,1.0249711275100708,3.0218820571899414,3,4,0
2,1_10_20_6_16_10_11,6_16_10_11,1.99987707131866e-05,16,10,1,3776,4.69970703125,1.0096083879470823,3.0605156421661377,4.607384204864502,1.02360200881958,3.0213468074798584,2,5,0
2,1_10_20_6_16_10_15,6_16_10_15,1.9998079261490428e-05,16,10,1,4423,4.700559616088867,1.0046740770339966,3.0584733486175537,4.622988224029541,1.0005453824996948,3.0176212787628174,5,2,0
3,2_20_30_6_16_10_18,6_16_10_18,1.9997234175505825e-05,16,10,1,4394,4.634896755218506,0.9372314810752868,2.991915702819824,4.620333671569824,0.915735363960266,2.97388243675232,2,5,0
3,2_20_30_6_16_10_22,6_16_10_22,1.9996235468218708e-05,16,10,1,4395,4.633861541748047,0.9437903761863708,2.9946751594543457,4.629475116729736,0.929011881351471,2.985090732574463,2,5,0
3,2_20_30_6_16_10_26,6_16_10_26,1.999508315497559e-05,16,10,1,4425,4.619901657104492,0.9736713767051696,3.002638101577759,4.610347747802734,0.9597600698471068,2.9909017086029053,4,3,0
4,3_30_40_6_16_10_31,6_16_10_31,1.999377725348336e-05,16,10,1,4447,4.59312105178833,0.9425299167633056,2.9736716747283936,4.58600664138794,0.90750914812088,2.952600240707397,2,5,0
4,3_30_40_6_16_10_36,6_16_10_36,1.999231778380898e-05,16,10,1,4413,4.583165645599365,0.9524371027946472,2.973647117614746,4.56562614440918,0.9203907251358032,2.948850631713867,0,7,0
4,3_30_40_6_16_10_40,6_16_10_40,1.9990704768379232e-05,16,10,1,4393,4.572646617889404,0.9794066548347472,2.9818718433380127,4.56283712387085,0.9522127509117126,2.9633681774139404,2,5,0
4,3_30_40_6_16_10_45,6_16_10_45,1.998893823198032e-05,16,10,1,4467,4.572587490081787,0.9800832271575928,2.9821810722351074,4.571455478668213,0.955934464931488,2.9695374965667725,3,4,0
4,3_30_40_6_16_10_50,6_16_10_50,1.9987018201757515e-05,16,10,1,4428,4.559524059295654,0.993183732032776,2.982197523117065,4.557937145233154,0.9720280170440674,2.9708259105682373,2,5,0
4,3_30_40_6_16_10_55,6_16_10_55,1.9984944707214733e-05,16,10,1,4420,4.559736728668213,0.999287486076355,2.98535704612732,4.546023368835449,0.9777737259864808,2.9677417278289795,4,3,0
5,4_40_50_6_16_11_0,6_16_11_0,1.998271778021408e-05,16,10,1,4423,4.552397727966309,0.983262836933136,2.973670482635498,4.537535190582275,0.9710602164268494,2.9601354598999023,5,2,0
6,5_50_60_6_16_11_6,6_16_11_6,1.9980337454975352e-05,16,10,1,4428,4.549849987030029,0.9707476496696472,2.966131687164306,4.528554439544678,0.9582386612892152,2.949228525161743,3,4,0
6,5_50_60_6_16_11_10,6_16_11_10,1.9977803768075547e-05,16,10,1,4341,4.5246195793151855,0.9863904118537904,2.961339473724365,4.533548355102539,0.9797913432121276,2.9625024795532227,5,2,0
7,6_60_70_6_16_11_15,6_16_11_15,1.997511675844825e-05,16,10,1,4344,4.523990631103516,0.9799915552139282,2.9578194618225098,4.533786773681641,0.9765174388885498,2.960978984832764,1,6,0
7,6_60_70_6_16_11_20,6_16_11_20,1.9972276467383083e-05,16,10,1,4436,4.509666919708252,0.9817621111869812,2.951544761657715,4.536999702453613,0.969184637069702,2.9589195251464844,2,5,0
7,6_60_70_6_16_11_26,6_16_11_26,1.9969282938525034e-05,16,10,1,4433,4.517914295196533,0.98519766330719,2.957385540008545,4.505758285522461,0.9817093014717102,2.94956111907959,2,5,0
7,6_60_70_6_16_11_32,6_16_11_32,1.9966136217873805e-05,16,10,1,4431,4.524216651916504,0.977391242980957,2.9566328525543213,4.523021221160889,0.9637807011604308,2.949227333068848,1,6,0
7,6_60_70_6_16_11_38,6_16_11_38,1.99628363537831e-05,16,10,1,4491,4.511814594268799,0.9574989676475524,2.9404866695404053,4.527276515960693,0.9371079206466676,2.938018083572388,4,3,0
8,7_70_80_6_16_11_44,6_16_11_44,1.995938339695989e-05,16,10,1,4386,4.508566379547119,0.974101185798645,2.9471561908721924,4.535118579864502,0.959605872631073,2.953183889389038,6,1,0
9,8_80_90_6_16_11_49,6_16_11_49,1.9955777400463625e-05,16,10,1,4418,4.511816501617432,0.976507008075714,2.949981451034546,4.49954891204834,0.9729447960853576,2.9420626163482666,2,5,0
