idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_19_21_2,6_19_21_2,2e-05,8,2,1,23,,,,,,,1,0,0
2,1_2_4_6_19_21_2,6_19_21_2,2e-05,8,2,1,42,,,,,,,1,0,0
3,2_4_6_6_19_21_2,6_19_21_2,2e-05,8,2,1,63,,,,,,,0,1,0
3,2_4_6_6_19_21_2,6_19_21_2,2e-05,8,2,1,89,,,,,,,1,0,0
4,3_6_8_6_19_21_2,6_19_21_2,2e-05,8,2,1,108,,,,,,,0,1,0
4,3_6_8_6_19_21_2,6_19_21_2,2e-05,8,2,1,129,,,,,,,0,1,0
4,3_6_8_6_19_21_2,6_19_21_2,2e-05,8,2,1,150,,,,,,,1,0,0
5,4_8_10_6_19_21_2,6_19_21_2,2e-05,8,2,1,172,,,,,,,1,0,0
6,5_10_12_6_19_21_2,6_19_21_2,2e-05,8,2,1,193,,,,,,,1,0,0
7,6_12_14_6_19_21_2,6_19_21_2,2e-05,8,2,1,217,,,,,,,0,1,0
7,6_12_14_6_19_21_2,6_19_21_2,2e-05,8,2,1,240,,,,,,,0,1,0
7,6_12_14_6_19_21_3,6_19_21_3,2e-05,8,2,1,264,,,,,,,0,1,0
7,6_12_14_6_19_21_3,6_19_21_3,2e-05,8,2,1,288,,,,,,,0,1,0
7,6_12_14_6_19_21_3,6_19_21_3,2e-05,8,2,1,315,,,,,,,1,0,0
8,7_14_16_6_19_21_3,6_19_21_3,2e-05,8,2,1,336,,,,,,,1,0,0
9,8_16_18_6_19_21_3,6_19_21_3,2e-05,8,2,1,354,,,,,,,0,1,0
9,8_16_18_6_19_21_3,6_19_21_3,2e-05,8,2,1,374,,,,,,,0,1,0
9,8_16_18_6_19_21_3,6_19_21_3,2e-05,8,2,1,397,,,,,,,1,0,0
