idx,date,start_epoch,end_epoch,win_num
1,4_24_19_50,16,32,-3.0
1,4_25_0_2,16,32,1.0
2,4_25_0_24,32,48,3.0
3,4_25_0_41,48,64,3.0
4,4_25_1_11,64,80,1.0
5,4_25_1_41,80,96,1.0
6,4_25_2_5,96,112,-1.0
6,4_25_10_56,96,112,1.0
7,4_25_11_43,112,128,3.0
8,4_25_12_47,128,144,1.0
9,4_25_14_25,144,160,1.0
10,4_25_14_57,160,176,-1.0
10,4_25_23_41,160,176,1.0
11,4_26_0_16,176,192,1.0
12,4_26_10_30,192,208,-3.0
12,4_26_11_2,192,208,1.0
13,4_26_11_52,208,224,1.0
14,4_26_12_28,224,240,-1.0
14,4_26_14_37,224,240,3.0
15,4_26_14_55,240,256,3.0
16,4_26_15_46,256,272,1.0
17,4_26_16_22,272,288,3.0
18,4_26_16_48,288,304,1.0
19,4_26_18_5,304,320,-1.0
19,4_26_22_0,304,320,-1.0
19,4_26_22_11,304,320,3.0
20,4_26_22_36,320,336,1.0
21,4_26_22_50,336,352,3.0
22,4_26_23_14,352,368,-3.0
22,4_26_23_36,352,368,1.0
23,4_26_23_58,368,384,1.0
24,4_27_0_11,384,400,3.0
25,4_27_0_25,400,416,1.0
26,4_27_0_35,416,432,3.0
27,4_27_0_44,432,448,3.0
28,4_27_0_59,448,464,3.0
29,4_27_10_12,464,480,1.0
30,4_27_10_30,480,496,3.0
31,4_27_10_55,496,512,3.0
32,4_27_11_10,512,528,3.0
33,4_27_11_19,528,544,3.0
34,4_27_12_2,544,560,1.0
35,4_27_12_27,560,576,3.0
36,4_27_12_53,576,592,3.0
37,4_27_13_54,592,608,1.0
38,4_27_14_12,608,624,-1.0
38,4_27_14_24,608,624,1.0
39,4_27_14_45,624,640,3.0
40,4_27_15_30,640,656,1.0
41,4_27_17_22,656,672,3.0
42,4_27_17_40,672,688,3.0
43,4_27_18_5,688,704,-1.0
43,4_27_18_29,688,704,-1.0
43,4_27_23_46,688,704,1.0
44,4_28_0_1,704,720,-3.0
44,4_28_0_17,704,720,3.0
45,4_28_0_33,720,736,1.0
46,4_28_0_52,736,752,3.0
47,4_28_1_14,752,768,3.0
48,4_28_10_7,768,784,-1.0
48,4_28_10_25,768,784,1.0
49,4_28_10_40,784,800,3.0
50,4_28_10_58,800,816,-1.0
50,4_28_11_21,800,816,1.0
51,4_28_11_40,816,832,1.0
52,4_28_11_59,832,848,1.0
53,4_28_12_18,848,864,3.0
54,4_28_12_36,864,880,3.0
55,4_28_12_55,880,896,3.0
56,4_28_13_51,896,912,3.0
57,4_28_14_16,912,928,-1.0
57,4_28_14_36,912,928,1.0
58,4_28_14_54,928,944,3.0
59,4_28_15_10,944,960,3.0
60,4_28_15_30,960,976,3.0
61,4_28_15_59,976,992,3.0
62,4_28_16_24,992,1008,3.0
63,4_28_16_50,1008,1024,3.0
64,4_28_17_17,1024,1040,1.0
65,4_28_17_36,1040,1056,1.0
66,4_28_18_2,1056,1072,1.0
67,4_28_18_18,1072,1088,3.0
68,4_28_23_28,1088,1104,3.0
69,4_28_23_44,1104,1120,1.0
70,4_28_23_57,1120,1136,1.0
71,4_29_0_12,1136,1152,1.0
72,4_29_0_29,1152,1168,3.0
73,4_29_0_48,1168,1184,1.0
74,4_29_10_19,1184,1200,1.0
75,4_29_10_47,1200,1216,3.0
76,4_29_11_5,1216,1232,3.0
77,4_29_11_57,1232,1248,1.0
78,4_29_12_23,1248,1264,1.0
79,4_29_12_52,1264,1280,3.0
80,4_29_14_26,1280,1296,3.0
81,4_29_14_49,1296,1312,3.0
82,4_29_15_10,1312,1328,1.0
83,4_29_15_55,1328,1344,3.0
84,4_29_17_18,1344,1360,3.0
85,4_29_17_53,1360,1376,3.0
86,4_29_23_58,1376,1392,3.0
87,4_30_0_18,1392,1408,1.0
88,4_30_0_33,1408,1424,3.0
89,4_30_0_52,1424,1440,3.0
90,4_30_16_21,1440,1456,3.0
91,4_30_17_0,1456,1472,3.0
92,4_30_22_25,1472,1488,-1.0
92,5_1_0_40,1472,1488,3.0
93,5_1_1_4,1488,1504,1.0
94,5_1_1_20,1504,1520,-1.0
94,5_1_1_40,1504,1520,-1.0
94,5_1_2_1,1504,1520,3.0
95,5_1_2_23,1520,1536,-1.0
95,5_1_2_40,1520,1536,1.0
96,5_1_2_56,1536,1552,-1.0
96,5_1_3_18,1536,1552,-1.0
96,5_1_20_26,1536,1552,3.0
97,5_1_20_51,1552,1568,1.0
98,5_1_21_33,1568,1584,1.0
99,5_1_22_15,1584,1600,-1.0
99,5_1_22_42,1584,1600,1.0
100,5_1_23_5,1600,1616,1.0
101,5_1_23_26,1616,1632,3.0
102,5_2_0_28,1632,1648,3.0
103,5_2_0_55,1648,1664,3.0
104,5_2_1_14,1664,1680,1.0
105,5_2_10_15,1680,1696,1.0
106,5_2_10_40,1696,1712,-1.0
106,5_2_11_4,1696,1712,-3.0
106,5_2_11_32,1696,1712,1.0
107,5_2_12_33,1712,1728,3.0
108,5_2_12_58,1728,1744,3.0
109,5_2_14_17,1744,1760,1.0
110,5_2_14_44,1760,1776,1.0
111,5_2_15_24,1776,1792,1.0
112,5_2_15_49,1792,1808,3.0
113,5_2_16_40,1808,1824,3.0
114,5_2_17_24,1824,1840,-1.0
114,5_2_17_51,1824,1840,3.0
115,5_2_18_24,1840,1856,1.0
116,5_2_22_30,1856,1872,1.0
117,5_2_22_54,1872,1888,3.0
118,5_2_23_19,1888,1904,1.0
