idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_16_7_13_16_11,7_13_16_11,1.5570225467662175e-05,16,16,1,353,,,,,,,5,1,1
2,1_16_32_7_13_16_16,7_13_16_16,1.999992316809839e-05,16,16,1,738,,,,,,,3,0,4
3,2_32_48_7_13_16_21,7_13_16_21,1.999969267357417e-05,16,16,1,1083,,,,,,,2,0,5
4,3_48_64_7_13_16_25,7_13_16_25,1.9999308519969225e-05,16,16,1,1428,,,,,,,1,0,6
5,4_64_80_7_13_16_30,7_13_16_30,1.99987707131866e-05,16,16,1,1788,,,,,,,1,2,4
5,4_64_80_7_13_16_34,7_13_16_34,1.9998079261490428e-05,16,16,1,2138,,,,,,,0,2,5
5,4_64_80_7_13_16_39,7_13_16_39,1.9997234175505825e-05,16,16,1,2502,,,,,,,1,2,4
5,4_64_80_7_13_16_43,7_13_16_43,1.9996235468218708e-05,16,16,1,2846,3.366084098815918,0.3028654754161834,4.693933010101318,3.380403518676758,0.3125258088111877,4.717907428741455,3,0,4
6,5_80_96_7_13_16_48,7_13_16_48,1.999508315497559e-05,16,16,1,3216,3.189152479171753,0.2742935419082641,4.488416194915772,3.218221664428711,0.2936311960220337,4.536815643310547,0,0,7
6,5_80_96_7_13_16_53,7_13_16_53,1.999377725348336e-05,16,16,1,3584,3.155436754226685,0.2563619315624237,4.436767578125,3.1840813159942627,0.2563033699989319,4.46534538269043,1,1,5
6,5_80_96_7_13_16_58,7_13_16_58,1.999231778380898e-05,16,16,1,3968,3.1646478176116943,0.2483941614627838,4.438009262084961,3.1570870876312256,0.2408211976289749,4.422866344451904,1,0,6
7,6_96_112_7_13_17_3,7_13_17_3,1.9990704768379232e-05,16,16,1,4295,3.116286516189575,0.261744737625122,4.402978897094727,3.0922539234161377,0.2333457916975021,4.350535392761231,1,1,5
7,6_96_112_7_13_17_8,7_13_17_8,1.998893823198032e-05,16,16,1,4665,3.130218982696533,0.2470685690641403,4.402232646942139,3.080195903778076,0.2315612137317657,4.336691856384277,2,0,5
8,7_112_128_7_13_17_13,7_13_17_13,1.9987018201757515e-05,16,16,1,5019,3.075745105743408,0.2456141263246536,4.346279144287109,3.052359104156494,0.2382975965738296,4.31556510925293,2,2,3
8,7_112_128_7_13_17_17,7_13_17_17,1.9984944707214733e-05,16,16,1,5385,3.090857744216919,0.2318100780248642,4.347586631774902,3.0424342155456543,0.2237018495798111,4.291043281555176,4,0,3
9,8_128_144_7_13_17_22,7_13_17_22,1.998271778021408e-05,16,16,1,5758,3.0556814670562744,0.2347395569086074,4.315315246582031,3.024945020675659,0.2183564305305481,4.268179893493652,3,1,3
10,9_144_160_7_13_17_27,7_13_17_27,1.9980337454975352e-05,16,16,1,6141,3.015362501144409,0.2210331559181213,4.261259078979492,2.991201162338257,0.2179920375347137,4.2340407371521,1,1,5
10,9_144_160_7_13_17_33,7_13_17_33,1.9977803768075547e-05,16,16,1,6522,3.01999568939209,0.2159443348646164,4.26080322265625,2.983309507369995,0.2127914279699325,4.220946311950684,1,0,6
11,10_160_176_7_13_17_38,7_13_17_38,1.997511675844825e-05,16,16,1,6919,2.9708480834960938,0.2016706317663192,4.197347164154053,2.9317142963409424,0.1840043514966964,4.140529155731201,2,0,5
12,11_176_192_7_13_17_44,7_13_17_44,1.9972276467383083e-05,16,16,1,7306,2.912528276443481,0.1856589764356613,4.122979640960693,2.8875107765197754,0.1921343654394149,4.104419708251953,0,0,7
12,11_176_192_7_13_17_49,7_13_17_49,1.9969282938525034e-05,16,16,1,7661,2.930485963821411,0.1933511346578598,4.148628234863281,2.871124505996704,0.1781972199678421,4.074094295501709,2,1,4
13,12_192_208_7_13_17_54,7_13_17_54,1.9966136217873805e-05,16,16,1,8025,2.8674347400665283,0.1856018304824829,4.07778787612915,2.8320255279541016,0.1834062188863754,4.040165424346924,2,1,4
14,13_208_224_7_13_17_59,7_13_17_59,1.99628363537831e-05,16,16,1,8192,2.8240396976470947,0.199108749628067,4.047860145568848,2.7677924633026123,0.1736885458230972,3.966172695159912,0,1,6
14,13_208_224_7_13_18_4,7_13_18_4,1.995938339695989e-05,16,16,1,8192,2.822767496109009,0.1921243667602539,4.039604187011719,2.782756090164185,0.1848440915346145,3.9922921657562256,0,0,7
14,13_208_224_7_13_18_9,7_13_18_9,1.9955777400463625e-05,16,16,1,8192,2.82466721534729,0.1965692192316055,4.045948028564453,2.788984775543213,0.199090227484703,4.012765884399414,0,0,7
14,13_208_224_7_13_18_14,7_13_18_14,1.995201841970541e-05,16,16,1,8192,2.825913429260254,0.2005750685930252,4.051201820373535,2.785243034362793,0.1925939619541168,4.002528190612793,2,0,5
15,14_224_240_7_13_18_19,7_13_18_19,1.9948106512447184e-05,16,16,1,8192,2.781025648117065,0.1908086389303207,3.99650502204895,2.73572850227356,0.1952911019325256,3.9556705951690674,1,1,5
15,14_224_240_7_13_18_25,7_13_18_25,1.994404173880079e-05,16,16,1,8192,2.7827136516571045,0.19966287910938263,4.007047653198242,2.7401351928710938,0.18873338401317596,3.9535200595855713,3,0,4
