idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,round_num,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_0_8_1_1_30,0_0_0_8_1_1_30,8_1_3_21,0.0001,32,256,40,1,2090,4.499855041503906,0.7083234190940857,6.233537197113037,4.510814189910889,1.008053183555603,6.544214248657227,11,5,0
2,1_0_40_8_1_3_21,1_0_40_8_1_3_21,8_1_5_0,0.0001,32,256,41,1,3961,4.4452900886535645,0.6236758828163147,6.094282627105713,4.663794040679932,0.9900540113449096,6.679139137268066,7,9,0
3,2_0_81_8_1_5_0,1_0_40_8_1_3_21,8_1_6_46,0.0001,32,256,40,1,5935,4.43065357208252,0.5621098875999451,6.018014430999756,4.541144371032715,0.9700190424919128,6.536367416381836,4,12,0
4,3_0_121_8_1_6_46,1_0_40_8_1_3_21,8_1_8_25,0.0001,32,256,41,1,7730,4.410778045654297,0.5294349193572998,5.965353488922119,4.475865840911865,0.8420512080192566,6.343002796173096,1,15,0
5,4_0_162_8_1_8_25,1_0_40_8_1_3_21,8_1_11_15,0.0001,32,256,40,1,9657,4.397213459014893,0.5492679476737976,5.971503734588623,4.466214179992676,0.7706294655799866,6.261795997619629,4,12,0
6,5_0_202_8_1_11_15,1_0_40_8_1_3_21,8_1_13_32,0.0001,32,256,40,1,11468,4.353275299072266,0.4957693219184875,5.873937129974365,4.458779811859131,0.7960700392723083,6.279671669006348,4,12,0
7,6_0_242_8_1_13_32,1_0_40_8_1_3_21,8_1_15_58,0.0001,32,256,40,1,13421,4.336828231811523,0.4823929667472839,5.8439764976501465,4.449014663696289,0.7609806060791016,6.234687328338623,3,13,0
8,7_0_282_8_1_15_58,1_0_40_8_1_3_21,8_1_18_18,0.0001,32,256,40,1,15405,4.33367395401001,0.5173937678337097,5.875697612762451,4.422289371490479,0.7528113722801208,6.19966459274292,10,6,0
9,8_282_322_8_1_18_18,8_282_322_8_1_18_18,8_1_20_20,0.0001,32,256,40,1,17144,4.294604301452637,0.4704499840736389,5.789556503295898,4.423488616943359,0.7436815500259399,6.191606521606445,7,9,0
10,9_282_362_8_1_20_20,8_282_322_8_1_18_18,8_1_22_20,0.0001,32,256,40,1,18806,4.206146240234375,0.4222237765789032,5.652738094329834,4.409314632415772,0.7126649618148804,6.146286010742188,11,5,0
11,10_362_402_8_1_22_20,10_362_402_8_1_22_20,8_1_23_41,0.0001,32,256,40,1,20023,4.156595230102539,0.4187427163124084,5.599578380584717,4.380037307739258,0.7222418785095215,6.126455307006836,6,10,0
12,11_362_442_8_1_23_41,10_362_402_8_1_22_20,8_2_1_7,0.0001,32,256,40,1,21357,4.039593696594238,0.3724836111068725,5.436187267303467,4.365750312805176,0.634427011013031,6.024221897125244,11,5,0
13,12_442_482_8_2_1_7,12_442_482_8_2_1_7,8_2_2_6,0.0001,32,256,40,1,22383,4.051000118255615,0.4002432823181152,5.475221157073975,4.318922996520996,0.6128700375556946,5.955709934234619,8,8,0
14,13_442_522_8_2_2_6,12_442_482_8_2_1_7,8_2_3_5,0.0001,32,256,40,1,23352,3.94206166267395,0.3513746261596679,5.317286491394043,4.270009994506836,0.6043944954872131,5.898187637329102,10,6,0
15,14_522_562_8_2_3_5,14_522_562_8_2_3_5,8_2_4_56,0.0001,32,256,40,1,24883,3.9160103797912598,0.34160029888153076,5.281335830688477,4.275278091430664,0.5734716057777405,5.87240743637085,9,7,0
