idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_16_6_27_14_21,6_27_14_21,2e-05,64,16,1,701,,,,,,,4,3,0
2,1_16_32_6_27_15_46,6_27_15_46,1.999992316809839e-05,64,16,1,1314,,,,,,,2,5,0
2,1_16_32_6_27_17_11,6_27_17_11,1.999969267357417e-05,64,16,1,1919,,,,,,,3,4,0
2,1_16_32_6_27_22_0,6_27_22_0,1.9999308519969225e-05,64,16,1,2553,,,,,,,4,3,0
3,2_32_48_6_27_23_27,6_27_23_27,1.99987707131866e-05,64,16,1,3147,,,,,,,6,1,0
4,3_48_64_6_28_0_58,6_28_0_58,1.9998079261490428e-05,64,16,1,3836,,,,,,,4,3,0
5,4_64_80_6_28_2_32,6_28_2_32,1.9997234175505825e-05,64,16,1,4494,,,,,,,6,1,0
6,5_80_96_6_28_3_56,6_28_3_56,1.9996235468218708e-05,64,16,1,5147,4.890821933746338,1.0363115072250366,5.9271321296691895,4.66754961013794,1.0145739316940308,5.68212366104126,2,5,0
6,5_80_96_6_28_5_24,6_28_5_24,1.999508315497559e-05,64,16,1,5849,4.876397609710693,1.0238293409347534,5.900225639343262,4.66349458694458,1.0119357109069824,5.675429821014404,4,3,0
7,6_96_112_6_28_6_51,6_28_6_51,1.999377725348336e-05,64,16,1,6512,4.804797172546387,0.8255761861801147,5.630372524261475,4.680342197418213,1.0171799659729004,5.697522163391113,0,7,0
7,6_96_112_6_28_8_31,6_28_8_31,1.999231778380898e-05,64,16,1,7146,4.81037712097168,0.8766371011734009,5.687012672424316,4.690855979919434,1.0131168365478516,5.703972339630127,3,4,0
7,6_96_112_6_28_11_14,6_28_11_14,1.9990704768379232e-05,64,16,1,7820,4.808085441589356,0.8759276866912842,5.6840105056762695,4.698809146881104,1.0146729946136477,5.713483333587647,1,6,0
7,6_96_112_6_28_12_48,6_28_12_48,1.998893823198032e-05,64,16,1,8422,4.803387641906738,0.9002827405929565,5.703671455383301,4.710698127746582,1.0189895629882812,5.729687213897705,2,5,0
7,6_96_112_6_28_14_20,6_28_14_20,1.9987018201757515e-05,64,16,1,8992,4.807281970977783,0.903283417224884,5.710562705993652,4.713558673858643,1.0162166357040403,5.729774475097656,3,4,0
7,6_96_112_6_28_15_53,6_28_15_53,1.9984944707214733e-05,64,16,1,9632,4.807184219360352,0.9143420457839966,5.7215256690979,4.7088398933410645,1.0237138271331787,5.732553005218506,3,4,0
7,6_96_112_6_28_17_23,6_28_17_23,1.998271778021408e-05,64,16,1,10258,4.805851459503174,0.9191274642944336,5.72498083114624,4.720566272735596,1.021964192390442,5.742530345916748,6,1,0
8,7_112_128_6_29_1_2,6_29_1_2,1.9980337454975352e-05,64,16,1,10881,4.757168292999268,0.7907078862190247,5.547876358032227,4.730738639831543,0.8647781610488892,5.595515251159668,3,4,0
8,7_112_128_6_29_2_33,6_29_2_33,1.9977803768075547e-05,64,16,1,11497,4.756031513214111,0.7961040139198303,5.552135944366455,4.736635208129883,0.8762404322624207,5.612875461578369,1,6,0
8,7_112_128_6_29_4_7,6_29_4_7,1.997511675844825e-05,64,16,1,12136,4.755326271057129,0.7996008396148682,5.554925918579102,4.736148834228516,0.860953688621521,5.59710168838501,5,2,0
9,8_128_144_6_29_5_29,6_29_5_29,1.9972276467383083e-05,64,16,1,12678,4.722484111785889,0.696882963180542,5.419366836547852,4.713642120361328,0.6501567363739014,5.363798141479492,2,5,0
9,8_128_144_6_29_6_47,6_29_6_47,1.9969282938525034e-05,64,16,1,13204,4.71879768371582,0.6817803978919983,5.400578498840332,4.708430290222168,0.6164880990982056,5.3249192237854,4,3,0
10,9_144_160_6_29_8_9,6_29_8_9,1.9966136217873805e-05,64,16,1,13711,4.698403358459473,0.6019878387451172,5.300394535064697,4.689172744750977,0.5715715885162354,5.260744571685791,2,5,0
