idx,date,start_epoch,end_epoch,win_num
1,5_18_0_22,16,32,-1.0
1,5_18_0_42,16,32,1.0
2,5_18_1_5,32,48,3.0
3,5_18_1_27,48,64,3.0
4,5_18_1_49,64,80,3.0
5,5_18_2_8,80,96,3.0
6,5_18_10_15,96,112,1.0
7,5_18_10_40,112,128,-1.0
7,5_18_11_14,112,128,-1.0
7,5_18_11_37,112,128,3.0
8,5_18_11_55,128,144,-1.0
8,5_18_12_20,128,144,-1.0
8,5_18_12_39,128,144,3.0
9,5_18_13_3,144,160,3.0
10,5_18_14_55,160,176,1.0
11,5_18_15_22,176,192,3.0
12,5_18_16_4,192,208,-1.0
12,5_18_16_59,192,208,3.0
13,5_18_17_28,208,224,-1.0
13,5_18_22_55,208,224,3.0
14,5_18_23_16,224,240,3.0
15,5_18_23_54,240,256,3.0
16,5_19_0_18,256,272,-1.0
16,5_19_0_39,256,272,1.0
17,5_19_14_53,272,288,-1.0
17,5_19_15_49,272,288,1.0
18,5_19_16_15,288,304,1.0
