idx,date,start_epoch,end_epoch,win_num
1,4_24_19_50,16,32,-3.0
1,4_25_0_2,16,32,1.0
2,4_25_0_24,32,48,3.0
3,4_25_0_41,48,64,3.0
4,4_25_1_11,64,80,1.0
5,4_25_1_41,80,96,1.0
6,4_25_2_5,96,112,-1.0
6,4_25_10_56,96,112,1.0
7,4_25_11_43,112,128,3.0
8,4_25_12_47,128,144,1.0
9,4_25_14_25,144,160,1.0
10,4_25_14_57,160,176,-1.0
10,4_25_23_41,160,176,1.0
11,4_26_0_16,176,192,1.0
12,4_26_10_30,192,208,-3.0
12,4_26_11_2,192,208,1.0
13,4_26_11_52,208,224,1.0
14,4_26_12_28,224,240,-1.0
14,4_26_14_37,224,240,3.0
15,4_26_14_55,240,256,3.0
16,4_26_15_46,256,272,1.0
17,4_26_16_22,272,288,3.0
18,4_26_16_48,288,304,1.0
19,4_26_18_5,304,320,-1.0
19,4_26_22_0,304,320,-1.0
19,4_26_22_11,304,320,3.0
20,4_26_22_36,320,336,1.0
21,4_26_22_50,336,352,3.0
22,4_26_23_14,352,368,-3.0
22,4_26_23_36,352,368,1.0
23,4_26_23_58,368,384,1.0
24,4_27_0_11,384,400,3.0
25,4_27_0_25,400,416,1.0
26,4_27_0_35,416,432,3.0
27,4_27_0_44,432,448,3.0
28,4_27_0_59,448,464,3.0
29,4_27_10_12,464,480,1.0
30,4_27_10_30,480,496,3.0
31,4_27_10_55,496,512,3.0
32,4_27_11_10,512,528,3.0
33,4_27_11_19,528,544,3.0
34,4_27_12_2,544,560,1.0
35,4_27_12_27,560,576,3.0
36,4_27_12_53,576,592,3.0
37,4_27_13_54,592,608,1.0
38,4_27_14_12,608,624,-1.0
38,4_27_14_24,608,624,1.0
39,4_27_14_45,624,640,3.0
40,4_27_15_30,640,656,1.0
41,4_27_17_22,656,672,3.0
42,4_27_17_40,672,688,3.0
43,4_27_18_5,688,704,-1.0
43,4_27_18_29,688,704,-1.0
43,4_27_23_46,688,704,1.0
44,4_28_0_1,704,720,-3.0
44,4_28_0_17,704,720,3.0
45,4_28_0_33,720,736,1.0
46,4_28_0_52,736,752,3.0
47,4_28_1_14,752,768,3.0
