idx,date,start_epoch,end_epoch,win_num
1,5_3_23_35,16,32,-1.0
1,5_4_0_28,16,32,-3.0
1,5_4_1_11,16,32,1.0
2,5_4_1_49,32,48,-1.0
2,5_4_10_25,32,48,-1.0
2,5_4_11_17,32,48,1.0
3,5_4_11_54,48,64,1.0
4,5_4_12_11,64,80,3.0
5,5_4_14_11,80,96,1.0
6,5_4_14_31,96,112,3.0
7,5_4_14_48,112,128,1.0
8,5_4_16_2,128,144,1.0
9,5_4_16_30,144,160,3.0
10,5_4_17_5,160,176,1.0
11,5_4_17_55,176,192,1.0
12,5_5_0_20,192,208,-1.0
12,5_5_1_39,192,208,1.0
13,5_5_23_49,208,224,1.0
14,5_6_0_16,224,240,1.0
15,5_6_0_46,240,256,1.0
16,5_6_1_27,256,272,3.0
17,5_6_1_52,272,288,1.0
18,5_6_2_23,288,304,1.0
19,5_6_10_37,304,320,1.0
20,5_6_11_4,320,336,1.0
21,5_6_11_35,336,352,3.0
22,5_6_12_11,352,368,-3.0
22,5_6_12_41,352,368,-1.0
22,5_6_16_8,352,368,3.0
23,5_6_16_33,368,384,-3.0
23,5_6_17_0,368,384,-1.0
23,5_6_17_26,368,384,3.0
24,5_6_22_52,384,400,1.0
25,5_6_23_15,400,416,1.0
26,5_7_15_51,416,432,-1.0
26,5_7_16_11,416,432,3.0
27,5_7_16_41,432,448,-3.0
27,5_7_17_4,432,448,3.0
28,5_7_17_31,448,464,1.0
29,5_7_18_5,464,480,3.0
30,5_8_1_33,480,496,3.0
31,5_8_2_1,496,512,3.0
32,5_8_2_20,512,528,-1.0
32,5_8_20_46,512,528,1.0
33,5_8_21_9,528,544,-1.0
33,5_8_21_31,528,544,3.0
34,5_8_22_19,544,560,1.0
35,5_8_22_52,560,576,1.0
36,5_8_23_33,576,592,3.0
37,5_9_0_14,592,608,3.0
38,5_9_0_40,608,624,-1.0
38,5_9_1_6,608,624,3.0
39,5_9_1_43,624,640,-1.0
39,5_9_10_18,624,640,3.0
40,5_9_10_45,640,656,-3.0
40,5_9_11_10,640,656,3.0
