idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_24_10_22,6_24_10_22,2e-05,8,2,1,104,,,,,,,0,0,1
1,0_0_2_6_24_10_24,6_24_10_24,2e-05,8,2,1,215,,,,,,,0,0,1
1,0_0_2_6_24_10_26,6_24_10_26,2e-05,8,2,1,321,,,,,,,1,0,0
2,1_2_4_6_24_10_28,6_24_10_28,2e-05,8,2,1,435,,,,,,,1,0,0
3,2_4_6_6_24_10_30,6_24_10_30,2e-05,8,2,1,582,,,,,,,0,0,1
3,2_4_6_6_24_10_31,6_24_10_31,2e-05,8,2,1,657,,,,,,,0,1,0
3,2_4_6_6_24_10_33,6_24_10_33,2e-05,8,2,1,760,,,,,,,0,1,0
3,2_4_6_6_24_10_35,6_24_10_35,2e-05,8,2,1,854,,,,,,,1,0,0
4,3_6_8_6_24_10_36,6_24_10_36,2e-05,8,2,1,936,,,,,,,1,0,0
5,4_8_10_6_24_10_38,6_24_10_38,2e-05,8,2,1,1020,,,,,,,0,1,0
5,4_8_10_6_24_10_40,6_24_10_40,2e-05,8,2,1,1132,,,,,,,1,0,0
6,5_10_12_6_24_10_41,6_24_10_41,2e-05,8,2,1,1216,,,,,,,0,1,0
6,5_10_12_6_24_10_42,6_24_10_42,2e-05,8,2,1,1298,,,,,,,1,0,0
7,6_12_14_6_24_10_44,6_24_10_44,2e-05,8,2,1,1384,,,,,,,1,0,0
8,7_14_16_6_24_10_46,6_24_10_46,2e-05,8,2,1,1472,,,,,,,1,0,0
9,8_16_18_6_24_10_47,6_24_10_47,2e-05,8,2,1,1574,,,,,,,1,0,0
10,9_18_20_6_24_10_49,6_24_10_49,2e-05,8,2,1,1655,4.088518142700195,0.5350666642189026,4.6235833168029785,3.909534931182861,0.95411878824234,4.863654136657715,1,0,0
11,10_20_22_6_24_10_51,6_24_10_51,2e-05,8,2,1,1770,3.931091785430908,0.4007334411144256,4.331825256347656,3.9086427688598633,0.7480629682540894,4.6567063331604,0,1,0
11,10_20_22_6_24_10_53,6_24_10_53,2e-05,8,2,1,1889,3.9267401695251465,0.4086043834686279,4.3353447914123535,3.9070212841033936,0.6513136029243469,4.5583343505859375,1,0,0
12,11_22_24_6_24_10_55,6_24_10_55,2e-05,8,2,1,1993,3.859476327896118,0.3800824582576751,4.239560127258301,3.8562262058258057,0.2528591454029083,4.1090850830078125,1,0,0
13,12_24_26_6_24_10_58,6_24_10_58,2e-05,8,2,1,2112,3.818882942199707,0.3015597462654114,4.120442867279053,3.77495789527893,0.2304863631725311,4.005444049835205,1,0,0
14,13_26_28_6_24_11_0,6_24_11_0,2e-05,8,2,1,2231,3.780725479125977,0.2509852051734924,4.031709671020508,3.7563726902008057,0.2827441394329071,4.039116859436035,0,0,1
14,13_26_28_6_24_11_2,6_24_11_2,2e-05,8,2,1,2343,3.7869083881378174,0.2709426879882812,4.057849884033203,3.787745952606201,0.2005361169576645,3.988282442092896,1,0,0
15,14_28_30_6_24_11_4,6_24_11_4,2e-05,8,2,1,2458,3.756478071212769,0.2794850468635559,4.035964012145996,3.733721256256104,0.2176866978406906,3.951409816741944,1,0,0
16,15_30_32_6_24_11_6,6_24_11_6,2e-05,8,2,1,2568,3.7208406925201416,0.2416950613260269,3.96253514289856,3.675147294998169,0.1937811970710754,3.8689279556274414,1,0,0
17,16_32_34_6_24_11_8,6_24_11_8,2e-05,8,2,1,2657,3.689806461334229,0.259373664855957,3.94918155670166,3.656873941421509,0.1991690993309021,3.8560426235198975,0,0,1
17,16_32_34_6_24_11_9,6_24_11_9,2e-05,8,2,1,2735,3.696381807327272,0.2487818449735641,3.9451632499694815,3.6508398056030273,0.2136707901954651,3.864511251449585,0,1,0
