idx,agent_name,date,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
1,0_0_16_6_2_12_32,6_2_12_32,16,0,161,,,,,,,2,4,1
1,0_0_16_6_2_12_32,6_2_12_32,16,0,309,,,,,,,2,4,1
1,0_0_16_6_2_12_32,6_2_12_32,16,0,456,,,,,,,1,5,1
1,0_0_16_6_2_12_32,6_2_12_32,16,0,599,,,,,,,2,5,0
1,0_0_16_6_2_12_32,6_2_12_32,16,0,766,,,,,,,3,3,1
1,0_0_16_6_2_12_33,6_2_12_33,16,0,921,,,,,,,3,2,2
2,1_16_32_6_2_12_33,6_2_12_33,16,0,1071,,,,,,,4,3,0
2,1_16_32_6_2_12_33,6_2_12_33,16,4,1225,2.103175163269043,0.7077979445457458,2.810971736907959,2.200252056121826,0.64696204662323,2.847215175628662,2,4,1
3,2_32_48_6_2_12_33,6_2_12_33,16,9,1389,1.9501457214355469,0.6189225316047668,2.569068193435669,2.14905309677124,0.6671785116195679,2.816230297088623,7,0,0
4,3_48_64_6_2_12_34,6_2_12_34,16,9,1550,1.9126489162445068,0.6055741310119629,2.518223762512207,2.200174570083618,0.679517924785614,2.879692554473877,3,3,1
5,4_64_80_6_2_12_39,6_2_12_39,16,9,1694,1.8711962699890137,0.6061272025108337,2.4773244857788086,2.1788477897644043,0.7093813419342041,2.8882298469543457,4,3,0
6,5_80_96_6_2_12_39,6_2_12_39,16,9,1841,1.6638190746307373,0.531221330165863,2.19504189491272,1.616870999336243,0.5024440288543701,2.119315385818481,6,1,0
7,6_96_112_6_2_12_40,6_2_12_40,16,9,1997,1.7931920289993286,0.5639668703079224,2.35715913772583,2.1898062229156494,0.6545708179473877,2.844377279281616,5,0,2
8,7_112_128_6_2_12_41,6_2_12_41,16,9,2147,1.8017200231552124,0.5516055226325989,2.3533244132995605,2.2741951942443848,0.6026753187179565,2.876871109008789,3,3,1
9,8_128_144_6_2_12_41,6_2_12_41,16,9,2306,1.832283616065979,0.5566785931587219,2.3889615535736084,2.389331817626953,0.73052579164505,3.119858264923096,2,4,1
10,9_144_160_6_2_12_42,6_2_12_42,16,9,2462,1.7232879400253296,0.5456497669219971,2.268937826156616,2.117374420166016,0.7115642428398132,2.8289387226104736,4,2,1
11,10_160_176_6_2_12_43,6_2_12_43,16,9,2606,1.7432208061218262,0.5350725650787354,2.2782907485961914,2.128825426101685,0.6739669442176819,2.8027944564819336,6,1,0
12,11_176_192_6_2_12_44,6_2_12_44,16,9,2762,1.7938475608825684,0.5309813022613525,2.3248302936553955,2.3766629695892334,0.6883412599563599,3.065004348754883,6,1,0
13,12_192_208_6_2_12_45,6_2_12_45,16,9,2920,1.5258910655975342,0.447949081659317,1.9738407135009768,1.4673280715942385,0.4307282865047455,1.8980562686920168,6,0,1
14,13_208_224_6_2_12_46,6_2_12_46,16,9,3072,1.6745109558105469,0.5039112567901611,2.17842173576355,1.9456204175949097,0.6199905872344971,2.5656096935272217,5,2,0
