idx,agent_name,date,learning_rate,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
1,0_0_16_6_4_1_1,6_4_1_1,2e-05,16,0,144,,,,,,,2,4,1
1,0_0_16_6_4_1_2,6_4_1_2,2e-05,16,0,294,,,,,,,3,3,1
1,0_0_16_6_4_1_2,6_4_1_2,2e-05,16,0,456,,,,,,,4,3,0
2,1_16_32_6_4_1_2,6_4_1_2,2e-05,16,0,602,,,,,,,3,4,0
2,1_16_32_6_4_1_2,6_4_1_2,2e-05,16,0,749,,,,,,,3,3,1
3,2_32_48_6_4_1_2,6_4_1_2,2e-05,16,0,909,,,,,,,3,2,2
4,3_48_64_6_4_1_2,6_4_1_2,2e-05,16,0,1061,,,,,,,2,5,0
5,4_64_80_6_4_1_2,6_4_1_2,2e-05,16,4,1218,2.091094732284546,0.7938395738601685,2.8849358558654785,2.148672819137573,0.8148114085197449,2.963484525680542,4,3,0
6,5_80_96_6_4_1_3,6_4_1_3,2e-05,16,9,1370,2.0141913890838623,0.7133044600486755,2.7274956703186035,2.282956123352051,0.788510262966156,3.0714662075042725,3,4,0
7,6_96_112_6_4_1_3,6_4_1_3,2e-05,16,9,1517,1.958792209625244,0.6806963682174683,2.63948941230774,2.3127334117889404,0.7820367813110352,3.094770669937134,4,3,0
8,7_112_128_6_4_1_4,6_4_1_4,1.983534306772428e-05,16,9,1651,1.9142204523086548,0.6688316464424133,2.583051919937134,2.3185160160064697,0.7888419032096863,3.1073572635650635,2,5,0
9,8_128_144_6_4_1_5,6_4_1_5,1.983534306772428e-05,16,9,1797,1.8180809020996087,0.6119531989097595,2.4300343990325928,2.106884241104126,0.7135645151138306,2.820448160171509,6,1,0
10,9_144_160_6_4_1_5,6_4_1_5,1.983534306772428e-05,16,9,1938,1.8533002138137813,0.6470889449119568,2.500387668609619,2.2371695041656494,0.7777574062347412,3.01492691040039,6,0,1
