idx,date,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
1,5_31_23_50,16,0,157,,,,,,,5,2,0
2,5_31_23_50,16,0,314,,,,,,,4,2,1
3,5_31_23_50,16,0,460,,,,,,,4,3,0
4,5_31_23_50,16,0,616,,,,,,,6,1,0
5,5_31_23_50,16,0,762,,,,,,,5,2,0
6,5_31_23_50,16,0,927,,,,,,,5,1,1
7,5_31_23_51,16,0,1091,,,,,,,5,0,2
8,5_31_23_51,16,5,1237,2.094883680343628,0.752286434173584,2.847169876098633,2.2639577388763428,0.8417901396751404,3.1057474613189697,4,3,0
9,5_31_23_51,16,9,1385,1.973925232887268,0.6681463122367859,2.642071485519409,2.135957717895508,0.8068398833274841,2.9427969455718994,3,4,0
10,5_31_23_52,16,9,1536,1.970209002494812,0.6732216477394104,2.6434314250946045,2.322547912597656,0.7683316469192505,3.090880870819092,2,5,0
11,5_31_23_53,16,9,1694,1.900568962097168,0.5902696847915649,2.4908368587493896,2.191054344177246,0.7735953330993652,2.964651346206665,6,1,0
12,5_31_23_53,16,9,1843,1.8781263828277588,0.5818992853164673,2.460026502609253,2.209270000457764,0.6655651330947876,2.8748340606689453,7,0,0
13,5_31_23_54,16,9,2002,1.839057445526123,0.5660151243209839,2.40507435798645,2.149907112121582,0.7022649645805359,2.8521721363067627,4,3,0
14,5_31_23_54,16,9,2154,1.6321722269058228,0.4896169304847717,2.121788501739502,1.5314539670944214,0.46308434009552,1.9945379495620728,6,1,0
15,5_31_23_55,16,9,2302,1.6298549175262451,0.4854739606380462,2.1153297424316406,1.5594974756240845,0.4539195299148559,2.0134170055389404,4,3,0
16,5_31_23_56,16,9,2452,1.7773925065994265,0.5393467545509338,2.3167378902435303,2.122399091720581,0.6118811964988708,2.7342798709869385,6,1,0
17,5_31_23_56,16,9,2622,1.851244330406189,0.5905216932296753,2.4417669773101807,2.297833204269409,0.7718902230262756,3.0697238445281982,5,1,1
18,5_31_23_57,16,9,2774,1.6134188175201416,0.4878617823123932,2.101283073425293,1.4741350412368774,0.4530049562454223,1.9271403551101685,4,2,1
19,5_31_23_58,16,9,2912,1.7607073783874512,0.5356545448303223,2.2963616847991943,2.144209861755371,0.6557954549789429,2.8000051975250244,5,2,0
20,5_31_23_59,16,9,3065,1.7790473699569702,0.5542201399803162,2.333268642425537,2.123180389404297,0.6146439909934998,2.737822294235229,4,3,0
21,6_1_0_0,16,9,3223,1.7624481916427612,0.5434379577636719,2.305883407592773,2.107102394104004,0.6296386122703552,2.7367422580718994,4,2,1
22,6_1_0_1,16,9,3378,1.807916283607483,0.5521433353424072,2.360061883926392,2.267204523086548,0.6435797214508057,2.910783767700196,5,1,1
23,6_1_0_2,16,9,3527,1.8297590017318728,0.5611873269081116,2.3909454345703125,2.323460817337036,0.704940676689148,3.0284018516540527,4,3,0
24,6_1_0_3,16,9,3694,1.815468192100525,0.5401852130889893,2.355656147003174,2.287670373916626,0.6465328335762024,2.93420147895813,3,2,2
25,6_1_0_4,16,9,3849,1.7464042901992798,0.5250754952430725,2.2714805603027344,2.138699769973755,0.6060158610343933,2.744713544845581,6,1,0
26,6_1_0_5,16,9,4012,1.8009788990020752,0.5258873701095581,2.326866626739502,2.303354024887085,0.6553693413734436,2.95872449874878,6,1,0
27,6_1_0_6,16,9,4141,1.8102030754089355,0.5288590788841248,2.3390610218048096,2.2504446506500244,0.7064405083656311,2.956884384155273,5,0,2
28,6_1_0_7,16,9,4139,1.5291191339492798,0.4519706666469574,1.981090068817139,1.469008207321167,0.440981775522232,1.909989595413208,4,2,1
29,6_1_0_8,16,9,4150,1.710652470588684,0.4975170195102691,2.2081687450408936,1.9305042028427124,0.6024986505508423,2.533003330230713,2,1,4
30,6_1_0_9,16,9,4144,1.7281831502914429,0.4985561966896057,2.2267396450042725,2.096485614776612,0.5773339867591858,2.6738197803497314,5,0,2
31,6_1_0_13,16,9,4138,1.734110713005066,0.487785279750824,2.2218949794769287,2.1229248046875,0.5881229043006897,2.711047649383545,6,1,0
32,6_1_0_14,16,9,4136,1.7461053133010864,0.473073661327362,2.21917986869812,2.224954128265381,0.6138083338737488,2.8387625217437744,2,4,1
33,6_1_0_15,16,9,4153,1.67917001247406,0.4687655568122864,2.1479337215423584,1.9986486434936523,0.5600526332855225,2.558699607849121,4,0,3
34,6_1_0_16,16,9,4147,1.696256399154663,0.4500428438186645,2.146300792694092,2.036261320114136,0.5153365135192871,2.551598310470581,4,2,1
35,6_1_0_17,16,9,4144,1.7066129446029663,0.445410668849945,2.152024745941162,2.0152063369750977,0.5515040755271912,2.566709518432617,1,3,3
36,6_1_0_19,16,9,4146,1.6686359643936155,0.4489985704421997,2.1176345348358154,1.925992131233216,0.492787092924118,2.4187793731689453,4,1,2
37,6_1_0_20,16,9,4140,1.7602182626724243,0.4625211656093597,2.222739219665528,2.2357771396636963,0.5802598595619202,2.816037178039551,5,1,1
38,6_1_0_21,16,9,4142,1.6573385000228882,0.4525479674339294,2.1098873615264893,1.937718152999878,0.5180569887161255,2.455775022506714,5,2,0
39,6_1_0_22,16,9,4150,1.47066068649292,0.3975123465061188,1.8681730031967163,1.4338335990905762,0.3942185938358307,1.8280513286590576,4,1,2
40,6_1_0_23,16,9,4151,1.691419005393982,0.44571441411972046,2.137136459350586,2.0364303588867188,0.5133684277534485,2.5497982501983643,3,0,4
