idx,agent_name,date,learning_rate,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
1,0_0_16_6_4_21_59,6_4_21_59,2e-05,16,0,167,,,,,,,1,4,2
1,0_0_16_6_4_21_59,6_4_21_59,2e-05,16,0,322,,,,,,,3,3,1
1,0_0_16_6_4_21_59,6_4_21_59,2e-05,16,0,479,,,,,,,2,5,0
1,0_0_16_6_4_21_59,6_4_21_59,2e-05,16,0,636,,,,,,,3,3,1
1,0_0_16_6_4_22_0,6_4_22_0,2e-05,16,0,784,,,,,,,4,2,1
2,1_16_32_6_4_22_0,6_4_22_0,2e-05,16,0,931,,,,,,,4,3,0
2,1_16_32_6_4_22_0,6_4_22_0,2e-05,16,0,1082,,,,,,,3,3,1
3,2_32_48_6_4_22_0,6_4_22_0,2e-05,16,5,1226,2.071214437484741,0.6598569750785828,2.731071710586548,2.2186994552612305,0.6099439859390259,2.828643321990967,5,2,0
4,3_48_64_6_4_22_1,6_4_22_1,1.999951980384319e-05,16,9,1384,1.9968847036361688,0.5964144468307495,2.593300104141236,2.28786849975586,0.6133798956871033,2.9012489318847656,3,4,0
5,4_64_80_6_4_22_1,6_4_22_1,1.9996235468218708e-05,16,9,1547,1.915612816810608,0.6087948083877563,2.524407863616944,2.1917858123779297,0.7428924441337585,2.934678077697754,2,4,1
6,5_80_96_6_4_22_2,6_4_22_2,1.998984068865963e-05,16,9,1709,1.8616797924041748,0.5541669726371765,2.415848970413208,2.181663751602173,0.7280460000038147,2.909709215164185,5,1,1
7,6_96_112_6_4_22_3,6_4_22_3,1.9980337454975352e-05,16,9,1875,1.8322441577911377,0.5335833430290222,2.365827798843384,2.2170498371124268,0.6987348794937134,2.915785789489746,4,0,3
8,7_112_128_6_4_22_3,6_4_22_3,1.9967728724206623e-05,16,9,2021,1.854175806045532,0.5480401515960693,2.4022152423858643,2.255974531173706,0.628301203250885,2.884276390075684,5,1,1
9,8_128_144_6_4_22_4,6_4_22_4,1.995201841970541e-05,16,9,2180,1.834458470344544,0.5317601561546326,2.3662171363830566,2.3313639163970947,0.6048323512077332,2.936197757720948,2,3,2
10,9_144_160_6_4_22_5,6_4_22_5,1.9933211429914125e-05,16,9,2346,1.7790963649749756,0.5076516270637512,2.286748170852661,2.199406862258911,0.5832617878913879,2.7826685905456543,5,1,1
11,10_160_176_6_4_22_5,6_4_22_5,1.9911313606844503e-05,16,9,2521,1.770552158355713,0.5232998132705688,2.2938497066497803,2.178709030151367,0.5762549042701721,2.754964590072632,3,0,4
12,11_176_192_6_4_22_6,6_4_22_6,1.9886331764256704e-05,16,9,2681,1.7548259496688845,0.5092886090278625,2.2641139030456543,2.1367549896240234,0.5570864081382751,2.693840980529785,3,1,3
13,12_192_208_6_4_22_7,6_4_22_7,1.9858273675539115e-05,16,9,2843,1.7150758504867554,0.4892592430114746,2.204336881637573,2.107083797454834,0.5908499360084534,2.6979355812072754,2,2,3
14,13_208_224_6_4_22_8,6_4_22_8,1.982714807128959e-05,16,9,2996,1.6948076486587524,0.493239015340805,2.188046932220459,2.0174922943115234,0.5354786515235901,2.552971839904785,4,1,2
15,14_224_240_6_4_22_9,6_4_22_9,1.97929646365988e-05,16,9,3153,1.697838306427002,0.501068651676178,2.198909044265747,2.0255227088928223,0.5724866390228271,2.5980091094970703,4,0,3
16,15_240_256_6_4_22_10,6_4_22_10,1.975573400803664e-05,16,9,3321,1.683257222175598,0.4962553083896637,2.179511547088623,2.100025653839112,0.5983216762542725,2.6983470916748047,3,2,2
17,16_256_272_6_4_22_11,6_4_22_11,1.9715467770342484e-05,16,9,3482,1.6482592821121216,0.4759197235107422,2.124176502227783,1.981111764907837,0.6059544086456299,2.587065458297729,3,1,3
18,17_272_288_6_4_22_12,6_4_22_12,1.9672178452820515e-05,16,9,3649,1.7022594213485718,0.4870091676712036,2.189269781112671,2.1682517528533936,0.6025348901748657,2.7707879543304443,1,1,5
19,18_288_304_6_4_22_13,6_4_22_13,1.9625879525441057e-05,16,9,3811,1.6837083101272583,0.4668020606040954,2.1505093574523926,2.176112174987793,0.5590381026268005,2.73514986038208,3,1,3
20,19_304_320_6_4_22_14,6_4_22_14,1.9576585394649253e-05,16,9,3970,1.6749961376190186,0.4588490426540375,2.1338462829589844,2.038649082183838,0.5270784497261047,2.5657289028167725,4,1,2
21,20_320_336_6_4_22_15,6_4_22_15,1.952431139888231e-05,16,9,4135,1.7441482543945312,0.4797983467578888,2.2239463329315186,2.2664737701416016,0.5786445140838623,2.8451168537139893,4,0,3
22,21_336_352_6_4_22_16,6_4_22_16,1.9469073803796803e-05,16,9,4146,1.6367141008377075,0.462042897939682,2.098757743835449,1.9413721561431885,0.5001055002212524,2.441477537155152,4,1,2
23,22_352_368_6_4_22_17,6_4_22_17,1.941088979720739e-05,16,9,4150,1.4270012378692627,0.4055608510971069,1.8325622081756592,1.3728646039962769,0.3951240181922912,1.767988920211792,4,1,2
24,23_368_384_6_4_22_18,6_4_22_18,1.9349777483738666e-05,16,9,4157,1.693186640739441,0.4504077732563019,2.143592834472656,2.1620805263519287,0.5428216457366943,2.704901218414306,3,0,4
25,24_384_400_6_4_22_20,6_4_22_20,1.9285755879191645e-05,16,9,4147,1.598483324050903,0.4273549020290375,2.025840997695923,1.92450487613678,0.4662345945835113,2.3907394409179688,4,1,2
26,25_400_416_6_4_22_21,6_4_22_21,1.9218844904626844e-05,16,9,4144,1.6031930446624756,0.4241901636123657,2.0273871421813965,1.903127193450928,0.4952656924724579,2.3983938694000244,4,1,2
27,26_416_432_6_4_22_22,6_4_22_22,1.914906538016556e-05,16,9,4147,1.3847147226333618,0.377076119184494,1.7617902755737305,1.3317930698394775,0.3930334746837616,1.724825739860535,2,2,3
28,27_432_448_6_4_22_23,6_4_22_23,1.907643901851148e-05,16,9,4148,1.6466401815414429,0.4210909903049469,2.0677289962768555,2.048612117767334,0.512370228767395,2.5609819889068604,3,0,4
29,28_448_464_6_4_22_24,6_4_22_24,1.900098841819448e-05,16,9,4149,1.5604286193847656,0.4061432182788849,1.966570854187012,1.8622902631759644,0.4723699986934662,2.3346590995788574,4,0,3
30,29_464_480_6_4_22_26,6_4_22_26,1.89227370565389e-05,16,9,4142,1.547146558761597,0.4126392304897308,1.959786057472229,1.8046828508377075,0.468134343624115,2.2728190422058105,4,1,2
31,30_480_496_6_4_22_27,6_4_22_27,1.884170928235825e-05,16,9,4145,1.5101710557937622,0.3989115953445434,1.909082293510437,1.7699476480484009,0.4662365615367889,2.236184597015381,4,0,3
32,31_496_512_6_4_22_28,6_4_22_28,1.875793030837881e-05,16,9,4143,1.5234205722808838,0.3922819495201111,1.91570258140564,1.8028292655944824,0.4694762527942657,2.272305727005005,3,3,1
33,32_512_528_6_4_22_29,6_4_22_29,1.8671426203394423e-05,16,9,4157,1.481726050376892,0.3845563530921936,1.8662798404693604,1.673137903213501,0.4128558337688446,2.085993528366089,1,1,5
34,33_528_544_6_4_22_30,6_4_22_30,1.858222388415483e-05,16,9,4144,1.5392590761184692,0.38053759932518,1.9197971820831297,1.9046220779418943,0.4588077664375305,2.363431215286255,5,0,2
35,34_544_560_6_4_22_32,6_4_22_32,1.8490351106990284e-05,16,9,4141,1.5746961832046509,0.3903366029262543,1.9650312662124636,1.950203776359558,0.5096774101257324,2.459881544113159,2,3,2
36,35_560_576_6_4_22_33,6_4_22_33,1.83958364591748e-05,16,9,4148,1.5093375444412231,0.3823755085468292,1.8917123079299927,1.7554973363876343,0.4308986961841583,2.1863954067230225,4,1,2
