idx,agent_name,date,learning_rate,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
1,0_0_16_6_3_1_17,6_3_1_17,2e-05,16,0,152,,,,,,,4,3,0
2,1_16_32_6_3_1_17,6_3_1_17,2e-05,16,0,303,,,,,,,3,3,1
3,2_32_48_6_3_1_17,6_3_1_17,2e-05,16,0,462,,,,,,,4,3,0
4,3_48_64_6_3_1_17,6_3_1_17,2e-05,16,0,611,,,,,,,6,1,0
5,4_64_80_6_3_1_17,6_3_1_17,2e-05,16,0,763,,,,,,,5,2,0
6,5_80_96_6_3_1_17,6_3_1_17,2e-05,16,0,908,,,,,,,3,4,0
7,6_96_112_6_3_1_17,6_3_1_17,2e-05,16,0,1060,,,,,,,4,3,0
8,7_112_128_6_3_1_18,6_3_1_18,2e-05,16,4,1215,2.089407205581665,0.8601744771003723,2.949580430984497,2.1678578853607178,0.8314274549484253,2.9992854595184326,3,4,0
9,8_128_144_6_3_1_18,6_3_1_18,2e-05,16,9,1358,1.9789527654647827,0.7722122669219971,2.751164436340332,2.1680684089660645,0.8267281651496887,2.99479603767395,3,4,0
10,9_144_160_6_3_1_19,6_3_1_19,2e-05,16,9,1513,1.90959894657135,0.720959484577179,2.6305551528930664,2.146114110946656,0.7930369973182678,2.939152240753174,5,2,0
11,10_160_176_6_3_1_20,6_3_1_20,2e-05,16,9,1662,1.8869582414627075,0.6900569200515747,2.5770139694213867,2.182673931121826,0.8921095132827759,3.074782371520996,6,1,0
12,11_176_192_6_3_1_20,6_3_1_20,2e-05,16,9,1821,1.846461534500122,0.6665804386138916,2.513042688369751,2.221787929534912,0.8364433646202087,3.058231830596924,6,0,1
13,12_192_208_6_3_1_21,6_3_1_21,2e-05,16,9,1981,1.869335412979126,0.6565091609954834,2.5258445739746094,2.3314521312713623,0.8063740134239197,3.137826681137085,4,2,1
14,13_208_224_6_3_1_21,6_3_1_21,2e-05,16,9,2124,1.771991491317749,0.6378133296966553,2.4098052978515625,2.0975165367126465,0.8080729842185974,2.905588150024414,3,4,0
15,14_224_240_6_3_1_22,6_3_1_22,2e-05,16,9,2279,1.8118937015533447,0.6589784622192383,2.4708735942840576,2.205273151397705,0.8060508966445923,3.011324167251587,6,1,0
16,15_240_256_6_3_1_23,6_3_1_23,2e-05,16,9,2440,1.789794683456421,0.6315532922744751,2.42134952545166,2.190512418746948,0.7648617625236511,2.955372810363769,3,4,0
17,16_256_272_6_3_1_23,6_3_1_23,2e-05,16,9,2607,1.7662436962127686,0.6283550262451172,2.394597053527832,2.0982608795166016,0.7905083298683167,2.8887689113616943,2,4,1
18,17_272_288_6_3_1_24,6_3_1_24,2e-05,16,9,2766,1.799118995666504,0.6117914915084839,2.4109115600585938,2.231114864349365,0.7301385998725891,2.9612526893615723,4,2,1
19,18_288_304_6_3_1_25,6_3_1_25,2e-05,16,9,2921,1.7342897653579712,0.6113402843475342,2.345628261566162,2.0932185649871826,0.7767751812934875,2.8699936866760254,5,2,0
20,19_304_320_6_3_1_25,6_3_1_25,2e-05,16,9,3073,1.5250734090805054,0.5280504822731018,2.053123712539673,1.5026602745056152,0.513278067111969,2.015937566757202,6,1,0
21,20_320_336_6_3_1_27,6_3_1_27,2e-05,16,9,3230,1.7696747779846191,0.5806486010551453,2.3503222465515137,2.199471235275269,0.6847198009490967,2.884191036224365,6,0,1
22,21_336_352_6_3_1_28,6_3_1_28,2e-05,16,9,3392,1.7651880979537964,0.5865870118141174,2.3517730236053467,2.25464940071106,0.7326798439025879,2.98732852935791,6,1,0
23,22_352_368_6_3_1_29,6_3_1_29,2e-05,16,9,3538,1.722168207168579,0.5892231464385986,2.311389446258545,2.125258207321167,0.7458867430686951,2.871143341064453,6,1,0
24,23_368_384_6_3_1_30,6_3_1_30,2e-05,16,9,3706,1.7196649312973022,0.5794490575790405,2.299112558364868,2.0769262313842773,0.6813496947288513,2.7582755088806152,2,1,4
25,24_384_400_6_3_1_31,6_3_1_31,2e-05,16,9,3876,1.740061640739441,0.5750862956047058,2.315145492553711,2.155435085296631,0.6713394522666931,2.8267745971679688,5,0,2
26,25_400_416_6_3_1_32,6_3_1_32,2e-05,16,9,4046,1.7250096797943115,0.5531803965568542,2.27819299697876,2.1126868724823,0.6885379552841187,2.801224946975708,6,0,1
27,26_416_432_6_3_1_33,6_3_1_33,2e-05,16,9,4143,1.6941227912902832,0.5532743334770203,2.2473959922790527,2.032170295715332,0.677344560623169,2.70951509475708,5,1,1
28,27_432_448_6_3_1_34,6_3_1_34,2e-05,16,9,4142,1.6696763038635254,0.5507470965385437,2.220423698425293,2.060321807861328,0.6753901243209839,2.735711097717285,5,1,1
29,28_448_464_6_3_1_35,6_3_1_35,2e-05,16,9,4149,1.6646430492401123,0.5272353887557983,2.1918752193450928,2.000034809112549,0.6204249262809753,2.62045955657959,2,1,4
30,29_464_480_6_3_1_37,6_3_1_37,2e-05,16,9,4151,1.6559147834777832,0.5265710949897766,2.1824889183044434,1.9739038944244385,0.6406106352806091,2.6145153045654297,2,1,4
