idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_16_6_12_16_35,6_12_16_35,2e-05,8,16,0,942,,,,,,,5,2,0
2,1_16_32_6_12_16_48,6_12_16_48,2e-05,8,16,5,1884,4.710220336914063,0.3849459886550903,5.09516716003418,4.728079795837402,0.3477387428283691,5.07581901550293,2,5,0
3,2_32_48_6_12_17_3,6_12_17_3,1.9998079261490428e-05,8,16,9,2930,4.6166863441467285,0.3016470670700073,4.918332576751709,4.60556173324585,0.2278037965297699,4.833365440368652,1,6,0
4,3_48_64_6_12_17_17,6_12_17_17,1.9984944707214733e-05,8,16,9,3948,4.572268486022949,0.1988355368375778,4.771108627319336,4.571412563323975,0.1572015732526779,4.728615760803223,3,4,0
5,4_64_80_6_12_17_30,6_12_17_30,1.995938339695989e-05,8,16,9,4432,4.544540882110596,0.2447772175073623,4.789319515228272,4.544242858886719,0.2789302468299866,4.823172092437744,3,4,0
6,5_80_96_6_12_17_45,6_12_17_45,1.9921427143036773e-05,8,16,9,4396,4.517988204956055,0.2514111399650574,4.769399642944336,4.500805854797363,0.2670779228210449,4.767882347106934,3,4,0
7,6_96_112_6_12_17_59,6_12_17_59,1.987112318387475e-05,8,16,9,4478,4.464644432067871,0.2193451225757599,4.683984279632568,4.475855827331543,0.2115886509418487,4.687443256378174,3,4,0
8,7_112_128_6_12_18_14,6_12_18_14,1.980853412523116e-05,8,16,9,4467,4.424605846405029,0.2277620285749435,4.65236234664917,4.392684459686279,0.2139017283916473,4.606584548950195,4,3,0
9,8_128_144_6_12_18_29,6_12_18_29,1.973373786227532e-05,8,16,9,4477,4.352758407592773,0.2342794239521026,4.587040424346924,4.329461574554443,0.2605557739734649,4.590018272399902,3,4,0
10,9_144_160_6_12_18_43,6_12_18_43,1.96468274826442e-05,8,16,9,4455,4.288905620574951,0.2373697906732559,4.526276111602783,4.274326324462891,0.2108478099107742,4.485175609588623,4,3,0
11,10_160_176_6_12_18_58,6_12_18_58,1.954791115059021e-05,8,16,9,4483,4.22302770614624,0.3220768272876739,4.545105457305908,4.25044584274292,0.3511568009853363,4.601605415344238,3,4,0
12,11_176_192_6_12_19_43,6_12_19_43,1.94371119723655e-05,8,16,9,4403,4.152057647705078,0.3033411800861358,4.455397129058838,4.184894561767578,0.2827517092227936,4.46764612197876,3,4,0
13,12_192_208_6_12_19_56,6_12_19_56,1.931456784301014e-05,8,16,9,4401,4.103798866271973,0.2937488257884979,4.397546768188477,4.074513912200928,0.2768111526966095,4.3513264656066895,7,0,0
14,13_208_224_6_12_20_11,6_12_20_11,1.9180431274734945e-05,8,16,9,4450,4.042519569396973,0.2601076066493988,4.3026275634765625,4.083151817321777,0.2319263070821762,4.31507682800293,3,4,0
15,14_224_240_6_12_20_26,6_12_20_26,1.903486920711252e-05,8,16,9,4472,4.018607139587402,0.2429666519165039,4.26157283782959,3.961193799972534,0.1895628869533538,4.150754928588867,2,5,0
16,15_240_256_6_12_20_40,6_12_20_40,1.887806279931269e-05,8,16,9,4405,3.971435308456421,0.2811450064182281,4.252579212188721,3.967082262039185,0.2404543757438659,4.207535266876221,3,4,0
17,16_256_272_6_12_20_54,6_12_20_54,1.871020720464108e-05,8,16,9,4470,3.9527907371521,0.2999184131622314,4.252706527709961,4.0074782371521,0.2890275418758392,4.296507835388184,2,5,0
18,17_272_288_6_12_21_8,6_12_21_8,1.8531511327661066e-05,8,16,9,4359,3.9492268562316895,0.2496522367000579,4.198877334594727,3.85397219657898,0.1880155950784683,4.041988372802734,4,3,0
19,18_288_304_6_12_21_22,6_12_21_22,1.8342197564201867e-05,8,16,9,4443,3.8942484855651855,0.2143697440624237,4.108621597290039,3.84714674949646,0.179012194275856,4.026158809661865,3,4,0
20,19_304_320_6_12_21_36,6_12_21_36,1.8142501524575897e-05,8,16,9,4462,3.9012975692749023,0.2894173562526703,4.190715312957764,3.93879508972168,0.2890233695507049,4.227818012237549,2,5,0
21,20_320_336_6_12_21_49,6_12_21_49,1.793267174035016e-05,8,16,9,4429,3.855376720428467,0.2689159214496612,4.124290466308594,3.821455240249634,0.2412832826375961,4.062738418579102,4,3,0
22,21_336_352_6_12_22_4,6_12_22_4,1.7712969355036428e-05,8,16,9,4462,3.843219757080078,0.2864419519901275,4.12966251373291,3.863191843032837,0.2545141577720642,4.1177077293396,3,4,0
