idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_80_7_18_23_35,0_0_80_7_18_23_35,7_18_23_37,0.001,32,80,1,4040,3.823418855667114,0.7304695248603821,5.579087257385254,4.481382369995117,0.9796806573867798,6.486110687255859,4,12,0
2,1_0_160_7_18_23_37,0_0_80_7_18_23_35,7_18_23_47,0.001,32,80,1,8161,3.109160661697388,0.632159411907196,4.76606559753418,3.3754258155822754,0.8484567403793335,5.248316764831543,3,13,0
3,2_0_240_7_18_23_47,0_0_80_7_18_23_35,7_18_23_56,0.001,32,80,1,11960,2.819413423538208,0.5659255981445312,4.409445285797119,3.1465418338775635,0.9646518230438232,5.134959220886231,7,9,0
4,3_0_320_7_18_23_56,0_0_80_7_18_23_35,7_19_0_5,0.001,32,80,1,15978,2.716635227203369,0.5837606191635132,4.323786735534668,2.9763453006744385,0.8831413984298706,4.882472038269043,5,11,0
5,4_0_400_7_19_0_5,0_0_80_7_18_23_35,7_19_0_14,0.001,32,80,1,19758,2.6074018478393555,0.5646354556083679,4.194600582122803,2.9449715614318848,0.8298820853233337,4.7969889640808105,4,12,0
6,5_0_480_7_19_0_14,0_0_80_7_18_23_35,7_19_0_23,0.001,32,80,1,23611,2.548480987548828,0.5752313733100891,4.145401477813721,2.853588342666626,0.8548224568367004,4.729644298553467,8,8,0
7,6_0_560_7_19_0_23,0_0_80_7_18_23_35,7_19_0_33,0.001,32,80,1,27647,2.6215038299560547,0.5954781770706177,4.23775577545166,2.7666478157043457,0.8155561685562134,4.602489471435547,7,9,0
8,7_0_640_7_19_0_33,0_0_80_7_18_23_35,7_19_0_42,0.001,32,80,1,31605,2.508175611495972,0.5757558345794678,4.103734970092773,2.7997939586639404,0.8160922527313232,4.635191440582275,5,11,0
9,8_0_720_7_19_0_42,0_0_80_7_18_23_35,7_19_0_52,0.001,32,80,1,35517,2.387749671936035,0.5738933682441711,3.980443000793457,2.734891653060913,0.8236578106880188,4.576833248138428,6,10,0
10,9_0_800_7_19_0_52,0_0_80_7_18_23_35,7_19_1_0,0.001,32,80,1,39357,2.3661210536956787,0.5508926510810852,3.934776544570923,2.7201476097106934,0.8594465851783752,4.596838474273682,5,11,0
