idx,date,start_epoch,end_epoch,win_num
1,4_24_19_50,16,32,-3.0
1,4_25_0_2,16,32,1.0
2,4_25_0_24,32,48,3.0
3,4_25_0_41,48,64,3.0
4,4_25_1_11,64,80,1.0
5,4_25_1_41,80,96,1.0
6,4_25_2_5,96,112,-1.0
6,4_25_10_56,96,112,1.0
7,4_25_11_43,112,128,3.0
8,4_25_12_47,128,144,1.0
9,4_25_14_25,144,160,1.0
10,4_25_14_57,160,176,-1.0
10,4_25_23_41,160,176,1.0
11,4_26_0_16,176,192,1.0
12,4_26_10_30,192,208,-3.0
12,4_26_11_2,192,208,1.0
13,4_26_11_52,208,224,1.0
14,4_26_12_28,224,240,-1.0
14,4_26_14_37,224,240,3.0
15,4_26_14_55,240,256,3.0
16,4_26_15_46,256,272,1.0
17,4_26_16_22,272,288,3.0
18,4_26_16_48,288,304,1.0
19,4_26_18_5,304,320,-1.0
19,4_26_22_0,304,320,-1.0
