idx,date,start_epoch,end_epoch,win_num
1,5_10_1_13,16,32,3.0
2,5_10_1_31,32,48,-3.0
2,5_10_10_25,32,48,3.0
3,5_10_10_56,48,64,1.0
4,5_10_11_17,64,80,1.0
5,5_10_11_48,80,96,1.0
6,5_10_12_19,96,112,1.0
7,5_10_12_43,112,128,-1.0
7,5_10_13_8,112,128,1.0
8,5_10_14_16,128,144,-1.0
8,5_10_14_46,128,144,-3.0
8,5_10_15_14,128,144,3.0
9,5_10_15_37,144,160,1.0
10,5_10_16_4,160,176,1.0
11,5_10_16_34,176,192,1.0
12,5_10_16_58,192,208,3.0
13,5_10_17_26,208,224,-1.0
13,5_10_17_50,208,224,-1.0
13,5_10_18_13,208,224,3.0
14,5_10_22_41,224,240,-1.0
14,5_10_23_8,224,240,-1.0
14,5_10_23_27,224,240,1.0
15,5_10_23_53,240,256,3.0
16,5_11_0_31,256,272,1.0
17,5_11_0_49,272,288,1.0
18,5_11_1_10,288,304,-1.0
18,5_11_10_15,288,304,-1.0
18,5_11_10_43,288,304,1.0
19,5_11_11_4,304,320,1.0
20,5_11_12_24,320,336,-1.0
20,5_11_13_22,320,336,1.0
21,5_11_14_22,336,352,-1.0
21,5_11_15_14,336,352,1.0
22,5_11_15_41,352,368,1.0
23,5_11_16_30,368,384,-3.0
23,5_11_17_42,368,384,-3.0
23,5_11_21_17,368,384,3.0
24,5_11_23_10,384,400,1.0
25,5_11_23_58,400,416,-1.0
25,5_12_0_22,400,416,1.0
26,5_12_0_54,416,432,-1.0
26,5_12_1_20,416,432,3.0
27,5_12_10_40,432,448,3.0
28,5_12_11_32,448,464,1.0
29,5_12_11_57,464,480,1.0
30,5_12_12_26,480,496,1.0
31,5_12_13_0,496,512,-1.0
31,5_12_14_38,496,512,1.0
32,5_12_15_16,512,528,-1.0
32,5_12_16_39,512,528,-3.0
32,5_12_17_5,512,528,1.0
33,5_12_17_47,528,544,-1.0
33,5_12_18_12,528,544,3.0
34,5_12_23_20,544,560,-1.0
34,5_12_23_40,544,560,-1.0
34,5_13_0_7,544,560,1.0
35,5_13_0_32,560,576,1.0
36,5_13_0_55,576,592,-1.0
36,5_13_10_42,576,592,1.0
37,5_13_11_8,592,608,1.0
38,5_13_11_48,608,624,1.0
39,5_13_12_7,624,640,1.0
40,5_13_12_34,640,656,-1.0
40,5_13_13_2,640,656,1.0
41,5_13_13_52,656,672,-1.0
41,5_13_14_19,656,672,3.0
42,5_13_15_15,672,688,1.0
43,5_13_15_47,688,704,1.0
44,5_13_16_26,704,720,1.0
45,5_13_17_2,720,736,1.0
46,5_14_0_19,736,752,1.0
47,5_14_0_58,752,768,1.0
48,5_14_1_21,768,784,1.0
49,5_14_1_37,784,800,3.0
50,5_14_1_54,800,816,-3.0
50,5_14_2_15,800,816,1.0
51,5_14_15_10,816,832,3.0
52,5_14_15_34,832,848,-1.0
52,5_14_16_1,832,848,-1.0
52,5_14_16_23,832,848,1.0
53,5_14_16_44,848,864,1.0
54,5_14_17_5,864,880,1.0
55,5_14_17_44,880,896,-1.0
55,5_14_18_51,880,896,3.0
56,5_14_21_46,896,912,1.0
57,5_14_22_23,912,928,1.0
58,5_14_23_0,928,944,-3.0
58,5_14_23_38,928,944,-3.0
58,5_15_0_23,928,944,1.0
59,5_15_1_3,944,960,1.0
60,5_15_1_41,960,976,1.0
61,5_15_2_6,976,992,-1.0
61,5_15_2_31,976,992,1.0
62,5_15_3_8,992,1008,1.0
63,5_15_15_50,1008,1024,-1.0
63,5_15_16_13,1008,1024,-1.0
63,5_15_16_37,1008,1024,-1.0
63,5_15_17_1,1008,1024,1.0
64,5_15_17_34,1024,1040,1.0
65,5_15_18_13,1040,1056,3.0
66,5_15_18_46,1056,1072,1.0
67,5_15_22_49,1072,1088,1.0
68,5_15_23_14,1088,1104,1.0
