idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_32_6_18_1_33,6_18_1_33,2e-05,16,32,1,289,,,,,,,4,3,0
2,1_32_64_6_18_1_34,6_18_1_34,2e-05,16,32,1,595,2.390498638153076,0.5506414175033569,2.9875481128692627,2.227935314178467,0.5439913868904114,2.818335056304932,1,2,4
2,1_32_64_6_18_1_34,6_18_1_34,2e-05,16,32,1,901,2.366067409515381,0.5567994713783264,2.9692752361297607,2.2629878520965576,0.5491079092025757,2.858503818511963,2,2,3
2,1_32_64_6_18_1_35,6_18_1_35,2e-05,16,32,1,1084,2.349606275558472,0.5451753735542297,2.9411895275115967,2.252214908599853,0.5761675238609314,2.874790906906128,2,0,5
3,2_64_96_6_18_1_36,6_18_1_36,2e-05,16,32,1,1079,2.215240955352783,0.5002265572547913,2.761876106262207,2.3021128177642822,0.5876644849777222,2.936186075210572,0,3,4
3,2_64_96_6_18_1_37,6_18_1_37,2e-05,16,32,1,1077,2.213751077651977,0.4766631424427032,2.736822366714477,2.3067193031311035,0.4934488832950592,2.846576690673828,0,3,4
3,2_64_96_6_18_1_38,6_18_1_38,2e-05,16,32,1,1075,2.19970178604126,0.4766450226306915,2.7227554321289062,2.2818362712860107,0.5326173901557922,2.8608622550964355,0,4,3
3,2_64_96_6_18_1_39,6_18_1_39,2e-05,16,32,1,1084,2.2029476165771484,0.4807516038417816,2.7301082611083984,2.32387924194336,0.5103877782821655,2.8806755542755127,1,1,5
3,2_64_96_6_18_1_40,6_18_1_40,2e-05,16,32,1,1083,2.203472852706909,0.4784637689590454,2.728345394134521,2.281136035919189,0.4987548887729645,2.826298713684082,0,2,5
3,2_64_96_6_18_1_41,6_18_1_41,2e-05,16,32,1,1080,2.188283920288086,0.4565029144287109,2.6911957263946533,2.2983217239379883,0.5206739902496338,2.8654043674468994,1,2,4
3,2_64_96_6_18_1_42,6_18_1_42,2e-05,16,32,1,1084,2.1960136890411377,0.4434862732887268,2.685908317565918,2.3019254207611084,0.418832391500473,2.7671656608581543,1,1,5
3,2_64_96_6_18_1_43,6_18_1_43,2e-05,16,32,1,1081,2.196928739547729,0.4214033782482147,2.664740085601806,2.2878224849700928,0.4691922664642334,2.8034229278564453,0,2,5
3,2_64_96_6_18_1_45,6_18_1_45,2e-05,16,32,1,1082,2.189577579498291,0.3931547105312347,2.629140853881836,2.296070575714112,0.3980226218700409,2.7405014038085938,2,1,4
4,3_96_128_6_18_1_46,6_18_1_46,2e-05,16,32,1,1078,2.118234395980835,0.4174923300743103,2.5821354389190674,2.258772134780884,0.4245275259017944,2.729707956314087,1,3,3
4,3_96_128_6_18_1_47,6_18_1_47,2e-05,16,32,1,1081,2.124464511871338,0.4501468539237976,2.6210196018218994,2.256194591522217,0.4601152241230011,2.7627177238464355,1,2,4
4,3_96_128_6_18_1_48,6_18_1_48,2e-05,16,32,1,1083,2.128716468811035,0.4464641511440277,2.621588468551636,2.253324031829834,0.4737938940525055,2.773526191711426,0,1,6
4,3_96_128_6_18_1_50,6_18_1_50,2e-05,16,32,1,1087,2.1228020191192627,0.4072405695915222,2.576451063156128,2.2618725299835205,0.4392500817775726,2.747531175613404,1,0,6
5,4_128_160_6_18_1_51,6_18_1_51,2e-05,16,32,1,1083,2.068820714950561,0.4437969028949737,2.559025764465332,2.209064245223999,0.4173474609851837,2.6728198528289795,1,1,5
5,4_128_160_6_18_1_52,6_18_1_52,2e-05,16,32,1,1083,2.082385301589966,0.46622234582901,2.59501576423645,2.1847314834594727,0.5024753212928772,2.733614921569824,0,1,6
5,4_128_160_6_18_1_54,6_18_1_54,2e-05,16,32,1,1078,2.081964492797852,0.4230067729949951,2.551379680633545,2.2144155502319336,0.440372109413147,2.7011961936950684,1,2,4
5,4_128_160_6_18_1_55,6_18_1_55,2e-05,16,32,1,1085,2.086136102676392,0.4416390061378479,2.574183225631714,2.2340638637542725,0.4095794558525085,2.690050840377808,2,0,5
6,5_160_192_6_18_1_56,6_18_1_56,2e-05,16,32,1,1087,2.027571201324463,0.3917663693428039,2.465745687484741,2.140162229537964,0.4375737905502319,2.6241440773010254,1,0,6
7,6_192_224_6_18_1_58,6_18_1_58,2e-05,16,32,1,1080,1.9910776615142824,0.3762387335300445,2.413724660873413,2.065280675888061,0.3913281857967376,2.503016710281372,4,0,3
8,7_224_256_6_18_2_0,6_18_2_0,2e-05,16,32,1,1083,1.942541122436524,0.3482640087604522,2.337214231491089,2.0150132179260254,0.3989764153957367,2.460397720336914,2,0,5
9,8_256_288_6_18_2_1,6_18_2_1,2e-05,16,32,1,1080,1.907384991645813,0.4032863080501556,2.357079029083252,1.9337000846862795,0.3675286471843719,2.3476366996765137,1,2,4
9,8_256_288_6_18_2_3,6_18_2_3,2e-05,16,32,1,1078,1.907359004020691,0.4196021258831024,2.3733696937561035,1.995661258697509,0.4589815735816955,2.50105094909668,4,0,3
10,9_288_320_6_18_2_4,6_18_2_4,2e-05,16,32,1,1077,1.888314962387085,0.4112404882907867,2.3459632396698,1.8728123903274536,0.4270928502082824,2.346313238143921,3,1,3
11,10_320_352_6_18_2_6,6_18_2_6,2e-05,16,32,1,1083,1.861739039421081,0.433747261762619,2.3418943881988525,1.868898868560791,0.4557221531867981,2.3710289001464844,2,0,5
12,11_352_384_6_18_2_8,6_18_2_8,2e-05,16,32,1,1073,1.8302968740463257,0.4081999659538269,2.284904718399048,1.8546417951583865,0.4297124445438385,2.3307621479034424,3,1,3
13,12_384_416_6_18_2_9,6_18_2_9,2e-05,16,32,1,1069,1.8154746294021606,0.39613276720046997,2.2580153942108154,1.796881079673767,0.39898958802223206,2.242278814315796,4,1,2
