idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_20_16_9,6_20_16_9,2e-05,8,2,1,110,,,,,,,1,0,0
2,1_2_4_6_20_16_9,6_20_16_9,2e-05,8,2,1,211,,,,,,,0,1,0
2,1_2_4_6_20_16_9,6_20_16_9,2e-05,8,2,1,311,,,,,,,0,1,0
2,1_2_4_6_20_16_9,6_20_16_9,2e-05,8,2,1,445,,,,,,,1,0,0
3,2_4_6_6_20_16_9,6_20_16_9,2e-05,8,2,1,579,,,,,,,0,0,1
3,2_4_6_6_20_16_9,6_20_16_9,2e-05,8,2,1,708,,,,,,,1,0,0
4,3_6_8_6_20_16_9,6_20_16_9,2e-05,8,2,1,838,,,,,,,1,0,0
5,4_8_10_6_20_16_9,6_20_16_9,2e-05,8,2,1,950,,,,,,,0,1,0
5,4_8_10_6_20_16_9,6_20_16_9,2e-05,8,2,1,1062,,,,,,,1,0,0
6,5_10_12_6_20_16_10,6_20_16_10,2e-05,8,2,1,1188,,,,,,,0,1,0
6,5_10_12_6_20_16_10,6_20_16_10,2e-05,8,2,1,1300,,,,,,,0,1,0
6,5_10_12_6_20_16_10,6_20_16_10,2e-05,8,2,1,1392,,,,,,,1,0,0
7,6_12_14_6_20_16_10,6_20_16_10,2e-05,8,2,1,1490,,,,,,,0,1,0
7,6_12_14_6_20_16_10,6_20_16_10,2e-05,8,2,1,1590,,,,,,,1,0,0
8,7_14_16_6_20_16_10,6_20_16_10,2e-05,8,2,1,1688,4.052599906921387,0.8055880069732666,4.85819149017334,3.972924947738648,0.8657785058021545,4.838704109191895,1,0,0
9,8_16_18_6_20_16_10,6_20_16_10,2e-05,8,2,1,1796,3.8753743171691895,0.5665786266326904,4.441952705383301,3.906858444213867,0.7019653916358948,4.608824253082275,0,1,0
9,8_16_18_6_20_16_11,6_20_16_11,2e-05,8,2,1,1915,3.85962986946106,0.5675784945487976,4.427206039428711,3.944005489349365,0.6483871936798096,4.592392921447754,0,1,0
9,8_16_18_6_20_16_11,6_20_16_11,2e-05,8,2,1,2041,3.865702152252197,0.5621324181556702,4.427834510803223,3.8784570693969727,0.6335530281066895,4.512009143829346,1,0,0
10,9_18_20_6_20_16_11,6_20_16_11,2e-05,8,2,1,2154,3.776884078979492,0.4595248997211456,4.236410617828369,3.7293601036071777,0.4334088861942291,4.162767887115479,1,0,0
11,10_20_22_6_20_16_11,6_20_16_11,2e-05,8,2,1,2230,3.691936731338501,0.399314820766449,4.091253280639648,3.6580069065094,0.3759602904319763,4.033966541290283,0,1,0
11,10_20_22_6_20_16_11,6_20_16_11,2e-05,8,2,1,2324,3.6805179119110094,0.4412754476070404,4.121795654296875,3.717212438583374,0.3795031309127807,4.096715927124023,0,1,0
11,10_20_22_6_20_16_12,6_20_16_12,2e-05,8,2,1,2423,3.7049074172973633,0.4612293243408203,4.1661376953125,3.686968088150024,0.4468928277492523,4.133861064910889,1,0,0
12,11_22_24_6_20_16_12,6_20_16_12,2e-05,8,2,1,2530,3.620405197143554,0.4460319280624389,4.066438674926758,3.5864148139953613,0.3219708800315857,3.908385753631592,0,1,0
12,11_22_24_6_20_16_12,6_20_16_12,2e-05,8,2,1,2634,3.617765665054321,0.4477602839469909,4.065524101257324,3.6376023292541504,0.3557703495025635,3.993372201919556,0,1,0
12,11_22_24_6_20_16_12,6_20_16_12,2e-05,8,2,1,2759,3.625442504882813,0.4546646177768707,4.080108165740967,3.644547939300537,0.3837780952453613,4.028326988220215,1,0,0
13,12_24_26_6_20_16_12,6_20_16_12,2e-05,8,2,1,2828,3.550111770629883,0.3956359326839447,3.945745706558228,3.559586763381958,0.3875454366207123,3.947130918502808,0,1,0
13,12_24_26_6_20_16_13,6_20_16_13,2e-05,8,2,1,2935,3.560779571533203,0.4224564433097839,3.9832334518432617,3.5507912635803223,0.4064193964004516,3.957209825515747,1,0,0
14,13_26_28_6_20_16_13,6_20_16_13,2e-05,8,2,1,3043,3.459928512573242,0.3657932579517364,3.8257219791412354,3.46407413482666,0.3344549238681793,3.7985293865203857,1,0,0
