idx,date,start_epoch,end_epoch,win_num
1,5_10_1_13,16,32,3.0
2,5_10_1_31,32,48,-3.0
2,5_10_10_25,32,48,3.0
3,5_10_10_56,48,64,1.0
4,5_10_11_17,64,80,1.0
5,5_10_11_48,80,96,1.0
6,5_10_12_19,96,112,1.0
7,5_10_12_43,112,128,-1.0
7,5_10_13_8,112,128,1.0
8,5_10_14_16,128,144,-1.0
8,5_10_14_46,128,144,-3.0
8,5_10_15_14,128,144,3.0
9,5_10_15_37,144,160,1.0
10,5_10_16_4,160,176,1.0
11,5_10_16_34,176,192,1.0
12,5_10_16_58,192,208,3.0
13,5_10_17_26,208,224,-1.0
13,5_10_17_50,208,224,-1.0
13,5_10_18_13,208,224,3.0
14,5_10_22_41,224,240,-1.0
14,5_10_23_8,224,240,-1.0
14,5_10_23_27,224,240,1.0
15,5_10_23_53,240,256,3.0
16,5_11_0_31,256,272,1.0
17,5_11_0_49,272,288,1.0
18,5_11_1_10,288,304,-1.0
18,5_11_10_15,288,304,-1.0
18,5_11_10_43,288,304,1.0
19,5_11_11_4,304,320,1.0
20,5_11_12_24,320,336,-1.0
20,5_11_13_22,320,336,1.0
21,5_11_14_22,336,352,-1.0
21,5_11_15_14,336,352,1.0
22,5_11_15_41,352,368,1.0
