idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_16_6_10_10_53,6_10_10_53,2e-05,16,16,0,182,,,,,,,3,4,0
1,0_0_16_6_10_10_53,6_10_10_53,2e-05,16,16,0,366,,,,,,,3,2,2
2,1_16_32_6_10_10_53,6_10_10_53,2e-05,16,16,0,553,,,,,,,1,3,3
3,2_32_48_6_10_10_54,6_10_10_54,2e-05,16,16,0,728,,,,,,,3,3,1
4,3_48_64_6_10_10_54,6_10_10_54,2e-05,16,16,9,911,1.963609218597412,0.4160246849060058,2.379634380340576,2.084913969039917,0.4574120640754699,2.542325973510742,3,0,4
5,4_64_80_6_10_10_55,6_10_10_55,1.999377725348336e-05,16,16,9,1086,1.8033726215362549,0.355744332075119,2.159116744995117,1.801100730895996,0.3622088432312011,2.1633095741271973,3,0,4
6,5_80_96_6_10_10_55,6_10_10_55,1.997511675844825e-05,16,16,9,1262,1.704405426979065,0.3229341804981231,2.027339696884156,1.703413724899292,0.322810024023056,2.0262234210968018,2,0,5
7,6_96_112_6_10_10_55,6_10_10_55,1.994404173880079e-05,16,16,9,1433,1.634335160255432,0.3043767809867859,1.9387120008468628,1.6104528903961182,0.2857202291488647,1.8961730003356927,2,0,5
8,7_112_128_6_10_10_56,6_10_10_56,1.9900590868935027e-05,16,16,9,1618,1.577501654624939,0.2792962491512298,1.8567986488342283,1.5526008605957031,0.2443369179964065,1.7969379425048828,1,0,6
9,8_128_144_6_10_10_56,6_10_10_56,1.9844818225600777e-05,16,16,9,1797,1.5349231958389282,0.2494098097085952,1.7843327522277832,1.460956335067749,0.2435001730918884,1.7044565677642822,3,0,4
10,9_144_160_6_10_10_57,6_10_10_57,1.9776793220602448e-05,16,16,9,1986,1.4800180196762085,0.2373820394277572,1.717400074005127,1.4658212661743164,0.2480396479368209,1.7138607501983645,3,0,4
11,10_160_176_6_10_10_57,6_10_10_57,1.969660051441262e-05,16,16,9,2097,1.4365116357803345,0.2197659015655517,1.6562780141830444,1.4384828805923462,0.1961724162101745,1.6346549987792969,4,0,3
12,11_176_192_6_10_10_58,6_10_10_58,1.960433991080792e-05,16,16,9,2099,1.3787684440612793,0.208146333694458,1.5869148969650269,1.3962948322296145,0.2182479947805404,1.614542841911316,4,0,3
13,12_192_208_6_10_10_58,6_10_10_58,1.950012623265828e-05,16,16,9,2105,1.3403440713882446,0.2054560482501983,1.5458005666732788,1.3539596796035769,0.1804119199514389,1.5343719720840454,3,0,4
14,13_208_224_6_10_10_59,6_10_10_59,1.9384089179024235e-05,16,16,9,2098,1.3314437866210938,0.1983875632286071,1.5298315286636353,1.3375298976898191,0.1966437399387359,1.5341737270355225,5,0,2
15,14_224_240_6_10_10_59,6_10_10_59,1.925637316374005e-05,16,16,9,2105,1.3293190002441406,0.1956857293844223,1.5250049829483032,1.3209409713745115,0.1829610764980316,1.5039018392562866,2,0,5
16,15_240_256_6_10_11_0,6_10_11_0,1.911713713568359e-05,16,16,9,2105,1.298820734024048,0.1734809130430221,1.4723012447357178,1.2787450551986694,0.1637063026428222,1.4424515962600708,2,0,5
17,16_256_272_6_10_11_0,6_10_11_0,1.8966554380956544e-05,16,16,9,2107,1.2838667631149292,0.1592172384262085,1.443084478378296,1.2406227588653564,0.1452986896038055,1.385921835899353,1,0,6
18,17_272_288_6_10_11_0,6_10_11_0,1.8804812307221418e-05,16,16,9,2107,1.24437153339386,0.1434531658887863,1.3878251314163208,1.2078644037246704,0.1351969540119171,1.3430613279342651,1,0,6
19,18_288_304_6_10_11_1,6_10_11_1,1.8632112210463385e-05,16,16,9,2103,1.209450125694275,0.1266613155603408,1.3361114263534546,1.223941206932068,0.1338092684745788,1.3577502965927124,2,0,5
20,19_304_320_6_10_11_1,6_10_11_1,1.844866902446756e-05,16,16,9,2111,1.194874882698059,0.1181051582098007,1.3129802942276,1.173232078552246,0.1211056560277938,1.2943376302719116,0,0,7
21,20_320_336_6_10_11_2,6_10_11_2,1.825471105332327e-05,16,16,9,2110,1.154921293258667,0.1174140498042106,1.2723355293273926,1.1356467008590698,0.0922604650259018,1.2279070615768433,1,0,6
22,21_336_352_6_10_11_2,6_10_11_2,1.8050479687288377e-05,16,16,9,2102,1.1550841331481934,0.1077590137720108,1.262842893600464,1.1041555404663086,0.0901185199618339,1.1942739486694336,4,0,3
23,22_352_368_6_10_11_3,6_10_11_3,1.78362291023672e-05,16,16,9,2102,1.1422443389892578,0.1008585095405578,1.24310302734375,1.0987318754196167,0.0871826037764549,1.1859147548675537,3,0,4
24,23_368_384_6_10_11_3,6_10_11_3,1.7612225943975945e-05,16,16,9,2108,1.1212667226791382,0.0921275615692138,1.2133947610855105,1.0963820219039917,0.0931423753499984,1.1895244121551514,2,0,5
25,24_384_400_6_10_11_4,6_10_11_4,1.7378748995089324e-05,16,16,9,2111,1.1120319366455078,0.0876229107379913,1.199654459953308,1.1284517049789429,0.1007545664906501,1.2292064428329468,0,0,7
26,25_400_416_6_10_11_4,6_10_11_4,1.7136088829281424e-05,16,16,9,2111,1.1100345849990845,0.0839132741093635,1.1939483880996704,1.051183819770813,0.0799949690699577,1.131178855895996,0,0,7
27,26_416_432_6_10_11_5,6_10_11_5,1.688454744909254e-05,16,16,9,2105,1.0832738876342771,0.0787641406059265,1.1620380878448486,1.0595009326934814,0.0873626992106437,1.146863341331482,2,0,5
28,27_432_448_6_10_11_5,6_10_11_5,1.662443791017215e-05,16,16,9,2109,1.0733237266540527,0.0781551226973533,1.1514791250228882,1.0381901264190674,0.0611967965960502,1.0993866920471191,1,0,6
29,28_448_464_6_10_11_6,6_10_11_6,1.6356083931665705e-05,16,16,9,2101,1.0628808736801147,0.0736899450421333,1.136570930480957,1.04889714717865,0.0615381859242916,1.1104352474212646,3,0,4
30,29_464_480_6_10_11_6,6_10_11_6,1.60798194933302e-05,16,16,9,2111,1.0540224313735962,0.0676154419779777,1.121638298034668,1.0171335935592651,0.0617327690124511,1.078866720199585,0,0,7
31,30_480_496_6_10_11_6,6_10_11_6,1.57959884198799e-05,16,16,9,2107,1.0499860048294067,0.0608089827001094,1.1107951402664185,1.0251230001449585,0.0733436942100524,1.0984667539596558,1,0,6
32,31_496_512_6_10_11_7,6_10_11_7,1.5504943953079533e-05,16,16,9,2111,1.0048680305480957,0.0591070242226123,1.06397545337677,0.999761164188385,0.0624531880021095,1.0622143745422363,0,0,7
33,32_512_528_6_10_11_7,6_10_11_7,1.5207048312117494e-05,16,16,9,2105,1.015434503555298,0.056974820792675,1.072408676147461,0.9754254817962646,0.0375741012394428,1.0129995346069336,2,0,5
34,33_528_544_6_10_11_8,6_10_11_8,1.4902672242806205e-05,16,16,9,2111,1.011265993118286,0.0481860525906086,1.059451937675476,1.02159583568573,0.0508394688367843,1.0724352598190308,0,0,7
35,34_544_560_6_10_11_8,6_10_11_8,1.4592194556170675e-05,16,16,9,2111,0.9774996638298036,0.0466368272900581,1.0241367816925049,0.998555600643158,0.0341935753822326,1.0327494144439695,0,0,7
36,35_560_576_6_10_11_9,6_10_11_9,1.4276001656999514e-05,16,16,9,2101,0.9958446025848388,0.0448458269238472,1.0406908988952637,0.9878857731819152,0.0344023331999778,1.022288203239441,3,0,4
37,36_576_592_6_10_11_9,6_10_11_9,1.3954487062945096e-05,16,16,9,2107,0.9951686263084412,0.0410994328558445,1.0362677574157717,0.9766079187393188,0.0326145626604557,1.0092225074768066,1,0,6
38,37_592_608_6_10_11_10,6_10_11_10,1.3628050914771462e-05,16,16,9,2111,0.9998944997787476,0.0439335852861404,1.0438278913497925,0.9584909677505492,0.0441053509712219,1.0025964975357056,0,0,7
39,38_608_624_6_10_11_10,6_10_11_10,1.3297099478359405e-05,16,16,9,2111,0.9981572031974792,0.0440422147512435,1.0421991348266602,0.9046174883842468,0.0338952206075191,0.9385128021240234,0,0,7
40,39_624_640_6_10_11_11,6_10_11_11,1.2962044639088548e-05,16,16,9,2105,0.9790732264518738,0.0462820678949356,1.0253554582595823,0.9914208650588988,0.0464928708970546,1.0379139184951782,2,0,5
