idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_20_10_24,6_20_10_24,2e-05,8,2,1,108,,,,,,,0,1,0
1,0_0_2_6_20_10_24,6_20_10_24,2e-05,8,2,1,231,,,,,,,0,1,0
1,0_0_2_6_20_10_24,6_20_10_24,2e-05,8,2,1,350,,,,,,,0,1,0
1,0_0_2_6_20_10_24,6_20_10_24,2e-05,8,2,1,471,,,,,,,0,1,0
1,0_0_2_6_20_10_24,6_20_10_24,2e-05,8,2,1,581,,,,,,,1,0,0
2,1_2_4_6_20_10_24,6_20_10_24,2e-05,8,2,1,688,,,,,,,0,1,0
2,1_2_4_6_20_10_25,6_20_10_25,2e-05,8,2,1,813,,,,,,,0,0,1
2,1_2_4_6_20_10_25,6_20_10_25,2e-05,8,2,1,916,4.1021270751953125,0.7951700687408447,4.897297859191895,3.9025721549987793,0.931042730808258,4.833614826202393,0,1,0
2,1_2_4_6_20_10_25,6_20_10_25,2e-05,8,2,1,1055,4.123424053192139,0.7831847667694092,4.906610488891602,3.950236797332764,0.8615012764930725,4.811738014221191,0,1,0
2,1_2_4_6_20_10_25,6_20_10_25,2e-05,8,2,1,1167,4.12806510925293,0.816112220287323,4.94417667388916,3.928077220916748,0.8937513828277588,4.821828365325928,0,1,0
2,1_2_4_6_20_10_25,6_20_10_25,2e-05,8,2,1,1287,4.104887962341309,0.845145583152771,4.950032711029053,3.928619861602783,0.88953697681427,4.818157196044922,0,1,0
2,1_2_4_6_20_10_25,6_20_10_25,2e-05,8,2,1,1410,4.100822448730469,0.7868618369102478,4.887685298919678,4.066417694091797,0.8758441209793091,4.942261219024658,0,1,0
2,1_2_4_6_20_10_25,6_20_10_25,2e-05,8,2,1,1520,4.098050117492676,0.7810244560241699,4.879075527191162,3.9410817623138414,0.8847588300704956,4.825841426849365,0,1,0
2,1_2_4_6_20_10_25,6_20_10_25,2e-05,8,2,1,1650,4.107600212097168,0.763882040977478,4.871481418609619,3.999160528182984,0.8541333079338074,4.853292942047119,0,0,1
2,1_2_4_6_20_10_26,6_20_10_26,2e-05,8,2,1,1773,4.082852363586426,0.7527090907096863,4.835562705993652,4.081367492675781,0.8395465612411499,4.920914173126221,0,1,0
2,1_2_4_6_20_10_26,6_20_10_26,2e-05,8,2,1,1901,4.071176052093506,0.7816909551620483,4.852867603302002,4.043554782867432,0.8671443462371826,4.910698890686035,0,1,0
2,1_2_4_6_20_10_26,6_20_10_26,2e-05,8,2,1,2035,4.063766479492188,0.7482035160064697,4.811970233917236,4.054551601409912,0.8401703238487244,4.894721984863281,0,1,0
2,1_2_4_6_20_10_26,6_20_10_26,2e-05,8,2,1,2092,4.052308559417725,0.7311910390853882,4.7835001945495605,4.072947025299072,0.8657289743423462,4.938675403594971,0,1,0
2,1_2_4_6_20_10_26,6_20_10_26,2e-05,8,2,1,2077,4.060121059417725,0.7694025039672852,4.829523086547852,4.120691299438477,0.8593559861183167,4.98004674911499,0,1,0
2,1_2_4_6_20_10_26,6_20_10_26,2e-05,8,2,1,2088,4.060083866119385,0.7684290409088135,4.82851505279541,4.041168689727783,0.852973461151123,4.894142150878906,0,1,0
2,1_2_4_6_20_10_27,6_20_10_27,2e-05,8,2,1,2090,4.025672435760498,0.7703232169151306,4.795992374420166,4.046955108642578,0.8744290471076965,4.921382427215576,0,1,0
2,1_2_4_6_20_10_27,6_20_10_27,2e-05,8,2,1,2079,4.05016040802002,0.7816673517227173,4.831828594207764,4.029933929443359,0.8712009787559509,4.901134967803955,0,1,0
2,1_2_4_6_20_10_27,6_20_10_27,2e-05,8,2,1,2094,4.035390853881836,0.7629448175430298,4.798335075378418,4.09052848815918,0.8708216547966003,4.961349964141846,1,0,0
3,2_4_6_6_20_10_27,6_20_10_27,2e-05,8,2,1,2096,3.877877950668335,0.6316644549369812,4.50954008102417,3.80828857421875,0.5950074195861816,4.40329647064209,0,1,0
3,2_4_6_6_20_10_27,6_20_10_27,2e-05,8,2,1,2088,3.863826751708984,0.6337149143218994,4.4975409507751465,3.866167306900024,0.6649863123893738,4.531153678894043,0,1,0
3,2_4_6_6_20_10_27,6_20_10_27,2e-05,8,2,1,2079,3.8660192489624015,0.5895061492919922,4.455526351928711,3.849478721618652,0.5951923131942749,4.444671154022217,0,1,0
3,2_4_6_6_20_10_27,6_20_10_27,2e-05,8,2,1,2096,3.855012893676758,0.6249079704284668,4.479922771453857,3.8806893825531006,0.6061573028564453,4.486846923828125,0,1,0
3,2_4_6_6_20_10_28,6_20_10_28,2e-05,8,2,1,2097,3.83823823928833,0.5872980952262878,4.425538063049316,3.830052375793457,0.6214863657951355,4.451539516448975,0,0,1
3,2_4_6_6_20_10_28,6_20_10_28,2e-05,8,2,1,2091,3.856511831283569,0.5956036448478699,4.4521164894104,3.8416342735290527,0.6055739521980286,4.447208881378174,0,1,0
3,2_4_6_6_20_10_28,6_20_10_28,2e-05,8,2,1,2081,3.851001501083374,0.6279589533805847,4.478960990905762,3.865128993988037,0.6364715695381165,4.50160026550293,0,1,0
3,2_4_6_6_20_10_28,6_20_10_28,2e-05,8,2,1,2086,3.851807355880737,0.640220046043396,4.492029666900635,3.9032657146453857,0.6591788530349731,4.56244421005249,0,1,0
3,2_4_6_6_20_10_28,6_20_10_28,2e-05,8,2,1,2088,3.8525235652923584,0.6551123261451721,4.507636070251465,3.906392097473145,0.6095037460327148,4.515895843505859,0,1,0
3,2_4_6_6_20_10_28,6_20_10_28,2e-05,8,2,1,2096,3.840024471282959,0.6691582202911377,4.509182453155518,3.823146343231201,0.6946626901626587,4.517809867858887,0,1,0
3,2_4_6_6_20_10_29,6_20_10_29,2e-05,8,2,1,2088,3.845986604690552,0.6840317249298096,4.530017852783203,3.841398715972901,0.6427406072616577,4.4841389656066895,1,0,0
