idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_16_6_9_14_59,6_9_14_59,2e-05,4,16,0,147,,,,,,,4,3,0
2,1_16_32_6_9_14_59,6_9_14_59,2e-05,4,16,0,293,,,,,,,3,4,0
3,2_32_48_6_9_14_59,6_9_14_59,2e-05,4,16,0,447,,,,,,,4,3,0
4,3_48_64_6_9_14_59,6_9_14_59,2e-05,4,16,0,601,,,,,,,2,5,0
5,4_64_80_6_9_14_59,6_9_14_59,2e-05,4,16,0,744,,,,,,,4,3,0
6,5_80_96_6_9_14_59,6_9_14_59,2e-05,4,16,0,903,,,,,,,3,3,1
7,6_96_112_6_9_14_59,6_9_14_59,2e-05,4,16,0,1048,,,,,,,1,5,1
8,7_112_128_6_9_14_59,6_9_14_59,2e-05,4,16,3,1194,2.1968679428100586,0.815862238407135,3.012728691101074,2.176957368850708,0.8330326676368713,3.0099904537200928,4,3,0
9,8_128_144_6_9_15_0,6_9_15_0,1.9999308519969225e-05,4,16,9,1344,2.145685911178589,0.7887476682662964,2.9344327449798584,2.112149238586426,0.7909815311431885,2.903130292892456,6,1,0
10,9_144_160_6_9_15_0,6_9_15_0,1.998893823198032e-05,4,16,9,1505,2.118617296218872,0.7925921678543091,2.911209344863892,2.08225417137146,0.7871153950691223,2.86936902999878,3,4,0
11,10_160_176_6_9_15_1,6_9_15_1,1.9966136217873805e-05,4,16,9,1662,2.081001281738281,0.762355387210846,2.8433566093444824,2.036522388458252,0.7523903250694275,2.7889113426208496,3,4,0
12,11_176_192_6_9_15_1,6_9_15_1,1.993093085588044e-05,4,16,9,1812,2.049780368804932,0.7492387294769287,2.799020290374756,2.011195659637451,0.6987255811691284,2.70992112159729,3,4,0
13,12_192_208_6_9_15_2,6_9_15_2,1.988336596080898e-05,4,16,9,1962,2.011885166168213,0.7487362027168274,2.7606215476989746,1.9565335512161253,0.7804147601127625,2.736948251724243,6,1,0
14,13_208_224_6_9_15_3,6_9_15_3,1.9823500729516444e-05,4,16,9,2117,1.9980450868606567,0.7486721277236938,2.7467164993286133,1.9297494888305664,0.7511658668518066,2.680915117263794,4,2,1
15,14_224_240_6_9_15_3,6_9_15_3,1.9751409667234727e-05,4,16,9,2270,1.96235454082489,0.7250397205352783,2.687396049499512,1.9032102823257449,0.724628210067749,2.627838134765625,6,1,0
16,15_240_256_6_9_15_4,6_9_15_4,1.966718249484517e-05,4,16,9,2412,1.941731214523316,0.7457439303398132,2.6874749660491943,1.888303518295288,0.7465558648109436,2.634860038757324,5,2,0
17,16_256_272_6_9_15_5,6_9_15_5,1.957092403721649e-05,4,16,9,2567,1.9264812469482424,0.7373881340026855,2.6638669967651367,1.851845979690552,0.7356305122375488,2.587475776672364,4,2,1
18,17_272_288_6_9_15_6,6_9_15_6,1.9462754092745087e-05,4,16,9,2721,1.9026859998703003,0.7338703274726868,2.6365537643432617,1.8072259426116943,0.7470714449882507,2.554296970367432,4,2,1
19,18_288_304_6_9_15_6,6_9_15_6,1.9342807284259967e-05,4,16,9,2874,1.8881217241287231,0.7433280348777771,2.6314499378204346,1.7888898849487305,0.7090402245521545,2.497929573059082,6,1,0
20,19_304_320_6_9_15_7,6_9_15_7,1.921123289147808e-05,4,16,9,3016,1.8670717477798464,0.7283238172531128,2.5953969955444336,1.7771674394607544,0.7864245772361755,2.563591718673706,3,3,1
21,20_320_336_6_9_15_8,6_9_15_8,1.90681946652183e-05,4,16,9,3165,1.8484411239624023,0.7248074412345886,2.573249101638794,1.7722537517547607,0.6828834414482117,2.455137252807617,5,0,2
22,21_336_352_6_9_15_9,6_9_15_9,1.8913870623605463e-05,4,16,9,3327,1.840409517288208,0.7088716626167297,2.549282550811768,1.7453126907348633,0.6759847402572632,2.421297311782837,5,1,1
23,22_352_368_6_9_15_10,6_9_15_10,1.8748452830518045e-05,4,16,9,3492,1.800542950630188,0.6930779218673706,2.4936227798461914,1.7072874307632446,0.7023746371269226,2.409662961959839,5,1,1
24,23_368_384_6_9_15_11,6_9_15_11,1.85721471565552e-05,4,16,9,3666,1.7812542915344238,0.6661497354507446,2.4474036693573,1.6553601026535034,0.6496209502220154,2.3049802780151367,3,2,2
25,24_384_400_6_9_15_12,6_9_15_12,1.838517302282062e-05,4,16,9,3828,1.795498967170715,0.6667599678039551,2.4622600078582764,1.6958732604980469,0.6431400775909424,2.339012384414673,4,3,0
26,25_400_416_6_9_15_13,6_9_15_13,1.818776312784219e-05,4,16,9,3995,1.7640589475631714,0.6386280059814453,2.4026899337768555,1.6530983448028564,0.6540346145629883,2.3071327209472656,5,1,1
27,26_416_432_6_9_15_15,6_9_15_15,1.798016315796718e-05,4,16,9,4143,1.7502394914627075,0.6376868486404419,2.387925863265991,1.6609588861465454,0.6492074728012085,2.310166597366333,7,0,0
28,27_432_448_6_9_15_16,6_9_15_16,1.7762631481593464e-05,4,16,9,4141,1.740082859992981,0.6197262406349182,2.3598062992095947,1.6515438556671145,0.6362141370773315,2.2877566814422607,7,0,0
29,28_448_464_6_9_15_17,6_9_15_17,1.7535438827617325e-05,4,16,9,4140,1.7172982692718506,0.6045491099357605,2.321847438812256,1.6259658336639404,0.5897911787033081,2.2157557010650635,6,0,1
30,29_464_480_6_9_15_18,6_9_15_18,1.7298867948497992e-05,4,16,9,4147,1.7110093832015991,0.6005248427391052,2.31153416633606,1.658531904220581,0.5862754583358765,2.2448079586029053,5,1,1
31,30_480_496_6_9_15_20,6_9_15_20,1.7053213268358263e-05,4,16,9,4143,1.699533224105835,0.5935583710670471,2.2930920124053955,1.6116373538970947,0.5780926942825317,2.189729928970337,6,1,0
32,31_496_512_6_9_15_21,6_9_15_21,1.679878051655916e-05,4,16,9,4150,1.67271625995636,0.5822634696960449,2.254979133605957,1.603770732879639,0.5708834528923035,2.1746530532836914,3,2,2
33,32_512_528_6_9_15_22,6_9_15_22,1.6535886347204684e-05,4,16,9,4145,1.658098578453064,0.5643624663352966,2.222461938858032,1.6114083528518677,0.6058672070503235,2.2172751426696777,5,0,2
34,33_528_544_6_9_15_23,6_9_15_23,1.6264857945050153e-05,4,16,9,4142,1.651545524597168,0.5472772717475891,2.1988236904144287,1.5813888311386108,0.5337072610855103,2.115097761154175,4,2,1
35,34_544_560_6_9_15_25,6_9_15_25,1.5986032618304653e-05,4,16,9,4138,1.6423943042755127,0.5480020046234131,2.1903975009918213,1.544393539428711,0.5137125849723816,2.058107376098633,5,1,1
36,35_560_576_6_9_15_26,6_9_15_26,1.569975737883433e-05,4,16,9,4140,1.641553521156311,0.553665280342102,2.195216655731201,1.5573201179504397,0.5424502491950989,2.099769115447998,5,2,0
37,36_576_592_6_9_15_27,6_9_15_27,1.5406388510289035e-05,4,16,9,4143,1.599179983139038,0.5297183394432068,2.128896474838257,1.5870256423950195,0.5405895113945007,2.1276159286499023,2,3,2
38,37_592_608_6_9_15_29,6_9_15_29,1.5106291124689726e-05,4,16,9,4140,1.6265008449554443,0.5278626084327698,2.1543638706207275,1.5172300338745115,0.4906997382640838,2.00792932510376,6,1,0
39,38_608_624_6_9_15_30,6_9_15_30,1.479983870802859e-05,4,16,9,4143,1.6196564435958862,0.5128974914550781,2.132553100585937,1.5422873497009275,0.4984131157398224,2.0407001972198486,4,2,1
40,39_624_640_6_9_15_31,6_9_15_31,1.4487412655447282e-05,4,16,9,4145,1.6023434400558472,0.4997695684432983,2.102113723754883,1.5082887411117554,0.4694691300392151,1.9777593612670896,4,0,3
41,40_640_656_6_9_15_33,6_9_15_33,1.4169401796571882e-05,4,16,9,4143,1.6045339107513428,0.4844696521759033,2.089003086090088,1.54473876953125,0.4912510216236114,2.0359902381896973,5,0,2
42,41_656_672_6_9_15_34,6_9_15_34,1.384620191159526e-05,4,16,9,4144,1.6005195379257202,0.4709477126598358,2.071465492248535,1.521357536315918,0.4756500422954559,1.997007131576538,3,2,2
43,42_672_688_6_9_15_35,6_9_15_35,1.3518215238709095e-05,4,16,9,4147,1.56932270526886,0.4478535056114197,2.017174482345581,1.49847674369812,0.4320667684078216,1.9305431842803955,3,2,2
44,43_688_704_6_9_15_37,6_9_15_37,1.3185849973498636e-05,4,16,9,4144,1.570996642112732,0.4434723854064941,2.0144689083099365,1.5178134441375732,0.4492835998535156,1.967097282409668,4,1,2
45,44_704_720_6_9_15_38,6_9_15_38,1.284951976092314e-05,4,16,9,4138,1.583238959312439,0.4363680481910705,2.0196075439453125,1.4917185306549072,0.4373593628406524,1.929078221321106,4,2,1
46,45_720_736_6_9_15_39,6_9_15_39,1.2509643180514368e-05,4,16,9,4140,1.545177936553955,0.4268285930156708,1.972006797790528,1.4978628158569336,0.4144865870475769,1.9123497009277344,5,2,0
47,46_736_752_6_9_15_40,6_9_15_40,1.2166643225433676e-05,4,16,9,4142,1.5479192733764648,0.4194406867027282,1.967358112335205,1.4985061883926392,0.4029246270656585,1.901430606842041,6,0,1
48,47_752_768_6_9_15_41,6_9_15_41,1.1820946776036207e-05,4,16,9,4142,1.5330286026000977,0.4153232276439667,1.9483544826507568,1.484320878982544,0.4015833139419555,1.885905385017395,6,1,0
49,48_768_784_6_9_15_43,6_9_15_43,1.1472984068597224e-05,4,16,9,4136,1.531654715538025,0.3850370347499847,1.916693091392517,1.470140814781189,0.4185405075550079,1.8886817693710327,4,3,0
50,49_784_800_6_9_15_44,6_9_15_44,1.1123188159861856e-05,4,16,9,4142,1.5128318071365356,0.368811696767807,1.8816438913345337,1.4611576795578003,0.3773311376571655,1.8384872674942017,4,3,0
51,50_800_816_6_9_15_45,6_9_15_45,1.077199438808462e-05,4,16,9,4146,1.5188790559768677,0.385919451713562,1.9047993421554563,1.441504955291748,0.3710931241512298,1.812598466873169,6,1,0
52,51_816_832_6_9_15_46,6_9_15_46,1.041983983122952e-05,4,16,9,4136,1.5037109851837158,0.3621619343757629,1.8658726215362549,1.4684125185012815,0.3766162097454071,1.845028162002564,6,1,0
53,52_832_848_6_9_15_48,6_9_15_48,1.0067162763004956e-05,4,16,9,4140,1.5074899196624756,0.3652971684932709,1.872784852981568,1.4117720127105713,0.3370216190814972,1.7487934827804563,5,1,1
54,53_848_864_6_9_15_49,6_9_15_49,9.71440210741048e-06,4,16,9,4139,1.5177968740463257,0.3703308999538421,1.8881303071975708,1.453427791595459,0.3212610185146332,1.7746894359588623,7,0,0
55,54_864_880_6_9_15_50,6_9_15_50,9.36199689247426e-06,4,16,9,4146,1.4911839962005615,0.3398910164833069,1.831073760986328,1.4110896587371826,0.3297420144081116,1.740830898284912,4,0,3
56,55_880_896_6_9_15_51,6_9_15_51,9.010385703861032e-06,4,16,9,4132,1.4758241176605225,0.3365292847156524,1.8123518228530884,1.446500301361084,0.3199575543403625,1.766457200050354,3,4,0
57,56_896_912_6_9_15_53,6_9_15_53,8.660006139030631e-06,4,16,9,4145,1.4690061807632446,0.3179689943790436,1.78697669506073,1.4113454818725586,0.3146532475948334,1.725998878479004,4,3,0
58,57_912_928_6_9_15_54,6_9_15_54,8.311294262626363e-06,4,16,9,4139,1.478283166885376,0.3243969976902008,1.802680253982544,1.4054298400878906,0.3196763396263122,1.725106954574585,3,3,1
59,58_928_944_6_9_15_55,6_9_15_55,7.964684063771074e-06,4,16,9,4145,1.4609957933425903,0.3003628849983215,1.761359930038452,1.400980830192566,0.3027108907699585,1.7036924362182615,4,1,2
60,59_944_960_6_9_15_56,6_9_15_56,7.620606915946275e-06,4,16,9,4140,1.4565099477767944,0.3073459565639496,1.7638574838638306,1.4026429653167725,0.320947527885437,1.7235912084579468,4,1,2
61,60_960_976_6_9_15_57,6_9_15_57,7.279491040126581e-06,4,16,9,4149,1.442041516304016,0.2933398783206939,1.735381007194519,1.4512039422988892,0.3215437531471252,1.7727482318878174,3,1,3
62,61_976_992_6_9_15_58,6_9_15_58,6.941760971837601e-06,4,16,9,4149,1.4447355270385742,0.2947967946529388,1.7395317554473877,1.3559969663619995,0.2901288568973541,1.6461260318756104,3,1,3
63,62_992_1008_6_9_16_0,6_9_16_0,6.607837032800534e-06,4,16,9,4146,1.4389667510986328,0.2933506369590759,1.7323179244995115,1.3539388179779053,0.2668887376785278,1.6208274364471436,2,2,3
