idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_12_7_15_2_14,7_15_2_14,2e-05,32,12,1,563,,,,,,,5,2,0
2,1_12_24_7_15_2_53,7_15_2_53,1.999992316809839e-05,32,12,1,1097,,,,,,,3,4,0
2,1_12_24_7_15_3_32,7_15_3_32,1.999969267357417e-05,32,12,1,1626,,,,,,,2,5,0
2,1_12_24_7_15_4_11,7_15_4_11,1.9999308519969225e-05,32,12,1,2173,,,,,,,5,2,0
3,2_24_36_7_15_4_49,7_15_4_49,1.99987707131866e-05,32,12,1,2686,,,,,,,3,4,0
3,2_24_36_7_15_5_25,7_15_5_25,1.9998079261490428e-05,32,12,1,3180,,,,,,,5,2,0
4,3_36_48_7_15_6_3,7_15_6_3,1.9997234175505825e-05,32,12,1,3682,,,,,,,5,2,0
5,4_48_60_7_15_6_43,7_15_6_43,1.9996235468218708e-05,32,12,1,4218,,,,,,,0,7,0
5,4_48_60_7_15_7_22,7_15_7_22,1.999508315497559e-05,32,12,1,4750,,,,,,,5,2,0
6,5_60_72_7_15_7_58,7_15_7_58,1.9993777253483356e-05,32,12,1,5250,,,,,,,3,4,0
6,5_60_72_7_15_8_38,7_15_8_38,1.999231778380898e-05,32,12,1,5800,,,,,,,4,3,0
