idx,agent_name,date,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
1,0_0_16_6_2_14_57,6_2_14_57,16,0,143,,,,,,,0,5,2
1,0_0_16_6_2_14_57,6_2_14_57,16,0,292,,,,,,,2,5,0
1,0_0_16_6_2_14_57,6_2_14_57,16,0,444,,,,,,,3,3,1
1,0_0_16_6_2_14_57,6_2_14_57,16,0,594,,,,,,,3,4,0
1,0_0_16_6_2_14_57,6_2_14_57,16,0,739,,,,,,,4,3,0
2,1_16_32_6_2_14_57,6_2_14_57,16,0,893,,,,,,,3,4,0
3,2_32_48_6_2_14_58,6_2_14_58,16,0,1055,,,,,,,3,3,1
4,3_48_64_6_2_14_58,6_2_14_58,16,3,1204,2.145964622,0.738186002,2.884151936,2.228295326,0.738396883,2.966692209,1,4,2
5,4_64_80_6_2_14_58,6_2_14_58,16,9,1356,1.955254674,0.660279453,2.615535021,2.139585733,0.672347486,2.811932325,3,4,0
6,5_80_96_6_2_14_59,6_2_14_59,16,9,1507,1.905441642,0.629427075,2.534868956,2.18231678,0.753608406,2.935926914,5,1,1
7,6_96_112_6_2_15_2,6_2_15_2,16,9,1665,1.847097635,0.623813093,2.47091198,2.219942808,0.759983659,2.979926348,5,1,1
8,7_112_128_6_2_15_3,6_2_15_3,16,9,1812,1.820598722,0.593345165,2.413943291,2.201571703,0.662870705,2.864442587,6,0,1
9,8_128_144_6_2_15_3,6_2_15_3,16,9,1975,1.759456873,0.577115119,2.33657074,2.084307671,0.729594469,2.813901663,5,0,2
10,9_144_160_6_2_15_4,6_2_15_4,16,9,2124,1.780966282,0.567492545,2.348459005,2.135896206,0.685752392,2.821648598,6,1,0
11,10_160_176_6_2_15_4,6_2_15_4,16,9,2301,1.752783418,0.566056907,2.318840742,2.143627882,0.670246482,2.813874483,5,1,1
