idx,agent_name,date,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
1,0_0_16_6_2_14_57,6_2_14_57,16,0,143,,,,,,,0,5,2
1,0_0_16_6_2_14_57,6_2_14_57,16,0,292,,,,,,,2,5,0
1,0_0_16_6_2_14_57,6_2_14_57,16,0,444,,,,,,,3,3,1
1,0_0_16_6_2_14_57,6_2_14_57,16,0,594,,,,,,,3,4,0
1,0_0_16_6_2_14_57,6_2_14_57,16,0,739,,,,,,,4,3,0
2,1_16_32_6_2_14_57,6_2_14_57,16,0,893,,,,,,,3,4,0
3,2_32_48_6_2_14_58,6_2_14_58,16,0,1055,,,,,,,3,3,1
4,3_48_64_6_2_14_58,6_2_14_58,16,3,1204,2.1459646224975586,0.7381860017776489,2.8841519355773926,2.22829532623291,0.7383968830108643,2.9666922092437744,1,4,2
5,4_64_80_6_2_14_58,6_2_14_58,16,9,1356,1.9552546739578247,0.6602794528007507,2.615535020828247,2.1395857334136963,0.6723474860191345,2.811932325363159,3,4,0
6,5_80_96_6_2_14_59,6_2_14_59,16,9,1507,1.905441641807556,0.6294270753860474,2.5348689556121826,2.182316780090332,0.7536084055900574,2.935926914215088,5,1,1
7,6_96_112_6_2_15_2,6_2_15_2,16,9,1665,1.847097635269165,0.6238130927085876,2.470911979675293,2.219942808151245,0.7599836587905884,2.979926347732544,5,1,1
8,7_112_128_6_2_15_3,6_2_15_3,16,9,1812,1.820598721504212,0.5933451652526855,2.413943290710449,2.2015717029571533,0.6628707051277161,2.864442586898804,6,0,1
9,8_128_144_6_2_15_3,6_2_15_3,16,9,1975,1.7594568729400637,0.5771151185035706,2.3365707397460938,2.0843076705932617,0.7295944690704346,2.813901662826538,5,0,2
10,9_144_160_6_2_15_4,6_2_15_4,16,9,2124,1.7809662818908691,0.5674925446510315,2.348459005355835,2.1358962059021,0.6857523918151855,2.821648597717285,6,1,0
11,10_160_176_6_2_15_4,6_2_15_4,16,9,2301,1.7527834177017212,0.5660569071769714,2.318840742111206,2.143627882003784,0.6702464818954468,2.8138744831085205,5,1,1
12,11_176_192_6_2_15_5,6_2_15_5,16,9,2465,1.5301082134246826,0.4897184073925018,2.019824981689453,1.464583158493042,0.441725343465805,1.9063093662261963,4,1,2
13,12_192_208_6_2_15_6,6_2_15_6,16,9,2624,1.781231164932251,0.5492699146270752,2.3304998874664307,2.2834744453430176,0.7066634893417358,2.990138530731201,7,0,0
14,13_208_224_6_2_15_6,6_2_15_6,16,9,2788,1.699936032295227,0.533254861831665,2.233192443847656,2.044689655303955,0.6756914854049683,2.7203803062438965,5,1,1
15,14_224_240_6_2_15_7,6_2_15_7,16,9,2946,1.7671682834625244,0.5433584451675415,2.3105275630950928,2.2718896865844727,0.6523961424827576,2.9242842197418213,5,0,2
16,15_240_256_6_2_15_8,6_2_15_8,16,9,3103,1.689558506011963,0.5244837403297424,2.2140421867370605,2.048065423965454,0.6172119379043579,2.6652777194976807,3,3,1
