idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_19_22_42,6_19_22_42,2e-05,8,2,1,75,,,,,,,0,0,1
1,0_0_2_6_19_22_42,6_19_22_42,2e-05,8,2,1,150,,,,,,,1,0,0
2,1_2_4_6_19_22_42,6_19_22_42,2e-05,8,2,1,222,,,,,,,0,0,1
2,1_2_4_6_19_22_42,6_19_22_42,2e-05,8,2,1,295,,,,,,,1,0,0
3,2_4_6_6_19_22_43,6_19_22_43,2e-05,8,2,1,369,,,,,,,0,0,1
3,2_4_6_6_19_22_43,6_19_22_43,2e-05,8,2,1,444,3.450814008712769,0.4119169414043426,3.862731456756592,3.2433323860168457,0.3208120167255401,3.5641446113586426,0,0,1
3,2_4_6_6_19_22_43,6_19_22_43,2e-05,8,2,1,518,3.445814847946167,0.3911640644073486,3.836979150772095,3.2334861755371094,0.3097878992557525,3.54327392578125,0,0,1
3,2_4_6_6_19_22_43,6_19_22_43,2e-05,8,2,1,591,3.435636281967163,0.3997271656990051,3.8353641033172607,3.2147104740142822,0.4068461954593658,3.6215567588806152,0,0,1
3,2_4_6_6_19_22_43,6_19_22_43,2e-05,8,2,1,666,3.4478280544281006,0.3791426420211792,3.8269717693328857,3.250535011291504,0.3175464570522308,3.5680816173553467,0,0,1
3,2_4_6_6_19_22_43,6_19_22_43,2e-05,8,2,1,739,3.4149484634399414,0.3843323886394501,3.799282550811768,3.22202205657959,0.3020127117633819,3.5240345001220703,0,0,1
3,2_4_6_6_19_22_43,6_19_22_43,2e-05,8,2,1,814,3.43381404876709,0.353208988904953,3.787023544311523,3.261220693588257,0.3046163320541382,3.5658376216888428,0,0,1
3,2_4_6_6_19_22_43,6_19_22_43,2e-05,8,2,1,879,3.4175894260406494,0.3453136384487152,3.762903213500977,3.244321823120117,0.3129061758518219,3.557228803634644,0,1,0
3,2_4_6_6_19_22_44,6_19_22_44,2e-05,8,2,1,946,3.4118764400482178,0.3834971487522125,3.795372724533081,3.243878126144409,0.3121825456619262,3.556061029434204,0,0,1
3,2_4_6_6_19_22_44,6_19_22_44,2e-05,8,2,1,1020,3.417576551437378,0.3589867651462555,3.776561737060547,3.278406381607056,0.3315342664718628,3.609940767288208,1,0,0
4,3_6_8_6_19_22_44,6_19_22_44,2e-05,8,2,1,1049,3.2220146656036377,0.2713038325309753,3.493318796157837,3.263885259628296,0.3200194239616394,3.583904981613159,0,0,1
4,3_6_8_6_19_22_44,6_19_22_44,2e-05,8,2,1,1049,3.219912052154541,0.2708410918712616,3.490752935409546,3.248643398284912,0.3424398899078369,3.59108304977417,0,0,1
4,3_6_8_6_19_22_44,6_19_22_44,2e-05,8,2,1,1049,3.212350845336914,0.2491011619567871,3.4614527225494385,3.2535042762756348,0.3196229040622711,3.573127269744873,0,1,0
4,3_6_8_6_19_22_44,6_19_22_44,2e-05,8,2,1,1047,3.2304022312164307,0.2947511076927185,3.5251553058624268,3.2392444610595703,0.3580718338489532,3.597316026687622,1,0,0
5,4_8_10_6_19_22_45,6_19_22_45,2e-05,8,2,1,1049,3.149133682250977,0.2777371406555176,3.426871061325073,3.2162580490112305,0.299283355474472,3.5155415534973145,0,0,1
5,4_8_10_6_19_22_45,6_19_22_45,2e-05,8,2,1,1049,3.1469829082489014,0.2784810066223144,3.425463914871216,3.2087512016296387,0.309457004070282,3.5182080268859863,0,0,1
