idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_21_9_44,6_21_9_44,2e-05,8,2,1,136,,,,,,,1,0,0
2,1_2_4_6_21_9_44,6_21_9_44,2e-05,8,2,1,269,,,,,,,0,1,0
2,1_2_4_6_21_9_44,6_21_9_44,2e-05,8,2,1,393,,,,,,,0,1,0
2,1_2_4_6_21_9_45,6_21_9_45,2e-05,8,2,1,495,4.1553568840026855,0.5586766600608826,4.714034557342529,4.006907939910889,0.6506634950637817,4.657572269439697,1,0,0
3,2_4_6_6_21_9_45,6_21_9_45,2e-05,8,2,1,593,3.8709349632263184,0.4300130605697632,4.300948143005371,4.059446811676025,0.8182885646820068,4.877734661102295,1,0,0
4,3_6_8_6_21_9_45,6_21_9_45,2e-05,8,2,1,693,3.811650037765503,0.3864151835441589,4.198063373565674,4.035375118255615,0.8042200207710266,4.839594841003418,0,1,0
4,3_6_8_6_21_9_45,6_21_9_45,2e-05,8,2,1,825,3.77443790435791,0.3883519470691681,4.162790298461914,4.11217212677002,0.7145904898643494,4.826762676239014,0,0,1
4,3_6_8_6_21_9_46,6_21_9_46,2e-05,8,2,1,925,3.824746370315552,0.438941478729248,4.263686656951904,4.053205490112305,0.759783148765564,4.812987804412842,1,0,0
5,4_8_10_6_21_9_46,6_21_9_46,2e-05,8,2,1,1027,3.6698808670043945,0.3042875230312347,3.974167823791504,4.001382827758789,0.6292298436164856,4.630612850189209,1,0,0
6,5_10_12_6_21_9_46,6_21_9_46,2e-05,8,2,1,1055,3.572905302047729,0.3237282633781433,3.8966336250305176,3.690930366516113,0.3822080790996551,4.0731377601623535,1,0,0
7,6_12_14_6_21_9_47,6_21_9_47,2e-05,8,2,1,1055,3.40895676612854,0.2608274817466736,3.6697845458984375,3.4153552055358887,0.240164428949356,3.6555192470550537,1,0,0
8,7_14_16_6_21_9_47,6_21_9_47,2e-05,8,2,1,1051,3.299024820327759,0.2832517325878143,3.5822761058807373,3.2032463550567627,0.2200892120599746,3.423335075378418,0,1,0
8,7_14_16_6_21_9_47,6_21_9_47,2e-05,8,2,1,1059,3.3214221000671387,0.3181529939174652,3.6395750045776367,3.316545248031616,0.2618261277675628,3.578372001647949,0,1,0
8,7_14_16_6_21_9_48,6_21_9_48,2e-05,8,2,1,1049,3.412830352783203,0.404445469379425,3.8172764778137207,3.4585824012756348,0.3537118136882782,3.8122947216033936,0,1,0
8,7_14_16_6_21_9_48,6_21_9_48,2e-05,8,2,1,1073,3.4418890476226807,0.4221214652061462,3.8640100955963135,3.4252865314483643,0.2965260446071625,3.721812725067138,1,0,0
9,8_16_18_6_21_9_48,6_21_9_48,2e-05,8,2,1,1066,3.339196920394897,0.3442040681838989,3.683401107788086,3.401686906814575,0.2401254177093505,3.641812801361084,0,1,0
9,8_16_18_6_21_9_49,6_21_9_49,2e-05,8,2,1,1051,3.39007568359375,0.4079485833644867,3.798024892807007,3.3832058906555176,0.383593738079071,3.766799926757813,0,1,0
