idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_16_6_9_16_16,6_9_16_16,2e-05,32,16,0,147,,,,,,,2,4,1
1,0_0_16_6_9_16_16,6_9_16_16,2e-05,32,16,0,290,,,,,,,5,2,0
2,1_16_32_6_9_16_16,6_9_16_16,2e-05,32,16,0,443,,,,,,,5,2,0
3,2_32_48_6_9_16_17,6_9_16_17,2e-05,32,16,0,584,,,,,,,3,4,0
4,3_48_64_6_9_16_17,6_9_16_17,2e-05,32,16,0,738,,,,,,,4,2,1
5,4_64_80_6_9_16_17,6_9_16_17,2e-05,32,16,0,886,,,,,,,3,3,1
6,5_80_96_6_9_16_17,6_9_16_17,2e-05,32,16,0,1045,,,,,,,5,2,0
7,6_96_112_6_9_16_17,6_9_16_17,2e-05,32,16,2,1199,2.38185715675354,0.8326132893562317,3.2144711017608643,2.1974782943725586,0.8613029718399048,3.058781147003174,5,2,0
8,7_112_128_6_9_16_17,6_9_16_17,1.999969267357417e-05,32,16,9,1345,2.034367561340332,0.7665411233901978,2.800909280776977,2.070263862609864,0.7932416796684265,2.8635053634643555,5,1,1
9,8_128_144_6_9_16_17,6_9_16_17,1.9990704768379232e-05,32,16,9,1493,1.948039174079895,0.7235129475593567,2.6715517044067383,1.9427635669708248,0.7175378203392029,2.660301923751831,6,1,0
10,9_144_160_6_9_16_18,6_9_16_18,1.9969282938525034e-05,32,16,9,1641,1.897427439689636,0.6987395882606506,2.5961668491363525,1.8679234981536863,0.7064855098724365,2.574408769607544,5,2,0
11,10_160_176_6_9_16_18,6_9_16_18,1.9935453844535e-05,32,16,9,1790,1.8474737405776973,0.6781872510910034,2.52566146850586,1.85789155960083,0.7236146330833435,2.58150601387024,0,7,0
12,11_176_192_6_9_16_18,6_9_16_18,1.988925958838448e-05,32,16,9,1929,1.8193185329437256,0.7003136873245239,2.519631862640381,1.8248841762542725,0.6851863265037537,2.51007080078125,4,3,0
13,12_192_208_6_9_16_18,6_9_16_18,1.98307576611028e-05,32,16,9,2086,1.801507472991944,0.6855901479721069,2.4870970249176025,1.7911385297775269,0.680914580821991,2.472053050994873,4,3,0
14,13_208_224_6_9_16_18,6_9_16_18,1.976002087122278e-05,32,16,9,2236,1.765387773513794,0.6553206443786621,2.420707941055298,1.7599108219146729,0.705296516418457,2.46520733833313,6,1,0
15,14_224_240_6_9_16_19,6_9_16_19,1.9677137254167004e-05,32,16,9,2382,1.7361339330673218,0.641396164894104,2.377530336380005,1.7167943716049194,0.6777299046516418,2.394524335861206,4,2,1
16,15_240_256_6_9_16_19,6_9_16_19,1.958220996268333e-05,32,16,9,2532,1.7224379777908323,0.6533879041671753,2.375826358795166,1.704833984375,0.6583082675933838,2.3631417751312256,3,4,0
17,16_256_272_6_9_16_19,6_9_16_19,1.947535713846624e-05,32,16,9,2693,1.6992515325546265,0.6310407519340515,2.330291986465454,1.6824586391448977,0.6357079148292542,2.318166732788086,5,1,1
18,17_272_288_6_9_16_19,6_9_16_19,1.935671176512368e-05,32,16,9,2848,1.6832112073898315,0.6460716128349304,2.329282760620117,1.6430976390838623,0.5952869057655334,2.238384485244751,7,0,0
19,18_288_304_6_9_16_20,6_9_16_20,1.9226421502672363e-05,32,16,9,3009,1.6779487133026123,0.6227861642837524,2.300734043121338,1.6477681398391724,0.6449834704399109,2.2927517890930176,3,2,2
20,19_304_320_6_9_16_20,6_9_16_20,1.908464850376768e-05,32,16,9,3167,1.6528958082199097,0.6320531964302063,2.2849481105804443,1.643739938735962,0.6095666885375977,2.2533061504364014,7,0,0
21,20_320_336_6_9_16_20,6_9_16_20,1.893156921189664e-05,32,16,9,3315,1.6456384658813477,0.6146681904792786,2.2603073120117188,1.6275297403335571,0.6082325577735901,2.235761880874634,6,0,1
22,21_336_352_6_9_16_20,6_9_16_20,1.8767374141785284e-05,32,16,9,3472,1.6251379251480105,0.5923539400100708,2.21749210357666,1.5857725143432615,0.5993196964263916,2.185091972351074,5,2,0
23,22_352_368_6_9_16_21,6_9_16_21,1.8592267642293745e-05,32,16,9,3645,1.616075038909912,0.5764002203941345,2.1924760341644287,1.5783562660217283,0.5752517580986023,2.153608083724976,6,0,1
24,23_368_384_6_9_16_21,6_9_16_21,1.840646764209397e-05,32,16,9,3801,1.6123253107070925,0.5842254757881165,2.196551322937012,1.5624295473098757,0.5576750636100769,2.120105028152466,5,1,1
25,24_384_400_6_9_16_21,6_9_16_21,1.8210205378446763e-05,32,16,9,3971,1.58483624458313,0.5700479745864868,2.1548845767974854,1.5905495882034302,0.5638716816902161,2.15442156791687,4,2,1
26,25_400_416_6_9_16_22,6_9_16_22,1.8003725109415617e-05,32,16,9,4125,1.579254388809204,0.5635377764701843,2.1427929401397705,1.575490951538086,0.5641672611236572,2.139658212661743,4,2,1
27,26_416_432_6_9_16_22,6_9_16_22,1.7787283809875508e-05,32,16,9,4147,1.5600725412368774,0.5388099551200867,2.09888243675232,1.5692520141601562,0.5608034133911133,2.1300551891326904,3,2,2
28,27_432_448_6_9_16_22,6_9_16_22,1.756115085169498e-05,32,16,9,4138,1.56907856464386,0.5423678755760193,2.111447095870972,1.5518090724945068,0.5500249266624451,2.1018338203430176,5,1,1
29,28_448_464_6_9_16_23,6_9_16_23,1.7325607668489615e-05,32,16,9,4141,1.551003336906433,0.5359641313552856,2.086968183517456,1.552349328994751,0.5652506947517395,2.1175999641418457,2,3,2
30,29_464_480_6_9_16_23,6_9_16_23,1.7080947405363957e-05,32,16,9,4144,1.5357154607772827,0.5177369117736816,2.053452253341675,1.5510591268539429,0.5238615870475769,2.074921131134033,5,0,2
31,30_480_496_6_9_16_23,6_9_16_23,1.6827474554078044e-05,32,16,9,4141,1.536315679550171,0.5112484097480774,2.0475645065307617,1.522009253501892,0.5240216851234436,2.04603123664856,3,2,2
32,31_496_512_6_9_16_23,6_9_16_23,1.6565504574092355e-05,32,16,9,4137,1.5293833017349243,0.5033663511276245,2.032749652862549,1.5253065824508667,0.5055820941925049,2.030888080596924,5,2,0
33,32_512_528_6_9_16_24,6_9_16_24,1.6295363499962968e-05,32,16,9,4139,1.516658902168274,0.4896121919155121,2.0062711238861084,1.4496686458587646,0.4689526259899139,1.9186217784881592,5,2,0
34,33_528_544_6_9_16_24,6_9_16_24,1.6017387535575498e-05,32,16,9,4142,1.513028860092163,0.4842521548271179,1.9972813129425049,1.4915775060653689,0.4784417152404785,1.9700193405151367,6,0,1
35,34_544_560_6_9_16_24,6_9_16_24,1.573192263572276e-05,32,16,9,4143,1.4873883724212646,0.4681236743927002,1.955511689186096,1.5032908916473389,0.4946630001068115,1.9979535341262813,5,1,1
36,35_560_576_6_9_16_25,6_9_16_25,1.5439324075546996e-05,32,16,9,4146,1.4790011644363403,0.4636855125427246,1.942686915397644,1.5141189098358154,0.4890541434288025,2.003173589706421,4,1,2
37,36_576_592_6_9_16_25,6_9_16_25,1.5139956008382428e-05,32,16,9,4137,1.4935941696166992,0.4672583639621734,1.9608522653579712,1.5113739967346191,0.4475118815898895,1.9588855504989624,3,3,1
38,37_592_608_6_9_16_25,6_9_16_25,1.483419101254848e-05,32,16,9,4143,1.4908185005187988,0.4492430388927459,1.9400627613067627,1.4467917680740356,0.4466823637485504,1.8934744596481323,6,0,1
39,38_608_624_6_9_16_25,6_9_16_25,1.4522409627657704e-05,32,16,9,4147,1.4440875053405762,0.429890900850296,1.873978853225708,1.4764385223388672,0.4399316906929016,1.9163703918457031,3,0,4
40,39_624_640_6_9_16_26,6_9_16_26,1.4204999881015453e-05,32,16,9,4149,1.4547048807144165,0.4275681376457214,1.8822730779647827,1.4241927862167358,0.4108907282352447,1.8350833654403689,5,0,2
41,40_640_656_6_9_16_26,6_9_16_26,1.3882356804700786e-05,32,16,9,4152,1.457199215888977,0.4260270595550537,1.8832257986068728,1.448605179786682,0.4209990799427032,1.8696041107177728,3,0,4
42,41_656_672_6_9_16_26,6_9_16_26,1.355488194392955e-05,32,16,9,4140,1.444995641708374,0.4234054088592529,1.8684018850326536,1.4375503063201904,0.4175844490528106,1.85513436794281,4,1,2
43,42_672_688_6_9_16_27,6_9_16_27,1.322298285731158e-05,32,16,9,4148,1.446849346160889,0.4134509265422821,1.860299587249756,1.397278904914856,0.4251356124877929,1.82241439819336,4,0,3
44,43_688_704_6_9_16_27,6_9_16_27,1.2887072609623896e-05,32,16,9,4146,1.4307326078414917,0.4127452075481415,1.843478083610535,1.4481979608535769,0.4068618416786194,1.8550596237182613,4,0,3
45,44_704_720_6_9_16_27,6_9_16_27,1.2547569257731243e-05,32,16,9,4143,1.4184677600860596,0.4059565961360931,1.824423909187317,1.3981120586395264,0.3971955180168152,1.795307159423828,5,0,2
46,45_720_736_6_9_16_28,6_9_16_28,1.22048953302937e-05,32,16,9,4152,1.4154151678085327,0.3964040875434875,1.8118196725845337,1.4149141311645508,0.3939846754074096,1.8088988065719604,3,0,4
47,46_736_752_6_9_16_28,6_9_16_28,1.1859477301908923e-05,32,16,9,4149,1.4220906496047974,0.4039918482303619,1.8260828256607056,1.3792723417282104,0.3649190962314605,1.74419105052948,4,0,3
48,47_752_768_6_9_16_28,6_9_16_28,1.1511745062343495e-05,32,16,9,4150,1.3813152313232422,0.3709208965301513,1.752236008644104,1.3777289390563965,0.3811156451702118,1.7588448524475098,3,0,4
49,48_768_784_6_9_16_28,6_9_16_28,1.1162131381513918e-05,32,16,9,4142,1.37574303150177,0.3723396360874176,1.748082160949707,1.3514416217803955,0.3654194176197052,1.7168604135513306,6,0,1
50,49_784_800_6_9_16_29,6_9_16_29,1.08110713708831e-05,32,16,9,4146,1.363912582397461,0.372958242893219,1.7368706464767456,1.351027250289917,0.376065194606781,1.727092146873474,4,0,3
