idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_20_13_55,6_20_13_55,2e-05,8,2,1,122,,,,,,,0,1,0
1,0_0_2_6_20_13_55,6_20_13_55,2e-05,8,2,1,241,,,,,,,0,0,1
1,0_0_2_6_20_13_55,6_20_13_55,2e-05,8,2,1,369,,,,,,,1,0,0
2,1_2_4_6_20_13_55,6_20_13_55,2e-05,8,2,1,484,,,,,,,0,1,0
2,1_2_4_6_20_13_55,6_20_13_55,2e-05,8,2,1,563,,,,,,,0,1,0
2,1_2_4_6_20_13_55,6_20_13_55,2e-05,8,2,1,666,,,,,,,1,0,0
3,2_4_6_6_20_13_56,6_20_13_56,2e-05,8,2,1,778,,,,,,,0,1,0
3,2_4_6_6_20_13_56,6_20_13_56,2e-05,8,2,1,892,4.104176998138428,0.8379288911819458,4.942104339599609,3.963124513626098,0.9421526789665222,4.905276298522949,0,0,1
3,2_4_6_6_20_13_56,6_20_13_56,2e-05,8,2,1,1009,4.121020793914795,0.8335233926773071,4.954545021057129,3.923152208328247,0.8863902688026428,4.809542179107666,1,0,0
4,3_6_8_6_20_13_56,6_20_13_56,2e-05,8,2,1,1112,3.92501449584961,0.5550530552864075,4.480068206787109,4.036731719970703,0.8831211924552917,4.9198527336120605,1,0,0
5,4_8_10_6_20_13_56,6_20_13_56,2e-05,8,2,1,1226,3.812807559967041,0.4646413624286651,4.277448654174805,3.868075609207153,0.7066246271133423,4.574700355529785,0,1,0
5,4_8_10_6_20_13_56,6_20_13_56,2e-05,8,2,1,1332,3.837275743484497,0.4766648709774017,4.313940048217773,3.917677640914917,0.7126907110214233,4.630368709564209,1,0,0
6,5_10_12_6_20_13_57,6_20_13_57,2e-05,8,2,1,1462,3.773049354553223,0.4132851362228393,4.186336040496826,3.69211483001709,0.3934443891048431,4.085559844970703,1,0,0
7,6_12_14_6_20_13_57,6_20_13_57,2e-05,8,2,1,1571,3.640094041824341,0.4083302915096283,4.04842472076416,3.6976919174194336,0.3187433779239654,4.016434669494629,1,0,0
8,7_14_16_6_20_13_57,6_20_13_57,2e-05,8,2,1,1687,3.562052726745605,0.3417712450027466,3.903825283050537,3.590421676635742,0.2924817204475403,3.882903814315796,1,0,0
9,8_16_18_6_20_13_57,6_20_13_57,2e-05,8,2,1,1807,3.529625177383423,0.3396097123622894,3.869234323501587,3.515207529067993,0.2553978860378265,3.77060604095459,0,1,0
9,8_16_18_6_20_13_57,6_20_13_57,2e-05,8,2,1,1928,3.5387964248657227,0.3590362071990967,3.897834539413452,3.5465457439422607,0.293563038110733,3.84010910987854,0,1,0
9,8_16_18_6_20_13_58,6_20_13_58,2e-05,8,2,1,2027,3.5397627353668213,0.4155926704406738,3.955354690551758,3.604003190994263,0.3496044874191284,3.953607082366944,1,0,0
10,9_18_20_6_20_13_58,6_20_13_58,2e-05,8,2,1,2097,3.496033906936645,0.3601465821266174,3.856183290481568,3.482189178466797,0.2999859750270843,3.782174825668335,0,0,1
10,9_18_20_6_20_13_58,6_20_13_58,2e-05,8,2,1,2078,3.4956982135772705,0.3548871874809265,3.8505859375,3.5211098194122314,0.2665141522884369,3.7876243591308594,0,1,0
10,9_18_20_6_20_13_58,6_20_13_58,2e-05,8,2,1,2072,3.525956153869629,0.4223751723766327,3.948333978652954,3.506328821182251,0.3150397837162018,3.821367740631104,0,1,0
10,9_18_20_6_20_13_58,6_20_13_58,2e-05,8,2,1,2092,3.542478084564209,0.3962478339672088,3.938725233078003,3.521192073822021,0.2787700593471527,3.799962282180786,1,0,0
11,10_20_22_6_20_13_59,6_20_13_59,2e-05,8,2,1,2097,3.4467363357543945,0.38673135638237,3.8334689140319824,3.4051854610443115,0.3001244664192199,3.705310106277466,0,0,1
11,10_20_22_6_20_13_59,6_20_13_59,2e-05,8,2,1,2086,3.468283176422119,0.3680965900421142,3.83638072013855,3.461156845092773,0.3083613216876983,3.769517660140991,1,0,0
12,11_22_24_6_20_13_59,6_20_13_59,2e-05,8,2,1,2097,3.3607120513916016,0.3284884393215179,3.689200401306152,3.382014274597168,0.2601224482059479,3.64213752746582,0,0,1
12,11_22_24_6_20_13_59,6_20_13_59,2e-05,8,2,1,2072,3.3806660175323486,0.3435691893100738,3.724233388900757,3.4549007415771484,0.2666747868061065,3.721575975418091,0,1,0
12,11_22_24_6_20_14_0,6_20_14_0,2e-05,8,2,1,2082,3.428647041320801,0.3328477740287781,3.7614943981170654,3.4443039894104004,0.3649589419364929,3.809262990951538,1,0,0
13,12_24_26_6_20_14_0,6_20_14_0,2e-05,8,2,1,2064,3.367922782897949,0.3185402750968933,3.686462163925171,3.357930898666382,0.2930170595645904,3.6509487628936768,0,1,0
13,12_24_26_6_20_14_0,6_20_14_0,2e-05,8,2,1,2065,3.360267162322998,0.3330089449882507,3.693274974822998,3.2810192108154297,0.2459210902452469,3.52694058418274,1,0,0
14,13_26_28_6_20_14_0,6_20_14_0,2e-05,8,2,1,2070,3.256242275238037,0.3294486105442047,3.585690498352051,3.293527603149414,0.3004330396652221,3.5939600467681885,1,0,0
15,14_28_30_6_20_14_0,6_20_14_0,2e-05,8,2,1,2070,3.166316032409668,0.2775464355945587,3.443862199783325,3.1781136989593506,0.2521758079528808,3.430289030075073,1,0,0
16,15_30_32_6_20_14_1,6_20_14_1,2e-05,8,2,1,2066,3.076608896255493,0.2645032107830047,3.3411121368408203,3.1027767658233643,0.2394440472126007,3.34222149848938,1,0,0
17,16_32_34_6_20_14_1,6_20_14_1,2e-05,8,2,1,2082,3.0025458335876465,0.2492668628692627,3.251811981201172,3.0000433921813965,0.193093940615654,3.193135976791382,0,1,0
17,16_32_34_6_20_14_1,6_20_14_1,2e-05,8,2,1,2093,3.0703511238098145,0.3326966762542724,3.403048515319824,2.9819109439849854,0.2644525170326233,3.2463631629943848,0,1,0
17,16_32_34_6_20_14_1,6_20_14_1,2e-05,8,2,1,2084,3.093441963195801,0.3815021812915802,3.474944829940796,3.10610294342041,0.3194501996040344,3.425551652908325,1,0,0
18,17_34_36_6_20_14_2,6_20_14_2,2e-05,8,2,1,2089,3.008076906204224,0.3285154104232788,3.3365917205810547,2.942650079727173,0.2979626059532165,3.2406129837036133,1,0,0
19,18_36_38_6_20_14_2,6_20_14_2,2e-05,8,2,1,2070,2.9211020469665527,0.3347739577293396,3.255876064300537,2.888423442840576,0.3403749167919159,3.228798151016236,1,0,0
20,19_38_40_6_20_14_2,6_20_14_2,2e-05,8,2,1,2081,2.8690693378448486,0.339656263589859,3.208724975585937,2.899045944213867,0.3303024768829345,3.22934889793396,0,1,0
