idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,round_num,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_80_7_18_23_35,0_0_80_7_18_23_35,7_18_23_37,0.001,32,4,80,1,4040,3.823418856,0.730469525,5.579087257,4.48138237,0.979680657,6.486110687,4,12,0
2,1_0_160_7_18_23_37,0_0_80_7_18_23_35,7_18_23_47,0.001,32,4,80,1,8161,3.109160662,0.632159412,4.766065598,3.375425816,0.84845674,5.248316765,3,13,0
3,2_0_240_7_18_23_47,0_0_80_7_18_23_35,7_18_23_56,0.001,32,4,80,1,11960,2.819413424,0.565925598,4.409445286,3.146541834,0.964651823,5.134959221,7,9,0
4,3_0_320_7_18_23_56,0_0_80_7_18_23_35,7_19_0_5,0.001,32,4,80,1,15978,2.716635227,0.583760619,4.323786736,2.976345301,0.883141398,4.882472038,5,11,0
5,4_0_400_7_19_0_5,0_0_80_7_18_23_35,7_19_0_14,0.001,32,4,80,1,19758,2.607401848,0.564635456,4.194600582,2.944971561,0.829882085,4.796988964,4,12,0
6,5_0_480_7_19_0_14,0_0_80_7_18_23_35,7_19_0_23,0.001,32,4,80,1,23611,2.548480988,0.575231373,4.145401478,2.853588343,0.854822457,4.729644299,8,8,0
7,6_0_560_7_19_0_23,0_0_80_7_18_23_35,7_19_0_33,0.001,32,4,80,1,27647,2.62150383,0.595478177,4.237755775,2.766647816,0.815556169,4.602489471,7,9,0
8,7_0_640_7_19_0_33,0_0_80_7_18_23_35,7_19_0_42,0.001,32,4,80,1,31605,2.508175611,0.575755835,4.10373497,2.799793959,0.816092253,4.635191441,5,11,0
9,8_0_720_7_19_0_42,0_0_80_7_18_23_35,7_19_0_52,0.001,32,4,80,1,35517,2.387749672,0.573893368,3.980443001,2.734891653,0.823657811,4.576833248,6,10,0
10,9_0_800_7_19_0_52,0_0_80_7_18_23_35,7_19_1_0,0.001,32,4,80,1,39357,2.366121054,0.550892651,3.934776545,2.72014761,0.859446585,4.596838474,5,11,0
11,10_0_880_7_19_1_0,0_0_80_7_18_23_35,7_19_1_9,0.001,32,4,80,1,43098,2.440719366,0.602286458,4.059747219,2.70338726,0.780807972,4.500412941,7,9,0
12,11_0_960_7_19_1_9,0_0_80_7_18_23_35,7_19_1_18,0.001,32,4,80,1,46941,2.4144876,0.584469497,4.014643669,2.719650984,0.804313779,4.539119244,9,7,0
13,12_960_1040_7_19_1_18,12_960_1040_7_19_1_18,7_19_1_29,0.001,32,4,80,1,51029,2.364697218,0.596412003,3.975749254,2.674532652,0.850514174,4.539161205,11,5,0
14,13_1040_1120_7_19_1_29,13_1040_1120_7_19_1_29,7_19_1_43,0.001,32,4,80,1,54716,2.351346016,0.599163949,3.964115143,2.668185472,0.848981321,4.530255318,6,10,0
15,14_1040_1200_7_19_1_43,13_1040_1120_7_19_1_29,7_19_2_2,0.001,32,4,80,1,58574,2.402773142,0.635979652,4.051337242,2.670238733,0.832605124,4.514910221,8,8,0
16,15_1040_1280_7_19_2_2,13_1040_1120_7_19_1_29,7_19_2_12,0.001,32,4,80,1,62407,2.351795673,0.606275856,3.969634533,2.720893621,0.838146448,4.570085049,9,7,0
