idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,round_num,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_0_7_28_19_30,0_0_0_7_28_19_30,7_28_20_50,0.0001,32,128,40,1,1793,4.719598770141602,0.5928802490234375,6.3379740715026855,4.902957916259766,1.0320888757705688,6.960531234741211,10,6,0
2,1_0_40_7_28_20_50,1_0_40_7_28_20_50,7_28_22_17,0.0001,32,128,40,1,3677,4.499229431152344,0.4792084991931915,6.003895282745361,4.950843811035156,1.0673456192016602,7.0436201095581055,10,6,0
3,2_40_80_7_28_22_17,2_40_80_7_28_22_17,7_28_23_36,0.0001,32,128,40,1,5458,4.358340740203857,0.4593270719051361,5.8430585861206055,4.633268356323242,0.8686956763267517,6.527313709259033,0,16,0
4,3_40_120_7_28_23_36,2_40_80_7_28_22_17,7_29_0_59,0.0001,32,128,40,1,7443,4.268144130706787,0.4049828648567199,5.698424339294434,4.5300164222717285,0.634023129940033,6.189275741577148,11,5,0
5,4_120_160_7_29_0_59,4_120_160_7_29_0_59,7_29_2_11,0.0001,32,128,40,1,9108,4.195492267608643,0.4354607462882995,5.656126499176025,4.477334022521973,0.6331862807273865,6.135626792907715,10,6,0
6,5_160_200_7_29_2_12,5_160_200_7_29_2_12,7_29_3_44,0.0001,32,128,40,1,11022,4.1218342781066895,0.4367484450340271,5.583625793457031,4.455368995666504,0.5572519302368164,6.037600994110107,7,9,0
7,6_160_240_7_29_3_44,5_160_200_7_29_2_12,7_29_4_54,0.0001,32,128,40,1,12855,4.046566009521484,0.4000665843486786,5.47154426574707,4.428308010101318,0.6511557698249817,6.104312896728516,5,11,0
8,7_160_280_7_29_4_54,5_160_200_7_29_2_12,7_29_6_0,0.0001,32,128,40,1,14668,3.9668118953704834,0.3869863152503967,5.378587245941162,4.4091572761535645,0.562015175819397,5.995893955230713,10,6,0
9,8_280_320_7_29_6_0,8_280_320_7_29_6_0,7_29_7_32,0.0001,32,128,41,1,16704,3.952189683914185,0.3844321668148041,5.361277580261231,4.384180068969727,0.5339548587799072,5.942727088928223,14,2,0
10,9_320_360_7_29_7_32,9_320_360_7_29_7_32,7_29_12_26,0.0001,32,128,40,1,18475,3.938856363296509,0.4290269613265991,5.392415046691895,4.372395038604736,0.519993245601654,5.916855812072754,0,16,0
11,10_320_400_7_29_12_26,9_320_360_7_29_7_32,7_29_13_39,0.0001,32,128,40,1,20349,3.82319712638855,0.3550955057144165,5.202696800231934,4.285598278045654,0.444312036037445,5.754249572753906,9,7,0
12,11_400_440_7_29_13_39,11_400_440_7_29_13_39,7_29_15_12,0.0001,32,128,41,1,22246,3.732873916625977,0.3137226998806,5.070868015289307,4.284694194793701,0.4556954801082611,5.764596462249756,16,0,0
13,12_440_481_7_29_15_12,12_440_481_7_29_15_12,7_29_16_33,0.0001,32,128,40,1,23953,3.635043621063232,0.2966457307338714,4.955833435058594,4.249327182769775,0.4182993471622467,5.691702842712402,16,0,0
14,13_481_521_7_29_16_33,13_481_521_7_29_16_33,7_29_22_58,0.0001,32,128,41,1,25602,3.714427709579468,0.3451405465602875,5.083580017089844,4.268349170684815,0.4447997808456421,5.737101078033447,12,4,0
15,14_521_562_7_29_22_59,14_521_562_7_29_22_58,7_30_1_18,0.0001,32,128,40,1,27279,3.6642379760742174,0.3223132491111755,5.010440349578857,4.249943256378174,0.4349969327449798,5.708765506744385,12,4,0
16,15_562_602_7_30_1_18,15_562_602_7_30_1_18,7_30_17_11,0.0001,32,128,41,1,29498,3.664702653884888,0.3105224072933197,4.998991012573242,4.232540607452393,0.4012318551540375,5.657473564147949,3,13,0
17,16_562_643_7_30_17_11,15_562_602_7_30_1_18,7_30_18_43,0.0001,32,128,41,1,31863,3.5129201412200928,0.2730016708374023,4.809558391571045,4.1484246253967285,0.3926882445812225,5.564682960510254,14,2,0
18,17_643_684_7_30_18_43,17_643_684_7_30_18_43,7_31_1_24,0.0001,32,128,40,1,33633,3.5490505695343018,0.2862924337387085,4.858850479125977,4.154763698577881,0.3540603518486023,5.532270431518555,8,8,0
