idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_25_12_30,6_25_12_30,2e-05,16,2,1,85,,,,,,,1,0,0
2,1_2_4_6_25_12_32,6_25_12_32,2e-05,16,2,1,202,,,,,,,1,0,0
3,2_4_6_6_25_12_34,6_25_12_34,2e-05,16,2,1,297,,,,,,,1,0,0
4,3_6_8_6_25_12_35,6_25_12_35,2e-05,16,2,1,387,,,,,,,0,1,0
4,3_6_8_6_25_12_36,6_25_12_36,2e-05,16,2,1,456,,,,,,,1,0,0
5,4_8_10_6_25_12_38,6_25_12_38,2e-05,16,2,1,538,,,,,,,0,1,0
5,4_8_10_6_25_12_39,6_25_12_39,2e-05,16,2,1,620,,,,,,,0,1,0
5,4_8_10_6_25_12_40,6_25_12_40,2e-05,16,2,1,705,,,,,,,0,1,0
5,4_8_10_6_25_12_42,6_25_12_42,2e-05,16,2,1,788,,,,,,,0,1,0
5,4_8_10_6_25_12_44,6_25_12_44,2e-05,16,2,1,893,4.109411239624023,0.9057040214538574,5.0151143074035645,3.934747695922852,0.985691249370575,4.92043924331665,0,1,0
5,4_8_10_6_25_12_45,6_25_12_45,2e-05,16,2,1,972,4.1185150146484375,0.8873984813690186,5.005911827087402,3.930694818496704,0.9421489238739014,4.8728437423706055,1,0,0
6,5_10_12_6_25_12_46,6_25_12_46,2e-05,16,2,1,1057,4.019248008728027,0.7163056135177612,4.735553741455078,3.928398370742798,0.952752649784088,4.881152153015137,0,1,0
6,5_10_12_6_25_12_48,6_25_12_48,2e-05,16,2,1,1145,4.020502090454102,0.6687686443328857,4.68927001953125,3.928037166595459,0.9481543898582458,4.876191139221191,1,0,0
7,6_12_14_6_25_12_49,6_25_12_49,2e-05,16,2,1,1227,3.972965478897095,0.5698016881942749,4.542766571044922,3.924171209335327,0.9893333911895752,4.913504123687744,1,0,0
8,7_14_16_6_25_12_51,6_25_12_51,2e-05,16,2,1,1296,3.943742036819458,0.4743209779262543,4.418064117431641,3.926015138626098,0.977974772453308,4.903989791870117,0,1,0
8,7_14_16_6_25_12_52,6_25_12_52,2e-05,16,2,1,1367,3.956670045852661,0.4854796230792999,4.442149639129639,3.917825937271118,0.9851445555686952,4.902970314025879,0,1,0
8,7_14_16_6_25_12_53,6_25_12_53,2e-05,16,2,1,1438,3.9464752674102783,0.4772099256515503,4.423685073852539,3.9174787998199454,0.9675491452217102,4.885027885437012,0,1,0
8,7_14_16_6_25_12_55,6_25_12_55,2e-05,16,2,1,1529,3.965223073959351,0.5229947566986084,4.488218784332275,3.919281721115112,0.9179428219795228,4.837224960327148,1,0,0
9,8_16_18_6_25_12_56,6_25_12_56,2e-05,16,2,1,1618,3.937047958374024,0.4365337789058685,4.373580455780029,3.907635450363159,0.8124040961265564,4.720038890838623,0,1,0
9,8_16_18_6_25_12_58,6_25_12_58,2e-05,16,2,1,1718,3.942243814468384,0.4684576988220215,4.410702228546143,3.9089818000793457,0.776002049446106,4.684983253479004,1,0,0
10,9_18_20_6_25_13_0,6_25_13_0,2e-05,16,2,1,1795,3.918071985244751,0.3972731828689575,4.315346717834473,3.879608154296875,0.4957002699375152,4.375308513641357,0,1,0
10,9_18_20_6_25_13_1,6_25_13_1,2e-05,16,2,1,1893,3.911464929580689,0.4280990958213806,4.339562892913818,3.892332553863525,0.51417475938797,4.406506538391113,0,1,0
10,9_18_20_6_25_13_3,6_25_13_3,2e-05,16,2,1,2019,3.930305004119873,0.4238855242729187,4.354190826416016,3.864922285079956,0.5013946294784546,4.366317272186279,0,0,1
10,9_18_20_6_25_13_5,6_25_13_5,2e-05,16,2,1,2081,3.924306631088257,0.4465415179729461,4.370846748352051,3.898192405700684,0.4932179450988769,4.3914103507995605,1,0,0
11,10_20_22_6_25_13_6,6_25_13_6,2e-05,16,2,1,2067,3.8884470462799072,0.3789140284061432,4.267359256744385,3.8655948638916016,0.3304982483386993,4.19609260559082,1,0,0
12,11_22_24_6_25_13_8,6_25_13_8,2e-05,16,2,1,2072,3.876803159713745,0.340419590473175,4.217221736907959,3.8609249591827393,0.3110957443714142,4.17202091217041,0,1,0
12,11_22_24_6_25_13_10,6_25_13_10,2e-05,16,2,1,2084,3.870039224624634,0.369811475276947,4.239850044250488,3.863964319229126,0.3387970924377441,4.202761173248291,1,0,0
13,12_24_26_6_25_13_12,6_25_13_12,2e-05,16,2,1,2088,3.8511359691619873,0.3668067455291748,4.217943668365479,3.871464252471924,0.3209186494350433,4.1923828125,1,0,0
14,13_26_28_6_25_13_13,6_25_13_13,2e-05,16,2,1,2068,3.8267688751220703,0.345599353313446,4.172368049621582,3.8258376121521,0.3029683828353882,4.128806114196777,1,0,0
15,14_28_30_6_25_13_14,6_25_13_14,2e-05,16,2,1,2070,3.808681011199951,0.3175484240055084,4.126230239868164,3.818966865539551,0.3223165571689605,4.141283512115479,0,1,0
15,14_28_30_6_25_13_16,6_25_13_16,2e-05,16,2,1,2093,3.820228576660156,0.3592966794967651,4.179525375366211,3.8002450466156006,0.3424511849880218,4.142695903778076,1,0,0
16,15_30_32_6_25_13_18,6_25_13_18,2e-05,16,2,1,2073,3.8018531799316406,0.3332220613956451,4.135075569152832,3.7834417819976807,0.3051957488059997,4.088638305664063,0,1,0
16,15_30_32_6_25_13_19,6_25_13_19,2e-05,16,2,1,2079,3.799926519393921,0.3388871848583221,4.138813495635986,3.8136990070343018,0.2915810346603393,4.105278968811035,1,0,0
17,16_32_34_6_25_13_21,6_25_13_21,2e-05,16,2,1,2079,3.7868499755859375,0.3117969930171966,4.098646640777588,3.764442205429077,0.318262904882431,4.082705974578857,0,1,0
17,16_32_34_6_25_13_23,6_25_13_23,2e-05,16,2,1,2069,3.7980566024780273,0.3429374694824219,4.140994548797607,3.7567315101623535,0.2828655242919922,4.039597511291504,0,1,0
17,16_32_34_6_25_13_24,6_25_13_24,2e-05,16,2,1,2087,3.7950966358184814,0.3440667390823364,4.139161586761475,3.7677271366119385,0.2667465806007385,4.034473896026611,1,0,0
18,17_34_36_6_25_13_26,6_25_13_26,2e-05,16,2,1,2077,3.766777992248535,0.3322574496269226,4.09903621673584,3.7890007495880127,0.2955804169178009,4.084580421447754,1,0,0
19,18_36_38_6_25_13_28,6_25_13_28,2e-05,16,2,1,2086,3.7644221782684326,0.316888153553009,4.081307411193848,3.754211664199829,0.2890865206718445,4.043298721313477,1,0,0
20,19_38_40_6_25_13_29,6_25_13_29,2e-05,16,2,1,2087,3.7453579902648926,0.3028814494609833,4.048239707946777,3.7358264923095694,0.2695727944374084,4.005399227142334,0,1,0
20,19_38_40_6_25_13_31,6_25_13_31,2e-05,16,2,1,2076,3.757871866226196,0.3501394987106323,4.108012676239014,3.759053468704224,0.3273602128028869,4.086413860321045,0,1,0
20,19_38_40_6_25_13_32,6_25_13_32,2e-05,16,2,1,2066,3.763540029525757,0.3882063925266266,4.15174674987793,3.722155094146729,0.3150337934494018,4.037188529968262,1,0,0
21,20_40_42_6_25_13_34,6_25_13_34,2e-05,16,2,1,2065,3.739718198776245,0.3362201452255249,4.075938701629639,3.735183000564575,0.2938800156116485,4.0290632247924805,0,1,0
21,20_40_42_6_25_13_36,6_25_13_36,2e-05,16,2,1,2097,3.7506744861602783,0.3366176784038543,4.087291240692139,3.715179204940796,0.2954233288764953,4.010602474212647,0,0,1
