idx,date,start_epoch,end_epoch,win_num
1,5_3_23_35,16,32,-1.0
1,5_4_0_28,16,32,-3.0
1,5_4_1_11,16,32,1.0
2,5_4_1_49,32,48,-1.0
2,5_4_10_25,32,48,-1.0
2,5_4_11_17,32,48,1.0
3,5_4_11_54,48,64,1.0
4,5_4_12_11,64,80,3.0
5,5_4_14_11,80,96,1.0
6,5_4_14_31,96,112,3.0
7,5_4_14_48,112,128,1.0
8,5_4_16_2,128,144,1.0
9,5_4_16_30,144,160,3.0
10,5_4_17_5,160,176,1.0
11,5_4_17_55,176,192,1.0
12,5_5_0_20,192,208,-1.0
12,5_5_1_39,192,208,1.0
13,5_5_23_49,208,224,1.0
14,5_6_0_16,224,240,1.0
15,5_6_0_46,240,256,1.0
16,5_6_1_27,256,272,3.0
17,5_6_1_52,272,288,1.0
18,5_6_2_23,288,304,1.0
19,5_6_10_37,304,320,1.0
20,5_6_11_4,320,336,1.0
