idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_18_23_53,6_18_23_53,2e-05,8,2,1,16,,,,,,,0,1,0
1,0_0_2_6_18_23_53,6_18_23_53,2e-05,8,2,1,40,,,,,,,0,1,0
1,0_0_2_6_18_23_53,6_18_23_53,2e-05,8,2,1,60,,,,,,,0,1,0
1,0_0_2_6_18_23_53,6_18_23_53,2e-05,8,2,1,81,,,,,,,1,0,0
2,1_2_4_6_18_23_53,6_18_23_53,2e-05,8,2,1,102,,,,,,,1,0,0
3,2_4_6_6_18_23_53,6_18_23_53,2e-05,8,2,1,126,,,,,,,0,1,0
3,2_4_6_6_18_23_53,6_18_23_53,2e-05,8,2,1,148,,,,,,,1,0,0
4,3_6_8_6_18_23_53,6_18_23_53,2e-05,8,2,1,175,,,,,,,0,0,1
4,3_6_8_6_18_23_53,6_18_23_53,2e-05,8,2,1,202,,,,,,,0,0,1
4,3_6_8_6_18_23_53,6_18_23_53,2e-05,8,2,1,227,,,,,,,0,0,1
4,3_6_8_6_18_23_53,6_18_23_53,2e-05,8,2,1,248,,,,,,,0,1,0
4,3_6_8_6_18_23_53,6_18_23_53,2e-05,8,2,1,267,,,,,,,0,1,0
4,3_6_8_6_18_23_53,6_18_23_53,2e-05,8,2,1,292,,,,,,,0,1,0
4,3_6_8_6_18_23_53,6_18_23_53,2e-05,8,2,1,316,,,,,,,0,1,0
4,3_6_8_6_18_23_53,6_18_23_53,2e-05,8,2,1,342,,,,,,,1,0,0
5,4_8_10_6_18_23_53,6_18_23_53,2e-05,8,2,1,367,,,,,,,1,0,0
6,5_10_12_6_18_23_53,6_18_23_53,2e-05,8,2,1,389,,,,,,,0,1,0
6,5_10_12_6_18_23_53,6_18_23_53,2e-05,8,2,1,413,2.330441236495972,0.8248293399810791,3.3101184368133545,2.2045047283172607,0.8130722045898438,3.172423839569092,1,0,0
7,6_12_14_6_18_23_53,6_18_23_53,2e-05,8,2,1,435,2.0940566062927246,0.7751768231391907,3.0240797996521,2.1919949054718018,0.8103957772254944,3.1572365760803223,0,1,0
7,6_12_14_6_18_23_53,6_18_23_53,2e-05,8,2,1,460,2.12129807472229,0.7760897874832153,3.052234649658203,2.229684829711914,0.8294288516044617,3.2139596939086914,0,1,0
7,6_12_14_6_18_23_53,6_18_23_53,2e-05,8,2,1,485,2.10428237915039,0.7771379947662354,3.036266565322876,2.1891913414001465,0.8370502591133118,3.1810877323150635,0,0,1
7,6_12_14_6_18_23_53,6_18_23_53,2e-05,8,2,1,509,2.116240978240967,0.7518170475959778,3.02290415763855,2.179884433746338,0.8398456573486328,3.1745758056640625,1,0,0
8,7_14_16_6_18_23_53,6_18_23_53,2e-05,8,2,1,532,2.037639617919922,0.7579686641693115,2.950453996658325,2.196263551712036,0.792114794254303,3.143224239349365,1,0,0
9,8_16_18_6_18_23_53,6_18_23_53,2e-05,8,2,1,552,1.9781981706619265,0.7314955592155457,2.8645384311676025,2.1932101249694824,0.8209518790245056,3.169006824493408,1,0,0
10,9_18_20_6_18_23_53,6_18_23_53,2e-05,8,2,1,575,1.9126226902008057,0.687300980091095,2.754769086837769,2.1186649799346924,0.8151193857192993,3.08862853050232,1,0,0
11,10_20_22_6_18_23_54,6_18_23_54,2e-05,8,2,1,598,1.8418185710906985,0.696867823600769,2.6935298442840576,2.069059133529663,0.7531231045722961,2.9770257472991943,1,0,0
12,11_22_24_6_18_23_54,6_18_23_54,2e-05,8,2,1,622,1.812543272972107,0.6355668306350708,2.602952718734741,1.9408258199691768,0.7494871020317078,2.845155954360962,1,0,0
13,12_24_26_6_18_23_54,6_18_23_54,2e-05,8,2,1,642,1.7606964111328125,0.6549825668334961,2.570521354675293,1.7747986316680908,0.6339482069015503,2.5635886192321777,1,0,0
14,13_26_28_6_18_23_54,6_18_23_54,2e-05,8,2,1,660,1.7295279502868652,0.6335932612419128,2.5179622173309326,1.7704253196716309,0.7431493997573853,2.6684165000915527,1,0,0
15,14_28_30_6_18_23_54,6_18_23_54,2e-05,8,2,1,681,1.7098766565322876,0.622792661190033,2.487510681152344,1.6718077659606934,0.6392270922660828,2.4658758640289307,1,0,0
16,15_30_32_6_18_23_54,6_18_23_54,2e-05,8,2,1,704,1.6643857955932615,0.5865156650543213,2.4057421684265137,1.6679342985153198,0.6832501888275146,2.5060248374938965,1,0,0
17,16_32_34_6_18_23_54,6_18_23_54,2e-05,8,2,1,731,1.6288658380508425,0.5962167382240295,2.37992262840271,1.6279754638671875,0.5755828022956848,2.358397960662842,1,0,0
18,17_34_36_6_18_23_54,6_18_23_54,2e-05,8,2,1,752,1.5698102712631226,0.5857765078544617,2.3104255199432373,1.613465428352356,0.533478319644928,2.3017826080322266,0,0,1
18,17_34_36_6_18_23_54,6_18_23_54,2e-05,8,2,1,778,1.603039264678955,0.5634769201278687,2.321354866027832,1.6398274898529053,0.5344502925872803,2.3291163444519043,1,0,0
19,18_36_38_6_18_23_54,6_18_23_54,2e-05,8,2,1,799,1.5957685708999634,0.5447855591773987,2.2953922748565674,1.5826789140701294,0.5462698340415955,2.283786535263061,1,0,0
20,19_38_40_6_18_23_54,6_18_23_54,2e-05,8,2,1,826,1.5842950344085691,0.5650880336761475,2.3042209148406982,1.558601975440979,0.4651874005794525,2.178626298904419,0,1,0
20,19_38_40_6_18_23_54,6_18_23_54,2e-05,8,2,1,843,1.5805763006210327,0.5443496704101562,2.279763698577881,1.4922891855239868,0.5330488085746765,2.180174827575684,0,1,0
20,19_38_40_6_18_23_54,6_18_23_54,2e-05,8,2,1,865,1.5814387798309326,0.5685308575630188,2.30480694770813,1.481821060180664,0.5108903646469116,2.147548198699951,1,0,0
21,20_40_42_6_18_23_54,6_18_23_54,2e-05,8,2,1,886,1.556538701057434,0.5530955791473389,2.264470338821411,1.530904769897461,0.5009815692901611,2.18672251701355,1,0,0
22,21_42_44_6_18_23_54,6_18_23_54,2e-05,8,2,1,905,1.5630964040756226,0.5603293180465698,2.278261184692383,1.3913695812225342,0.6345095634460449,2.1807143688201904,1,0,0
23,22_44_46_6_18_23_54,6_18_23_54,2e-05,8,2,1,928,1.5324572324752808,0.5368041396141052,2.2240970134735107,1.511526107788086,0.5385614037513733,2.204922199249268,1,0,0
24,23_46_48_6_18_23_55,6_18_23_55,2e-05,8,2,1,949,1.536072850227356,0.5282437205314636,2.21915054321289,1.3859251737594604,0.5388067364692688,2.079565525054932,0,1,0
24,23_46_48_6_18_23_55,6_18_23_55,2e-05,8,2,1,972,1.5161153078079224,0.5362308621406555,2.207179069519043,1.3997963666915894,0.5320142507553101,2.086644172668457,1,0,0
25,24_48_50_6_18_23_55,6_18_23_55,2e-05,8,2,1,990,1.481431245803833,0.5167090892791748,2.1529734134674072,1.4174036979675293,0.5355998277664185,2.1078357696533203,0,1,0
25,24_48_50_6_18_23_55,6_18_23_55,2e-05,8,2,1,1010,1.5116292238235474,0.5422213673591614,2.208683013916016,1.3745086193084717,0.4922199845314026,2.0215606689453125,0,1,0
25,24_48_50_6_18_23_55,6_18_23_55,2e-05,8,2,1,1029,1.4768208265304563,0.5402459502220154,2.1718990802764893,1.5196330547332764,0.4666852355003357,2.1411499977111816,0,1,0
25,24_48_50_6_18_23_55,6_18_23_55,2e-05,8,2,1,1031,1.507771134376526,0.5371904373168945,2.1997945308685303,1.4105380773544312,0.5550405383110046,2.120410680770874,0,1,0
25,24_48_50_6_18_23_55,6_18_23_55,2e-05,8,2,1,1029,1.5223546028137207,0.5217815041542053,2.1989686489105225,1.421317219734192,0.4840547442436218,2.060204267501831,1,0,0
26,25_50_52_6_18_23_55,6_18_23_55,2e-05,8,2,1,1029,1.4887720346450806,0.5047556161880493,2.148359775543213,1.420881271362305,0.4800355732440948,2.055748462677002,0,1,0
26,25_50_52_6_18_23_55,6_18_23_55,2e-05,8,2,1,1029,1.4943488836288452,0.489518254995346,2.1386992931365967,1.4770264625549316,0.5000736713409424,2.131931066513061,1,0,0
