idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_22_15_13,6_22_15_13,2e-05,8,2,1,136,,,,,,,0,1,0
1,0_0_2_6_22_15_13,6_22_15_13,2e-05,8,2,1,244,,,,,,,1,0,0
2,1_2_4_6_22_15_13,6_22_15_13,2e-05,8,2,1,342,,,,,,,0,1,0
2,1_2_4_6_22_15_13,6_22_15_13,2e-05,8,2,1,456,4.219638824462891,0.7828742861747742,5.002513408660889,3.935312747955322,0.8716928362846375,4.807004451751709,1,0,0
3,2_4_6_6_22_15_13,6_22_15_13,2e-05,8,2,1,566,4.003201484680176,0.5267347693443298,4.529934406280518,3.9562063217163086,0.9007019996643066,4.856907367706299,1,0,0
4,3_6_8_6_22_15_13,6_22_15_13,2e-05,8,2,1,653,3.8730790615081774,0.4104981422424316,4.2835774421691895,3.990836143493652,0.880852222442627,4.8716888427734375,1,0,0
5,4_8_10_6_22_15_14,6_22_15_14,2e-05,8,2,1,777,3.768189191818237,0.3638561367988586,4.132043838500977,3.889822006225586,0.8579580783843994,4.7477803230285645,1,0,0
6,5_10_12_6_22_15_14,6_22_15_14,2e-05,8,2,1,888,3.650424003601074,0.344653457403183,3.995077133178711,3.903542995452881,0.6844019889831543,4.587944507598877,0,1,0
6,5_10_12_6_22_15_14,6_22_15_14,2e-05,8,2,1,1026,3.713804960250856,0.3961973488330841,4.110002040863037,3.872114419937134,0.6242307424545288,4.496345043182373,0,1,0
6,5_10_12_6_22_15_14,6_22_15_14,2e-05,8,2,1,1050,3.755059242248535,0.4357153177261352,4.190774440765381,3.916675806045532,0.6841574907302856,4.600833892822266,1,0,0
7,6_12_14_6_22_15_15,6_22_15_15,2e-05,8,2,1,1061,3.660060167312622,0.3669117391109466,4.026972770690918,3.77960991859436,0.4325066208839416,4.212116718292236,0,1,0
7,6_12_14_6_22_15_15,6_22_15_15,2e-05,8,2,1,1073,3.690572500228882,0.4261758327484131,4.116747856140137,3.7518231868743896,0.3944354653358459,4.1462578773498535,0,0,1
7,6_12_14_6_22_15_15,6_22_15_15,2e-05,8,2,1,1057,3.730821132659912,0.4556423723697662,4.186462879180908,3.8167648315429688,0.4506588578224182,4.2674241065979,0,1,0
7,6_12_14_6_22_15_15,6_22_15_15,2e-05,8,2,1,1066,3.7705328464508057,0.4775035977363586,4.248036861419678,3.7945773601531982,0.3966331481933594,4.191210746765137,1,0,0
8,7_14_16_6_22_15_16,6_22_15_16,2e-05,8,2,1,1071,3.641916275024414,0.4023121297359466,4.044229984283447,3.610832452774048,0.2940676808357239,3.904900312423706,0,1,0
8,7_14_16_6_22_15_16,6_22_15_16,2e-05,8,2,1,1057,3.694985628128052,0.4544200897216797,4.149404048919678,3.6532890796661377,0.3505648672580719,4.003854274749756,0,1,0
8,7_14_16_6_22_15_16,6_22_15_16,2e-05,8,2,1,1060,3.697602033615112,0.4379997253417969,4.135602951049805,3.642745494842529,0.3039250671863556,3.946670293807984,1,0,0
9,8_16_18_6_22_15_16,6_22_15_16,2e-05,8,2,1,1071,3.563807487487793,0.3745769262313843,3.938384294509888,3.591162204742432,0.3480494022369385,3.939211845397949,1,0,0
10,9_18_20_6_22_15_16,6_22_15_16,2e-05,8,2,1,1059,3.4903385639190674,0.3936167359352112,3.883955240249634,3.4523446559906006,0.3231671154499054,3.775511741638184,1,0,0
11,10_20_22_6_22_15_17,6_22_15_17,2e-05,8,2,1,1047,3.3516440391540527,0.3419056236743927,3.6935510635375977,3.359358310699463,0.3147055804729461,3.674064159393311,1,0,0
12,11_22_24_6_22_15_17,6_22_15_17,2e-05,8,2,1,1059,3.2856686115264893,0.3039078414440155,3.589577436447144,3.2675528526306152,0.2518299221992492,3.519382953643799,1,0,0
