idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_20_6_16_14_11,6_16_14_11,2e-05,32,20,1,1320,,,,,,,3,4,0
1,0_0_20_6_16_14_13,6_16_14_13,1.999992316809839e-05,32,20,1,2622,4.794856548309326,1.066234827041626,3.239037036895752,4.635940074920654,0.998469889163971,3.125694990158081,3,4,0
1,0_0_20_6_16_14_16,6_16_14_16,1.999969267357417e-05,32,20,1,3913,4.780628204345703,1.0807355642318726,3.23917293548584,4.651937484741211,1.001638650894165,3.1352767944335938,2,5,0
1,0_0_20_6_16_14_19,6_16_14_19,1.9999308519969225e-05,32,20,1,4463,4.7729668617248535,1.0753713846206665,3.232661008834839,4.67219352722168,1.0343623161315918,3.161766767501831,1,6,0
1,0_0_20_6_16_14_23,6_16_14_23,1.99987707131866e-05,32,20,1,4426,4.777047157287598,1.0767301321029663,3.235379219055176,4.668939113616943,1.0039528608322144,3.1449339389801025,0,7,0
1,0_0_20_6_16_14_26,6_16_14_26,1.9998079261490428e-05,32,20,1,4402,4.77823543548584,1.0544167757034302,3.224816083908081,4.648724555969238,1.0005754232406616,3.133138656616211,3,4,0
1,0_0_20_6_16_14_30,6_16_14_30,1.9997234175505825e-05,32,20,1,4459,4.77002477645874,1.0588783025741575,3.222941398620605,4.673030853271484,0.9982481002807616,3.14412784576416,4,3,0
2,1_20_40_6_16_14_35,6_16_14_35,1.9996235468218708e-05,32,20,1,4466,4.706033229827881,0.9846668243408204,3.153836250305176,4.683657646179199,0.9967718720436096,3.148698568344116,2,5,0
2,1_20_40_6_16_14_40,6_16_14_40,1.999508315497559e-05,32,20,1,4438,4.697192192077637,1.0006455183029177,3.157405376434326,4.649916648864746,0.9974661469459534,3.132175207138061,4,3,0
3,2_40_60_6_16_14_46,6_16_14_46,1.999377725348336e-05,32,20,1,4410,4.652871608734131,0.9884639978408812,3.1291513442993164,4.642361164093018,0.9792147278785706,3.11926817893982,3,4,0
3,2_40_60_6_16_14_51,6_16_14_51,1.999231778380898e-05,32,20,1,4419,4.626975536346436,0.9916982650756836,3.11781907081604,4.605209827423096,0.9841293692588806,3.1031501293182373,2,5,0
3,2_40_60_6_16_14_58,6_16_14_58,1.9990704768379232e-05,32,20,1,4486,4.630471229553223,0.9929786920547484,3.120206117630005,4.597982883453369,0.9926078915596008,3.1037757396698,3,4,0
3,2_40_60_6_16_15_4,6_16_15_4,1.998893823198032e-05,32,20,1,4441,4.6057233810424805,0.9972581267356871,3.109973430633545,4.590606689453125,0.9788195490837096,3.093193531036377,3,4,0
3,2_40_60_6_16_15_10,6_16_15_10,1.9987018201757515e-05,32,20,1,4419,4.601864814758301,1.0061790943145752,3.1125030517578125,4.583101272583008,0.9956019520759584,3.097831964492798,3,4,0
3,2_40_60_6_16_15_17,6_16_15_17,1.9984944707214733e-05,32,20,1,4490,4.602935791015625,1.011348009109497,3.115624189376831,4.577820301055908,1.0031120777130127,3.0989463329315186,2,5,0
3,2_40_60_6_16_15_24,6_16_15_24,1.9982717780214076e-05,32,20,1,4478,4.601715087890625,1.0175732374191284,3.118127822875977,4.557000637054443,1.0134904384613037,3.093726873397827,5,2,0
4,3_60_80_6_16_15_32,6_16_15_32,1.9980337454975352e-05,32,20,1,4392,4.590308666229248,1.0091896057128906,3.108227252960205,4.592687606811523,1.0007728338241577,3.1052069664001465,3,4,0
